login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20767;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;115;6783;383;57;PHP
gavinking;Barcelona, Spain;Barcelona;120;5085;6;66;Ceylon
JJ;Granada, Spain, Europe;Granada;192;4338;290;124;Perl
stringparser;Granada, Spain;Granada;43;4271;30;90;JavaScript
niwinz;Madrid, Spain;Madrid;262;4126;2004;884;Python
rnowm;Sitges, Barcelona;Barcelona;43;3835;27;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3698;60;81;Java
javierarce;Madrid;Madrid;60;3607;151;630;JavaScript
sanacl;Madrid;Madrid;7;3601;1;6;CSS and Python
leplatrem;Barcelona, Spain;Barcelona;59;3468;90;739;Python
alexgallardo;Madrid;Madrid;4;3102;0;22;Java
opalenzuela;Barcelona;Barcelona;16;2953;63;27;Shell
t0t;Barcelona;Barcelona;1;2924;0;75;CSS
apercas;Madrid, Spain;Madrid;2;2858;2;4;CSS
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2807;1;51;HTML
jotegui;Pamplona, Spain;Navarra;3;2330;8;6;Python
adolfopa;Madrid;Madrid;7;2280;14;83;Shell
aguslr;Spain;España;2;2240;3;188;Ruby
Kikobeats;Murcia, Spain;Murcia;91;2236;489;350;JavaScript
shoghicp;Zaragoza;Zaragoza;179;2234;232;73;PHP
ealonso;Madrid;Madrid;5;2226;8;14;Java
alejandrodob;Valencia, Spain;Valencia;14;2181;0;9;JavaScript
sergiogonzalez;Madrid;Madrid;24;2080;16;13;Java
zyga;Spain;España;27;2050;185;65;Python
jmnavarro;Madrid;Madrid;23;2013;25;50;Objective-C
davidromani;Spain;España;16;2003;0;43;PHP
acs;Getafe, Madrid, Spain;Madrid;8;1968;9;16;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;13;1934;10;78;PHP
Maks3w;España (Spain);España;91;1906;112;51;PHP
dmoranj;Madrid (Spain);Madrid;16;1870;25;18;JavaScript
agordillo;Madrid;Madrid;11;1847;1;20;JavaScript
gradha;Spain;España;25;1828;207;412;Objective-C
teleyinex;Madrid, Spain;Madrid;43;1802;40;87;JavaScript
juanignaciosl;Valladolid;Valladolid;17;1774;15;44;JavaScript
mbarrenechea;España;España;0;1774;0;0;Ruby
kzangeli;Spain;España;2;1735;0;0;
repejota;Girona;Gerona;16;1719;22;115;JavaScript
Obijuan;Madrid (Spain);Madrid;127;1693;163;16;Python
javisantana;Madrid - Valladolid;Madrid;130;1690;125;61;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1681;21;0;Shell
fgalan;Madrid, Spain;Madrid;9;1665;2;8;Shell
pedrobaeza;Spain;España;59;1612;2;0;Python
juliocamarero;Madrid;Madrid;50;1596;43;35;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;753;1571;883;98;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;393;1552;1434;476;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;56;1544;6;127;Python
manvalls;Spain;España;2;1507;1;39;JavaScript
viddo;Madrid, Spain;Madrid;17;1501;3;280;CoffeeScript
turran;Spain;España;2;1499;11;17;Shell
deivid-rodriguez;Madrid;Madrid;36;1492;573;164;Ruby
pleonex;Granada, Spain;Granada;23;1492;35;67;C#
apoloval;Madrid, Spain;Madrid;16;1479;5;5;C++
neo22s;Barcelona;Barcelona;21;1476;9;200;PHP
zuazo;Spain;España;7;1471;0;6;
jcaden;Madrid;Madrid;10;1465;4;4;C
Kartones;Madrid, Spain;Madrid;28;1461;4;2;Ruby
pedrovgs;Madrid;Madrid;567;1448;2155;187;Java
DaniGuardiola;Spain;España;6;1444;17;4;JavaScript
anserran;Madrid, Spain;España;3;1439;3;6;Java
rchavarria;Spain;España;5;1425;23;40;JavaScript
