login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;102;7205;349;62;PHP
gavinking;Barcelona, Spain;Barcelona;120;4493;6;61;Ceylon
JJ;Granada, Spain, Europe;Granada;174;4175;272;121;Perl
niwibe;Madrid, Spain;Madrid;253;4157;1985;864;Python
stringparser;Granada, Spain;Granada;38;3990;29;88;JavaScript
sanacl;Madrid;Madrid;7;3886;1;6;CSS and Python
javierarce;Madrid;Madrid;60;3825;142;616;JavaScript
leplatrem;Barcelona, Spain;Barcelona;57;3671;88;670;Python
sortega;Madrid, Spain;Madrid;30;3457;60;79;Java
alexgallardo;Madrid;Madrid;4;3142;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3128;27;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2815;61;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
pepellou;Santiago de Compostela;Coruña;33;2440;57;72;PHP
jotegui;Pamplona, Spain;Navarra;3;2399;8;6;Python
alejandrodob;Valencia, Spain;Valencia;14;2345;0;9;JavaScript
ealonso;Madrid;Madrid;5;2343;4;14;Java
acs;Getafe, Madrid, Spain;Madrid;8;2268;9;14;Python
zyga;Spain;España;27;2257;184;65;Python
adolfopa;Madrid;Madrid;7;2202;14;81;Shell
shoghicp;Zaragoza;Zaragoza;165;2191;214;73;PHP
aguslr;Spain;España;2;2163;2;180;Ruby
Kikobeats;Murcia, Spain;Murcia;86;2094;364;334;JavaScript
gradha;Spain;España;24;2086;222;411;Objective-C
sergiogonzalez;Madrid;Madrid;24;2005;16;13;Java
teleyinex;Madrid, Spain;Madrid;43;1976;40;87;JavaScript
javisantana;Madrid - Valladolid;Madrid;131;1957;122;61;JavaScript
jmnavarro;Madrid;Madrid;14;1941;23;44;Objective-C
davidromani;Spain;España;16;1936;0;43;PHP
agordillo;Madrid;Madrid;11;1817;0;19;JavaScript
kzangeli;Spain;España;1;1768;0;0;
dmoranj;Madrid (Spain);Madrid;14;1758;22;16;JavaScript
fgalan;Madrid, Spain;Madrid;9;1706;2;8;Shell
mbarrenechea;España;España;0;1697;0;0;Ruby
javilonas;Sevilla (España);Sevilla;15;1696;17;0;Shell
repejota;Girona;Gerona;16;1673;22;95;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1652;877;96;CoffeeScript
Obijuan;Madrid (Spain);Madrid;120;1642;157;16;Python
jcaden;Madrid;Madrid;7;1641;4;4;C
juliocamarero;Madrid;Madrid;49;1639;43;35;JavaScript
Kartones;Madrid, Spain;Madrid;27;1603;3;1;Ruby
anserran;Madrid, Spain;España;3;1564;6;6;Java
zuazo;Spain;España;7;1504;0;6;
neo22s;Barcelona;Barcelona;20;1493;9;173;PHP
turran;Spain;España;2;1491;11;17;Shell
pedrobaeza;Spain;España;52;1490;1;0;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1476;117;192;Lua
juanignaciosl;Valladolid;Valladolid;17;1430;15;44;JavaScript
alch;Barcelona;Barcelona;17;1429;0;69;PHP
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;373;1425;1474;472;PHP
amatriain;Pamplona;Navarra;2;1411;44;7;Ruby
rchavarria;Spain;España;5;1407;22;40;JavaScript
KonradIT;Madrid;Madrid;88;1401;416;185;Python
DaniGuardiola;Spain;España;6;1385;11;3;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;55;1384;6;120;Python
manvalls;Spain;España;2;1374;1;35;JavaScript
pleonex;Granada, Spain;Granada;23;1373;32;59;C#
oscarotero;Galicia;Galicia;54;1370;708;192;PHP
vmayoral;Spain;España;68;1367;43;189;Python
matallo;Madrid, ES;Madrid;26;1359;6;147;JavaScript
deivid-rodriguez;Madrid;Madrid;34;1349;533;147;Ruby
connollyst;Barcelona, Spain;Barcelona;1;1338;9;16;Java
M42;Granada, Spain;Granada;44;1329;27;51;C++
sneridagh;Barcelona;Barcelona;14;1316;42;13;Python
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
christkv;Barcelona, Spain;Barcelona;259;1296;791;236;JavaScript
pedrovgs;Madrid;Madrid;492;1279;1688;173;Java
migue;Madrid;Madrid;34;1275;61;64;Java
elenatorro;Murcia / Alicante / Salzburg;Alicante;64;1269;16;34;JavaScript
areski;Barcelona;Barcelona;93;1261;925;560;Python
pditommaso;Barcelona, Spain;Barcelona;21;1260;26;438;Java
apoloval;Madrid, Spain;Madrid;16;1249;5;5;C++
crguezl;La Laguna. Tenerife;Tenerife;100;1243;51;108;Ruby
piranna;Alcorcón, Madrid, Spain;Madrid;65;1224;39;1.1k;JavaScript
crdlc;Spain;España;5;1224;7;8;JavaScript
acelaya;Zaragoza;Zaragoza;37;1224;46;177;PHP
jaeandersson;Barcelona, Spain;Barcelona;6;1212;5;14;C++
quintesse;Madrid, Spain;Madrid;11;1211;6;9;Java
xphere;Barcelona, Spain;Barcelona;29;1208;7;183;PHP
nilopc;Barcelona, Catalunya;Barcelona;28;1208;16;325;PHP
viddo;Madrid, Spain;Madrid;17;1202;3;275;CoffeeScript
aplanas;Málaga, Spain;Málaga;3;1182;1;24;Ruby
jespino;Madrid, Spain;Madrid;89;1177;152;183;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;10;1173;16;16;Java
olmobrutall;Madrid (Spain);Madrid;2;1157;0;6;C#
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1155;0;0;JavaScript
epgarcia;Madrid;Madrid;10;1146;7;7;Java
OpenSPA;Spain;España;5;1144;5;0;Python
eparejatobes;Granada, Spain;Granada;23;1122;2;437;JavaScript
pdgago;Madrid;Madrid;1;1109;0;62;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1105;1;1;Perl and C++
jlblancoc;Almeria (Spain);España;34;1100;187;66;C++
karasu;Barcelona, Catalunya;Barcelona;19;1095;9;22;C
aarranz;Madrid, Spain;Madrid;7;1091;3;13;JavaScript
miguel0afd;Madrid, Spain;Madrid;5;1086;7;43;Java
tonipinel;Barcelona;Barcelona;11;1082;1;16;Shell
TurBoss;Spain;España;0;1079;0;7;Lua
RotaruDan;Madrid (Spain);Madrid;11;1062;6;21;Java
oihane;Azkoitia, Spain;España;7;1061;0;5;Python
ipeychev;Madrid;Madrid;51;1060;66;60;JavaScript
Madh93;Spain;España;4;1049;2;30;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;7;1032;7;37;ActionScript
jacalvo;Zaragoza, Spain;Zaragoza;5;1025;1;11;Shell
toniher;Barcelona, Catalonia;Barcelona;8;1022;1;5;JavaScript
Manu343726;Madrid, Spain;Madrid;43;1022;131;78;C++
h0tbird;Barcelona;Barcelona;9;1020;32;8;Puppet
pablopareja;Granada, Spain;Granada;27;1003;42;48;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;995;31;65;Shell
est77;Madrid;Madrid;26;978;18;82;C++
Deathsbreed;Seville, Spain;Sevilla;2;972;4;27;Java
Xaviju;Madrid, Valencia, Spain;Madrid;38;969;55;190;CSS
ancorgs;Gran Canaria;Las Palmas;9;960;0;3;Ruby
alvatar;Madrid, Spain;Madrid;72;958;113;228;Scheme
porduna;Bilbao;Bilbao;37;957;3;44;Python
josedom24;Utrera, Sevilla;Sevilla;17;946;3;1;Python
alorma;Barcelona, Spain;Barcelona;37;941;39;223;Java
gorkalaucirica;Bilbao;Bilbao;7;940;46;69;PHP
dialelo;Madrid ∪ London;Madrid;131;933;437;1.1k;Python
izaera;Madrid, Spain;Madrid;10;925;56;18;CSS
josejuansanchez;Almería;Almería;19;915;59;78;JavaScript
tombatossals;Castelló de la Plana;Castellón;68;914;1034;192;JavaScript
fdavidcl;Granada, Spain;Granada;33;908;25;130;JavaScript
jleyva;Spain;España;41;899;133;26;PHP
AD7six;Spain;España;387;896;127;94;PHP
apache05;Valencia;Valencia;0;888;0;0;PHP
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
skarbat;Malaga, Spain;Málaga;1;882;0;1;C++
idelvall;Spain;España;0;879;0;7;Java
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;877;0;0;
vterron;Granada, Spain;Granada;68;875;54;39;Python
camposer;Madrid/España;Madrid;19;868;18;6;Java
quickapps;Pamplona, Navarra - Spain;Navarra;16;865;128;10;PHP
rafatower;Madrid;Madrid;4;859;1;2;Shell
gjulianm;Madrid, Spain;Madrid;16;857;27;17;C#
joaonrb;Barcelona;Barcelona;2;848;0;2;Go
Egatuts;Spain;España;1;845;10;13;JavaScript
toniginard;Barcelona;Barcelona;2;836;0;3;PHP
antonio;Huelva, Spain;Huelva;88;831;20;123;Ruby
pepibumur;Barcelona;Barcelona;70;825;953;133;Ruby
mcuadros;Madrid, Spain;Madrid;47;825;525;172;PHP
kusor;Murcia (Spain);Murcia;44;823;214;50;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;822;1;10;Shell
iblancasa;Granada, Andalucía, Spain;Granada;20;822;25;39;JavaScript
carlossg;Spain;España;50;819;160;27;Shell
freecates;Barcelona;Barcelona;0;818;0;27;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;42;816;252;592;Python
rafinskipg;Madrid;Madrid;37;815;54;153;JavaScript
emijrp;Spain;España;17;814;282;114;Python
trikitrok;Barcelona;Barcelona;12;811;11;5;Clojure
clintongormley;Barcelona, Spain;Barcelona;155;809;146;46;Perl
rcnavarro;Barcelona;Barcelona;1;807;1;15;JavaScript
joakin;Alicante, Spain;Alicante;14;804;49;142;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;799;42;17;C
tifayuki;Madrid;Madrid;20;796;8;9;Shell
kikito;Madrid, Spain;Madrid;248;783;1906;177;Lua
robertoDiaz;Madrid - Gijón;Asturias;0;781;0;3;JavaScript
soywiz;Spain, Valencia;Valencia;82;780;495;351;Shell
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
slluis;Barcelona, Spain;Barcelona;52;771;41;26;C#
mariogarcia;Madrid;Madrid;25;768;31;8;Groovy
scambra;Zaragoza, Spain;Zaragoza;48;755;116;104;Ruby
gotoalberto;Madrid, Spain;Madrid;26;748;4;39;Java
rogergros;Barcelona, Spain;Barcelona;8;745;0;11;PHP
muit;Madrid, España;Madrid;15;744;106;17;JavaScript
amedranogil;Madrid, Spain;Madrid;6;743;0;34;OpenSCAD
fnva;Barcelona;Barcelona;1;739;0;21;JavaScript
mikz;Barcelona, Spain;Barcelona;23;733;145;453;Ruby
danielfernandez;Spain;España;38;731;3;24;Java
fdansv;Madrid, Spain;Madrid;17;731;17;16;Java
crodrigoturner;Madrid (Spain);Madrid;0;727;0;3;CSS
ntrrgc;Salamanca, Spain;Salamanca;1;724;8;22;Python
dreyacosta;Madrid, Spain;Madrid;73;721;458;17;JavaScript
jcagarcia;Valencia, Spain;Valencia;13;720;0;7;Java
iperdomo;Spain;España;2;717;3;50;JavaScript
javacasm;Granada, Jaén (Spain);Granada;7;717;5;46;Arduino
nhpatt;Madrid, Spain;Madrid;24;715;47;56;Java
ferjm;Madrid;Madrid;30;714;44;34;JavaScript
ebarra;Madrid;Madrid;15;713;4;16;JavaScript
karlosgliberal;pamplona/iruña;Navarra;29;703;38;138;JavaScript
unho;Galicia;Galicia;9;702;22;6;Python
jtorrente;Madrid, Spain;Madrid;4;701;0;0;Java
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
RamonGilabert;Barcelona;Barcelona;5;698;33;17;Objective-C
magmax;Ciudad Real;Ciudad Real;25;698;73;41;Python
danielguillan;Barcelona;Barcelona;36;692;477;337;CSS
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;38;691;75;16;PHP
