login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;22279;143;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14525;7;6;Python
mmoreram;Barcelona, Spain;Barcelona;147;7151;577;63;PHP
gavinking;Barcelona, Spain;Barcelona;147;6489;8;92;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;21;5000;18;53;JavaScript
JJ;Granada, Spain, Europe;Granada;285;4850;422;152;Perl
Bernardo-MG;Spain;España;2;4627;0;30;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;326;4470;2170;961;Python
gorkalaucirica;Bilbao;Bilbao;11;3714;73;87;PHP
rnowm;Sitges, Barcelona;Barcelona;47;3696;32;24;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3661;35;0;Shell
javierarce;Madrid;Madrid;78;3299;203;889;JavaScript
notnotpsych0;Galicia, Spain.;Galicia;1;3245;2;10;CSS
Kikobeats;Murcia, Spain;Murcia;159;3167;1356;492;JavaScript
Maks3w;España (Spain);España;120;3123;178;72;PHP
quintesse;Madrid, Spain;Madrid;13;3047;6;9;Java
leplatrem;Barcelona, Spain;Barcelona;86;2972;127;1k;Python
xavijam;Madrid, Spain;Madrid;41;2954;39;60;JavaScript
ealonso;Madrid;Madrid;8;2944;4;14;Java
repejota;Girona;Gerona;31;2893;86;183;Makefile
fgalan;Madrid, Spain;Madrid;15;2866;3;9;Shell
sergiogonzalez;Madrid;Madrid;28;2849;17;13;Java
apercas;Madrid, Spain;Madrid;6;2838;3;4;CSS
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2798;2;67;Shell
mbarrenechea;España;España;2;2778;0;3;CSS
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;510;2737;1735;505;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2698;21;17;PHP
sertansenturk;Barcelona, Spain;Barcelona;3;2583;3;2;Python
juanignaciosl;Madrid - Valladolid;Madrid;21;2573;19;43;JavaScript
rochoa;Madrid, Spain;Madrid;40;2496;8;843;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;19;2484;12;61;Java
pedrovgs;Madrid;Madrid;1000;2461;1815;316;Java
juliocamarero;Madrid;Madrid;51;2428;46;38;JavaScript
adolfopa;Madrid;Madrid;9;2334;16;97;Shell
viddo;Madrid, Spain;Madrid;24;2294;11;441;CoffeeScript
oscarotero;Galicia;Galicia;87;2190;1405;189;PHP
dmoranj;Madrid (Spain);Madrid;20;2142;30;19;JavaScript
sanacl;Madrid;Madrid;10;2109;1;7;CSS and Python
Obijuan;Madrid (Spain);Madrid;194;2084;244;41;Python
alariva;Barcelona, Spain;Barcelona;8;2035;0;116;CSS
davidromani;Spain;España;21;1996;0;49;PHP
aleixpol;Barcelona;Barcelona;8;1990;1;32;C++
pedrobaeza;Spain;España;102;1958;4;0;Python
jabrena;Madrid, Spain;Madrid;17;1923;16;251;Java
erikras;Spain;España;209;1863;813;41;JavaScript
Endika;Madrid;Madrid;9;1841;1;38;Python
nhpatt;Madrid, Spain;Madrid;45;1814;66;117;Java
acs;Getafe, Madrid, Spain;Madrid;10;1800;11;21;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;28;1792;53;131;C#
kzangeli;Spain;España;5;1764;0;0;
alxndrsn;Barcelona;Barcelona;27;1750;74;81;Java
josepramon;Catalunya;Catalunya;1;1747;0;7;JavaScript
hhkaos;Málaga, Spain;Málaga;40;1737;21;49;JavaScript
manvalls;Spain;España;3;1716;6;67;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1715;78;337;Lua
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;1715;40;83;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;86;1706;105;175;Python
alejandrodob;Madrid, Spain;Madrid;15;1699;0;10;Python
fdansv;Madrid / Santiago de Compostela;Coruña;21;1685;24;18;Java
h0tbird;Barcelona;Barcelona;13;1685;31;28;Puppet
idelvall;Spain;España;1;1670;0;11;Java
dsaenztagarro;Madrid;Madrid;10;1656;2;295;Ruby
k0gaMSX;Barcelona (Spain);Barcelona;2;1648;6;4;C
rafatower;Madrid;Madrid;7;1625;1;2;Shell
nilportugues;Barcelona, Catalunya;Barcelona;50;1614;319;445;PHP
andresgnlez;Madrid / Málaga;Madrid;1;1600;0;3;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;26;1582;3;1;Python
kikito;Madrid, Spain;Madrid;344;1577;2508;182;Lua
teleyinex;Madrid, Spain;Madrid;48;1558;41;93;JavaScript
ahmad88me;Madrid, Spain;Madrid;9;1554;1;21;C++
abdonrd;Madrid, Madrid, Spain;Madrid;31;1549;13;101;HTML
vistiyos;Granada;Granada;2;1497;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1489;2;466;JavaScript
sailoog;Barcelona;Barcelona;8;1481;13;4;Python
AlbertoFuente;Madrid (Spain);Madrid;17;1480;7;90;JavaScript
frbattid;Spain;España;5;1464;0;7;Shell
joakin;Alicante, Spain;Alicante;22;1441;88;160;JavaScript
zyga;Spain;España;28;1439;207;66;Python
danigb;seville, spain;Sevilla;25;1433;144;315;JavaScript
inafev;Barcelona;Barcelona;0;1411;0;5;HTML
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1406;109;20;PHP
blaiprat;London & Barcelona;Barcelona;13;1393;84;58;JavaScript
rchavarria;Spain;España;8;1391;17;39;JavaScript
gentlecat;Barcelona;Barcelona;26;1389;48;131;Python
alorma;Barcelona, Spain;Barcelona;107;1388;156;637;Java
karasu;Barcelona, Catalunya;Barcelona;33;1375;10;20;CSS
christkv;Barcelona, Spain;Barcelona;287;1373;893;242;JavaScript
alexrchies;Madrid;Madrid;2;1362;2;16;CSS
mssola;Piera, Catalunya;Catalunya;14;1345;170;177;Go
deivid-rodriguez;Madrid;Madrid;53;1340;782;142;Ruby
mdelapenya;Madrid, Toledo (Spain);Madrid;18;1326;17;16;Java
fcharte;Jaén, Granada, Spain;Granada;14;1325;21;14;HTML
leliel12;Cordoba;Córdoba;9;1312;3;8;Python
jmnavarro;Madrid;Madrid;30;1293;39;67;Objective-C
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1284;64;257;JavaScript
aitoroses;Madrid, Spain;Madrid;8;1282;28;627;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1274;0;16;PHP
placiano;Barcelona;Barcelona;3;1273;0;3;Shell
PabloCastellano;Málaga, Spain;Málaga;46;1268;60;220;Python
neo22s;Barcelona;Barcelona;35;1263;97;304;PHP
iblancasa;Granada, Andalucía, Spain;Granada;42;1244;66;94;JavaScript
yosymfony;Granada, Spain;Granada;26;1238;72;194;PHP
danielfernandez;Spain;España;50;1237;3;27;Java
robertoDiaz;Madrid - Gijón;Asturias;3;1237;0;2;JavaScript
laughedelic;Spain, Granada;Granada;43;1227;119;656;Scala
zuazo;Spain;España;14;1225;219;11;Ruby
voodoorai2000;Madrid;Madrid;67;1224;46;74;Ruby
turran;Spain;España;5;1224;16;26;Shell
andreslucena;Madrid;Madrid;25;1221;1;18;CSS
trikitrok;Barcelona;Barcelona;25;1203;32;6;Clojure
jkappler;Madrid, Spain;Madrid;4;1203;1;0;HTML
porduna;Bilbao;Bilbao;40;1199;3;45;Python
delarosatrevin;Madrid, Spain;Madrid;4;1194;0;2;Python
gjulianm;Madrid, Spain;Madrid;15;1178;31;21;C#
franciscop;Valencia, Spain;Valencia;31;1165;347;95;JavaScript
ancorgs;Gran Canaria;Las Palmas;16;1162;0;3;Ruby
agordillo;Madrid;Madrid;14;1146;4;23;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;192;1144;1383;107;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;29;1140;127;36;JavaScript
epgarcia;Madrid;Madrid;14;1134;8;7;Java
isaacroldan;Spain;España;11;1133;0;20;Objective-C
lmorillas;Zaragoza, Spain;Zaragoza;11;1131;8;56;Python
davidsingal;Madrid, Spain;Madrid;46;1130;7;17;JavaScript
aitormagan;Madrid;Madrid;11;1130;0;8;JavaScript
jleyva;Spain;España;53;1125;146;28;JavaScript
flopezag;Madrid (Spain);Madrid;7;1124;2;3;Python
piranna;Alcorcón, Madrid, Spain;Madrid;111;1124;55;1.4k;JavaScript
xuanxu;Madrid, Spain;Madrid;81;1123;65;254;Ruby
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1120;5;25;JavaScript
vHanda;Barcelona, Spain;Barcelona;16;1114;2;15;C++
alex94puchades;Spain;España;4;1101;49;12;JavaScript
areski;Barcelona;Barcelona;126;1094;1010;624;Python
matallo;Madrid, ES;Madrid;31;1092;7;183;CSS
demiurgosoft;Granada,Spain;Granada;37;1089;25;13;JavaScript
ctubio;Barcelona, Catalonia;Catalunya;4;1083;8;16;Shell
alexandernst;Valladolid, Spain;Valladolid;38;1076;88;65;JavaScript
pditommaso;Barcelona, Spain;Barcelona;37;1074;127;556;Java
sergiopasra;Madrid;Madrid;2;1069;1;20;Python
aarranz;Madrid, Spain;Madrid;14;1066;3;17;JavaScript
bigardone;Asturias, Spain;Asturias;67;1065;664;64;JavaScript
iiegor;Spain;España;15;1063;36;210;JavaScript
uesteibar;Barcelona;Barcelona;33;1050;13;16;JavaScript
jcaden;Madrid;Madrid;15;1049;4;5;C
jaeandersson;Barcelona, Spain;Barcelona;8;1048;11;14;C
JoanClaret;Barcelona;Barcelona;35;1042;153;205;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;51;1033;19;89;JavaScript
albfan;Gijón, Spain;Asturias;7;1023;258;13;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;43;1021;240;46;JavaScript
miquelsoler;Barcelona;Barcelona;0;1020;2;3;C++
monday8am;Madrid;Madrid;21;1019;32;60;C#
clintongormley;Barcelona, Spain;Barcelona;223;1013;96;40;Perl
davidmogar;Asturias, Spain;Asturias;8;1012;30;15;CSS
gpascualg;España;España;9;1004;18;15;C++
jsierles;Sevilla, Spain;Sevilla;144;1003;427;136;Ruby
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1001;17;51;Python
2XL;Tarragona;Tarragona;7;998;3;32;HTML
luisivan;Madrid, Spain;Madrid;88;992;113;172;JavaScript
reikimitsu;Spain, Madrid;España;5;992;0;3;C#
rafinskipg;Madrid;Madrid;55;991;93;172;JavaScript
jiep;Spain;España;10;981;12;44;TeX
Sergio-Mira;Spain;España;3;976;0;1;JavaScript
