login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;26119;143;10;JavaScript
mmoreram;Barcelona, Spain;Barcelona;142;6863;573;63;PHP
gavinking;Barcelona, Spain;Barcelona;143;6594;8;92;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;20;5339;18;46;JavaScript
JJ;Granada, Spain, Europe;Granada;280;4964;407;152;JavaScript
Bernardo-MG;Spain;España;2;4755;0;29;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;324;4455;2165;958;Python
mvdan;Barcelona;Barcelona;62;4053;437;41;Go
gorkalaucirica;Bilbao;Bilbao;11;4004;71;84;PHP
rnowm;Sitges, Barcelona;Barcelona;46;3707;32;24;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3543;35;0;Shell
notnotpsych0;Galicia, Spain.;Galicia;1;3437;2;7;CSS
javierarce;Madrid;Madrid;77;3326;201;884;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;3193;2;65;Shell
quintesse;Madrid, Spain;Madrid;13;3096;6;9;Java
Maks3w;España (Spain);España;118;3075;175;70;PHP
leplatrem;Barcelona, Spain;Barcelona;83;2985;119;1k;Python
mbarrenechea;España;España;2;2952;0;3;CSS
fgalan;Madrid, Spain;Madrid;15;2949;3;9;Shell
xavijam;Madrid, Spain;Madrid;41;2901;39;60;JavaScript
ealonso;Madrid;Madrid;8;2899;4;14;Java
Kikobeats;Murcia, Spain;Murcia;155;2855;1314;479;JavaScript
repejota;Girona;Gerona;26;2795;85;179;Makefile
sergiogonzalez;Madrid;Madrid;27;2794;17;13;Java
apercas;Madrid, Spain;Madrid;6;2783;3;4;CSS
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;496;2741;1698;501;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2701;21;17;PHP
javacasm;Spain, Granada, Jaén, Andalucía;Granada;19;2573;12;59;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2569;19;43;JavaScript
rochoa;Madrid, Spain;Madrid;40;2519;8;837;JavaScript
pedrovgs;Madrid;Madrid;1000;2455;1801;312;Java
sertansenturk;Barcelona, Spain;Barcelona;3;2402;3;2;Python
juliocamarero;Madrid;Madrid;51;2368;46;38;JavaScript
adolfopa;Madrid;Madrid;9;2270;16;97;Shell
viddo;Madrid, Spain;Madrid;24;2268;11;435;CoffeeScript
idelvall;Spain;España;1;2261;0;9;Java
oscarotero;Galicia;Galicia;78;2259;1231;233;PHP
dmoranj;Madrid (Spain);Madrid;19;2152;29;19;JavaScript
sanacl;Madrid;Madrid;10;2117;1;7;CSS and Python
aleixpol;Barcelona;Barcelona;7;2067;1;30;C++
pedrobaeza;Spain;España;100;2017;4;0;Python
alariva;Barcelona, Spain;Barcelona;7;1985;45;111;CSS
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;19;1982;39;80;PHP
Obijuan;Madrid (Spain);Madrid;194;1980;240;41;Python
davidromani;Spain;España;21;1938;0;49;PHP
pleonex;Granada, Andalucía, Spain;Granada;28;1913;52;129;C#
jabrena;Madrid, Spain;Madrid;17;1887;16;248;Java
erikras;Spain;España;194;1833;731;38;JavaScript
acs;Getafe, Madrid, Spain;Madrid;10;1823;11;21;JavaScript
Endika;Madrid;Madrid;9;1822;1;38;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1800;77;336;Lua
nhpatt;Madrid, Spain;Madrid;44;1781;63;113;Java
kzangeli;Spain;España;5;1775;0;0;
alxndrsn;Barcelona;Barcelona;28;1742;74;81;Java
alejandrodob;Madrid, Spain;Madrid;15;1705;0;10;Python
manvalls;Spain;España;3;1687;6;66;JavaScript
k0gaMSX;Barcelona (Spain);España;2;1657;6;4;C
bameda;Madrid, Jaén, Spain, España;Jaén;85;1656;102;173;Python
h0tbird;Barcelona;Barcelona;13;1653;27;24;Puppet
dsaenztagarro;Madrid;Madrid;10;1646;2;295;Ruby
hhkaos;Spain;España;40;1622;20;43;JavaScript
teleyinex;Madrid, Spain;Madrid;48;1617;41;93;JavaScript
rafatower;Madrid;Madrid;7;1617;1;2;Shell
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;24;1563;3;1;Python
ahmad88me;Madrid, Spain;Madrid;9;1554;1;21;C++
andresgnlez;Madrid / Málaga;Madrid;1;1550;0;3;JavaScript
jotegui;Pamplona, Spain;Navarra;3;1541;7;6;Python
nilportugues;Barcelona, Catalunya;Barcelona;50;1539;294;436;PHP
kikito;Madrid, Spain;Madrid;337;1531;2485;181;Lua
vistiyos;Granada;Granada;2;1530;0;2;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1513;24;18;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1509;107;20;PHP
placiano;Barcelona;Barcelona;3;1503;0;3;Shell
rchavarria;Spain;España;8;1465;17;39;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;16;1447;7;90;JavaScript
gentlecat;Barcelona;Barcelona;26;1439;47;130;Python
danigb;seville, spain;Sevilla;24;1437;140;298;JavaScript
abdonrd;Madrid, Madrid, Spain;Madrid;29;1425;11;94;HTML
eparejatobes;Granada, Spain;Granada;29;1409;2;461;JavaScript
joakin;Alicante, Spain;Alicante;21;1404;85;156;JavaScript
christkv;Barcelona, Spain;Barcelona;284;1396;885;241;JavaScript
alorma;Barcelona, Spain;Barcelona;106;1394;150;620;Java
blaiprat;London & Barcelona;Barcelona;13;1378;84;58;JavaScript
alexrchies;Madrid;Madrid;2;1357;2;16;CSS
jmnavarro;Madrid;Madrid;30;1341;34;67;Objective-C
fcharte;Jaén, Granada, Spain;Granada;14;1339;20;13;CSS
porduna;Bilbao;Bilbao;39;1333;3;45;Python
aitoroses;Madrid, Spain;Madrid;8;1332;25;616;JavaScript
frbattid;Spain;España;5;1327;0;7;Shell
zyga;Spain;España;28;1311;204;66;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1303;63;256;JavaScript
leliel12;Cordoba;Córdoba;9;1300;3;8;Python
iblancasa;Granada, Andalucía, Spain;Granada;42;1297;62;92;JavaScript
deivid-rodriguez;Madrid;Madrid;52;1294;774;142;Ruby
mssola;Piera, Catalunya;Catalunya;14;1278;164;172;Go
yosymfony;Granada, Spain;Granada;25;1270;70;192;PHP
PabloCastellano;Málaga, Spain;Málaga;44;1250;59;219;Python
ancorgs;Gran Canaria;Las Palmas;16;1248;0;3;Ruby
neo22s;Barcelona;Barcelona;35;1247;97;301;PHP
mdelapenya;Madrid, Toledo (Spain);Madrid;18;1240;17;16;Java
trikitrok;Barcelona;Barcelona;25;1238;32;6;Clojure
turran;Spain;España;4;1236;16;26;Shell
josepramon;Catalunya;Catalunya;1;1232;0;7;JavaScript
zuazo;Spain;España;14;1225;211;11;Ruby
carlospalacin;Madrid, Spain;Madrid;2;1220;0;16;PHP
danielfernandez;Spain;España;49;1216;3;27;Java
agordillo;Madrid;Madrid;14;1216;4;23;JavaScript
flopezag;Madrid (Spain);Madrid;7;1202;2;3;Python
andreslucena;Madrid;Madrid;25;1200;1;18;CSS
voodoorai2000;Madrid;Madrid;67;1195;46;73;Ruby
gjulianm;Madrid, Spain;Madrid;15;1194;30;21;C#
demiurgosoft;Granada,Spain;Granada;37;1190;25;13;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;113;1180;44;113;Ruby
laughedelic;Spain, Granada;Granada;42;1168;117;645;Scala
lmorillas;Zaragoza, Spain;Zaragoza;11;1163;8;55;Python
jkappler;Madrid, Spain;Madrid;4;1161;1;0;HTML
jaeandersson;Barcelona, Spain;Barcelona;8;1158;10;14;C
tonipinel;Barcelona;Barcelona;11;1152;10;17;JavaScript
inafev;Barcelona;Barcelona;0;1151;0;0;HTML
piranna;Alcorcón, Madrid, Spain;Madrid;110;1151;55;1.4k;JavaScript
aitormagan;Madrid;Madrid;11;1141;0;7;JavaScript
areski;Barcelona;Barcelona;125;1141;1000;621;Python
robertoDiaz;Madrid - Gijón;Asturias;3;1135;0;2;JavaScript
vHanda;Barcelona, Spain;Barcelona;16;1134;2;15;C++
diegopau;Vigo, Spain;Pontevedra;5;1129;5;23;JavaScript
delarosatrevin;Madrid, Spain;Madrid;4;1127;0;2;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;180;1120;1316;108;JavaScript
jleyva;Spain;España;53;1113;146;28;JavaScript
epgarcia;Madrid;Madrid;14;1102;8;7;Java
xuanxu;Madrid, Spain;Madrid;81;1099;65;254;Ruby
jcaden;Madrid;Madrid;14;1096;4;5;C
matallo;Madrid, ES;Madrid;31;1096;7;182;JavaScript
JoanClaret;Barcelona;Barcelona;32;1089;146;184;JavaScript
ctubio;Barcelona, Catalonia;Catalunya;4;1081;7;16;Shell
