login; location; place; followers; contributions; stars; user_stars; language
jotegui;Pamplona, Spain;Navarra;4;14696;8;6;Python
quickapps;Pamplona, Navarra - Spain;Navarra;22;9595;146;10;JavaScript
gavinking;Barcelona, Spain;Barcelona;155;6025;9;98;Ceylon
JJ;Granada, Spain, Europe;Granada;302;5217;450;175;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;354;4447;2247;972;Python
sertansenturk;Barcelona, Spain;Barcelona;5;4377;4;5;Python
mmoreram;Barcelona, Spain;Barcelona;161;4349;621;64;PHP
benatespina;Santurtzi, Basque Country;Bilbao;24;3964;20;54;JavaScript
Bernardo-MG;Spain;España;2;3677;5;36;Shell
Kikobeats;Murcia, Spain;Murcia;183;3482;1593;425;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;22;3438;43;2;Shell
apercas;Madrid, Spain, Mars;Madrid;7;3371;3;4;JavaScript
inafev;Barcelona;Barcelona;0;3327;5;12;Shell
noodle71;Madrid;Madrid;0;3297;3;6;JavaScript and HTML
gorkalaucirica;Bilbao;Bilbao;12;3119;78;94;PHP
javacasm;Spain, Granada, Jaén, Andalucía;Granada;26;3037;21;70;Java
Maks3w;España (Spain);España;130;2974;203;74;PHP
alesegdia;Spain;España;17;2926;11;110;C++
quintesse;Madrid, Spain;Madrid;13;2914;6;17;Java
andresgnlez;Madrid / Málaga;Madrid;2;2902;0;3;JavaScript
xavijam;Madrid, Spain;Madrid;42;2897;40;61;JavaScript
ealonso;Madrid;Madrid;9;2851;4;14;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;579;2850;1956;516;PHP
juliocamarero;Madrid;Madrid;51;2835;46;39;JavaScript
mbarrenechea;Madrid, España;Madrid;2;2750;0;4;CSS
sergiogonzalez;Madrid;Madrid;29;2692;17;13;Java
crguezl;La Laguna. Tenerife;Tenerife;122;2687;47;117;Ruby
viddo;Madrid, Spain;Madrid;26;2610;19;499;CoffeeScript
Obijuan;Madrid (Spain);Madrid;217;2595;267;55;Python
alariva;Barcelona, Spain;Barcelona;12;2567;0;160;PHP
leplatrem;Barcelona, Spain;Barcelona;93;2562;134;1.1k;Python
javierarce;Madrid;Madrid;86;2538;223;923;JavaScript
juanignaciosl;Madrid - Valladolid;Madrid;21;2521;22;46;JavaScript
pedrovgs;Madrid;Madrid;1200;2506;2044;354;Java
ojoven;Donostia - San Sebastián;Donostia;19;2498;23;20;PHP
abdonrd;Madrid, Madrid, Spain;Madrid;47;2455;24;125;HTML
alxndrsn;Barcelona;Barcelona;28;2395;158;81;Java
rochoa;Madrid, Spain;Madrid;40;2354;8;872;JavaScript
notnotpsych0;Galicia, Spain.;Galicia;1;2324;2;10;CSS
fgalan;Madrid, Spain;Madrid;17;2273;3;10;Shell
zyga;Spain;España;31;2249;217;67;Python
Endika;Madrid;Madrid;11;2155;0;40;Python
hhkaos;Málaga, Spain;Málaga;59;2086;26;66;JavaScript
adolfopa;Madrid;Madrid;9;2064;20;100;Shell
erikras;Spain;España;309;2024;1298;53;JavaScript
nhpatt;Madrid, Spain;Madrid;50;2019;72;140;Java
carlospalacin;Madrid, Spain;Madrid;2;1979;0;19;PHP
oscarotero;Galicia;Galicia;97;1927;1636;210;PHP
sailoog;Barcelona;Barcelona;13;1923;19;5;Python
eparejatobes;Granada, Spain;Granada;30;1890;1;511;JavaScript
repejota;Girona;Gerona;33;1876;105;200;Makefile
dmoranj;Madrid (Spain);Madrid;21;1863;30;19;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;62;1859;394;527;PHP
laughedelic;Spain, Granada;Granada;49;1847;124;723;Scala
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;1833;0;0;
davidromani;Spain;España;21;1830;0;49;PHP
aleixpol;Barcelona;Barcelona;8;1825;1;38;C++
h0tbird;Barcelona;Barcelona;19;1820;45;34;Shell
deivid-rodriguez;Madrid;Madrid;55;1760;841;150;Ruby
trikitrok;Barcelona;Barcelona;31;1744;34;8;Clojure
pedrobaeza;Spain;España;113;1734;4;0;Python
fdansv;Madrid / Santiago de Compostela;Coruña;30;1733;722;24;Java
bameda;Madrid , Jaén, Spain;Jaén;90;1727;107;178;Python
franciscop;Valencia, Spain;Valencia;44;1693;370;108;JavaScript
davidsingal;Madrid, Spain;Madrid;48;1679;7;20;JavaScript
frbattid;Spain;España;5;1672;0;7;Shell
idelvall;Spain;España;4;1633;0;13;Java
kikito;Madrid, Spain;Madrid;379;1626;2711;185;Lua
ahmad88me;Madrid, Spain;Madrid;10;1615;1;23;C++
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;45;1592;82;352;Lua
pleonex;Granada, Andalucía, Spain;Granada;37;1590;79;138;C#
nabobalis;Spain;España;5;1585;4;30;Python
alorma;Barcelona, Spain;Barcelona;132;1576;830;726;Java
danielfernandez;Spain;España;57;1564;3;27;Java
ferreiro;Madrid;Madrid;21;1547;28;44;JavaScript
jmjuanes;Valencia, Spain;Valencia;8;1523;4;65;JavaScript
flopezag;Madrid (Spain);Madrid;9;1510;2;3;Python
pearpages;Barcelona;Barcelona;6;1506;9;20;HTML
mssola;Capellades, Catalunya;Catalunya;18;1500;188;192;Go
dsaenztagarro;Madrid;Madrid;12;1496;6;312;Ruby
mikaelkaron;Murcia;Murcia;75;1494;60;258;JavaScript
voodoorai2000;Madrid;Madrid;69;1491;46;75;Ruby
bigardone;Asturias, Spain;Asturias;89;1488;1233;91;JavaScript
manvalls;Spain;España;3;1475;9;82;JavaScript
alexrchies;Madrid;Madrid;2;1471;3;16;CSS
danigb;seville, spain;Sevilla;36;1455;657;367;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1432;0;0;
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;39;1423;66;262;JavaScript
xuanxu;Madrid, Spain;Madrid;87;1422;65;255;Ruby
Foxandxss;Cádiz, Spain;Cádiz;226;1415;1251;109;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1403;6;4;C
t0t;Barcelona;Barcelona;6;1387;0;148;CSS
davecarter;España;España;31;1385;5;36;JavaScript
mattvenn;Valencia, Spain;Valencia;19;1374;107;25;Python
alexandernst;Valladolid, Spain;Valladolid;44;1363;116;71;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1362;17;22;Java
christkv;Barcelona, Spain;Barcelona;290;1361;944;243;JavaScript
