login; location; place; followers; contributions; stars; user_stars; language
harianus;Las Palmas de Gran Canaria;Las Palmas;5;44043;6;20;JavaScript
jotegui;Pamplona, Spain;Navarra;5;14940;8;6;Python
twinone;Barcelona, Spain;Barcelona;48;12100;22;97;Makefile
carlosbuenosvinos;Barcelona, Spain;Barcelona;153;10461;229;54;PHP
Kikobeats;Murcia, Spain;Murcia;193;5518;1586;429;JavaScript
JJ;Granada, Spain, Europe;Granada;317;5272;469;182;JavaScript
gavinking;Barcelona, Spain;Barcelona;157;5188;9;97;Ceylon
joserobleda;Madrid;Madrid;15;4930;9;89;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;366;4507;2290;977;Python
onedesert;Barcelona;Barcelona;3;4493;0;10;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;5;4487;5;5;Jupyter Notebook
FerranMartin;Barcelona;Barcelona;4;4121;0;13;Ruby
AD7six;Spain;España;445;3939;157;100;PHP
mikz;Barcelona, Spain;Barcelona;33;3799;176;521;Ruby
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;596;3756;1019;524;PHP
mmoreram;Barcelona, Spain;Barcelona;167;3744;630;64;PHP
zapic0;Oviedo, Asturias;Asturias;9;3553;2;29;CSS
igorline;Barcelona;Barcelona;0;3428;3;20;Python
javierarce;Madrid;Madrid;88;3422;226;933;JavaScript
apercas;Madrid, Spain, Mars;Madrid;6;3362;1;2;JavaScript
Bernardo-MG;Spain;España;5;3324;5;37;Shell
vio;Spain;España;17;3315;18;94;JavaScript
davidpelayo;Barcelona;Barcelona;12;3291;7;197;JavaScript
mvader;Madrid, Spain;Madrid;115;3287;318;1.8k;JavaScript
boudra;Barcelona, Spain;Barcelona;2;3277;6;39;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;23;3241;21;56;JavaScript
albertbellonch;Barcelona;Barcelona;44;3240;156;72;Ruby
javilonas;Sevilla, Andalucía,  (España);Sevilla;23;3218;47;2;Shell
Gpx;Barcelona;Barcelona;6;3204;4;73;JavaScript
xavijam;Madrid, Spain;Madrid;41;3145;40;62;JavaScript
leplatrem;Barcelona, Spain;Barcelona;95;3141;135;1.1k;Python
juanignaciosl;Madrid - Valladolid;Madrid;23;3113;23;46;JavaScript
odarriba;Asturias, Spain;Asturias;18;3089;64;159;JavaScript
eparejatobes;Granada, Spain;Granada;29;3064;1;519;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;30;3055;759;23;Java
ealonso;Madrid;Madrid;8;3033;4;14;Java
mrsimo;Barcelona;Barcelona;46;3010;63;78;Ruby
alesegdia;Spain;España;17;2981;11;116;C++
juliocamarero;Madrid;Madrid;52;2966;45;40;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;27;2949;23;72;Java
noodle71;Madrid;Madrid;1;2944;3;6;JavaScript
andresgnlez;Madrid / Málaga;Madrid;2;2943;0;3;JavaScript
antonio;Huelva, Spain;Huelva;194;2848;25;125;Ruby
sergiogonzalez;Madrid;Madrid;28;2845;17;13;Java
Elph;Manresa, Catalonia;Barcelona;1;2835;0;9;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;893;2825;925;107;CoffeeScript
abdonrd;Madrid, Madrid, Spain;Madrid;50;2780;37;139;HTML
crguezl;La Laguna. Tenerife;Tenerife;120;2691;48;117;Ruby
viddo;Madrid, Spain;Madrid;25;2681;18;508;CoffeeScript
rochoa;Madrid, Spain;Madrid;41;2662;9;880;JavaScript
Obijuan;Madrid (Spain);Madrid;223;2632;277;65;Python
alariva;Barcelona, Spain;Barcelona;13;2623;2;171;PHP
bbotella;Valencia;Valencia;8;2611;2;14;Python
ivannpaz;Barcelona;Barcelona;11;2607;6;206;PHP
trikitrok;Barcelona;Barcelona;32;2603;34;10;Clojure
ariera;Madrid;Madrid;11;2572;30;73;Ruby
mbarrenechea;Madrid, España;Madrid;2;2540;0;4;CSS
gorkalaucirica;Bilbao;Bilbao;12;2510;82;97;PHP
laughedelic;Spain, Granada;Granada;52;2507;133;752;Scala
alxndrsn;Barcelona;Barcelona;26;2483;79;82;Java
quintesse;Madrid, Spain;Madrid;14;2478;6;17;Java
kesar;Palma de Mallorca, Spain;Baleares;22;2453;37;16;PHP
eskerda;Barcelona;Barcelona;67;2451;200;19;JavaScript
enoliglesias;Gijón / Madrid;Asturias;9;2403;11;44;HTML
pedrovgs;Madrid;Madrid;1300;2389;2086;368;Java
fmartingr;Madrid, Spain;Madrid;38;2382;60;987;Python
zyga;Spain;España;33;2362;223;67;Python
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;2300;0;0;
hhkaos;Málaga, Spain;Málaga;61;2294;27;75;JavaScript
ecarreras;Girona;Gerona;41;2289;45;984;Python
rubiojr;Barcelona, Spain;Barcelona;130;2283;484;1.2k;Ruby
Sergio-Mira;Spain;España;3;2261;0;1;JavaScript
alexandernst;Valladolid, Spain;Valladolid;43;2234;129;73;JavaScript
ojoven;Donostia - San Sebastián;Donostia;19;2188;23;22;PHP
carloscabo;MIeres del Camín;Asturias;31;2187;214;146;JavaScript
Endika;Madrid;Madrid;10;2172;1;40;Python
adolfopa;Madrid;Madrid;9;2120;21;100;Shell
erikras;Spain;España;359;2114;443;58;JavaScript
poolqf;Barcelona;Barcelona;64;2058;708;47;Objective-C
nhpatt;Madrid, Spain;Madrid;52;2054;77;150;Java
javivelasco;Madrid, Spain;Madrid;115;2041;86;31;JavaScript
oscarotero;Galicia;Galicia;107;2022;1728;216;PHP
julien;Madrid, Spain;Madrid;42;2018;263;58;JavaScript
clickedu-fxescarmis;Barcelona;Barcelona;0;2009;0;0;
frbattid;Spain;España;5;2007;0;7;Shell
carlospalacin;Madrid, Spain;Madrid;3;2001;0;19;PHP
VictorBjelkholm;Barcelona, Catalunya;Barcelona;126;1995;1731;466;JavaScript
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;39;1993;68;261;JavaScript
fgalan;Madrid, Spain;Madrid;17;1977;3;11;Shell
UlisesGascon;Madrid;Madrid;35;1965;26;96;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;68;1956;439;571;PHP
notnotpsych0;Galicia, Spain.;Galicia;1;1936;2;12;CSS
adriangonz;Spain;España;3;1935;5;3;JavaScript
dmoranj;Madrid (Spain);Madrid;23;1925;31;19;JavaScript
markets;Barcelona;Barcelona;90;1893;260;557;Ruby
aleixpol;Barcelona;Barcelona;8;1869;2;40;C++
andresbravog;Barcelona;Barcelona;14;1869;117;134;Ruby
Maks3w;España (Spain);España;130;1868;203;73;PHP
eusonlito;Ourense, Galiza;Galicia;26;1856;209;28;PHP
jmjuanes;Valencia, Spain;Valencia;8;1856;10;79;JavaScript
iriberri;Madrid;Madrid;24;1836;4;12;JavaScript
nicolas-fricke;Barcelona;Barcelona;16;1817;14;27;Ruby
h0tbird;Barcelona;Barcelona;22;1793;51;45;Puppet
gonzalomcruz;Madrid, Spain;Madrid;7;1789;2;63;Python
GermanDZ;Madrid, Spain;Madrid;21;1787;33;81;Ruby
davidromani;Spain;España;21;1780;0;49;PHP
stratosgear;Madrid, Spain;Madrid;6;1775;7;105;Python
danguita;Ciudad Real, Spain;Ciudad Real;36;1766;41;150;Ruby
josepramon;Catalunya;Catalunya;2;1760;0;8;JavaScript
davesnx;Barcelona;Barcelona;28;1755;36;120;JavaScript
johnHackworth;Madrid, Spain;Madrid;33;1715;38;20;JavaScript
mcuadros;Madrid, Spain;Madrid;88;1703;1281;260;Go
santisaez;Madrid;Madrid;20;1702;36;5;Ruby
luisromangz;Seville, Spain;Sevilla;4;1695;0;24;Java
franciscop;Valencia, Spain;Valencia;49;1685;382;119;JavaScript
sailoog;Barcelona;Barcelona;17;1671;24;7;C
pedrobaeza;Spain;España;115;1668;5;0;Python
idelvall;Spain;España;4;1656;0;14;Java
bameda;Madrid , Jaén, Spain;Jaén;95;1646;115;180;Python
rcnavarro;Barcelona;Barcelona;3;1644;0;40;
Rosa;Madrid;Madrid;14;1644;7;6;Ruby
kradalby;Madrid;Madrid;29;1636;9;265;Python
kikito;Madrid, Spain;Madrid;389;1629;2761;185;Lua
Kartones;Madrid, Spain;Madrid;33;1625;6;1;Ruby
jcollado;Madrid (Spain);Madrid;15;1621;14;14;JavaScript
alorma;Barcelona, Spain;Barcelona;136;1619;856;771;Java
andresgutgon;Barcelona;Barcelona;12;1609;30;84;JavaScript
ferreiro;Madrid;Madrid;22;1600;28;45;JavaScript
jtouza;Barcelona;Barcelona;2;1598;1;51;CSS
pearpages;Barcelona;Barcelona;6;1595;11;21;HTML
teleyinex;Madrid, Spain;Madrid;50;1593;41;93;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;13;1591;38;57;PHP
Knack;Alicante, Spain;Alicante;5;1586;2;196;Ruby
carlesba;Barcelona;Barcelona;13;1570;14;86;JavaScript
danielfernandez;Spain;España;59;1566;3;28;Java
voodoorai2000;Madrid;Madrid;72;1555;51;75;Ruby
fcharte;Jaén, Granada, Spain;Granada;26;1543;32;39;HTML
aesedepece;Madrid, Spain;Madrid;44;1538;12;65;Erlang
Foxandxss;Cádiz, Spain;Cádiz;247;1530;1314;110;JavaScript
xuanxu;Madrid, Spain;Madrid;90;1530;64;253;Ruby
miljan-aleksic;Barcelona;Barcelona;21;1525;3;92;JavaScript
dreamingechoes;Gijón, Asturias;Asturias;21;1524;59;108;JavaScript
nabobalis;Spain;España;5;1520;4;16;Python
mssola;Capellades, Catalunya;Catalunya;19;1516;194;194;Go
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;45;1506;82;354;Lua
dsaenztagarro;Madrid;Madrid;11;1503;6;321;Ruby
jsanz;Valencia, Spain;Valencia;49;1494;10;130;CSS
alexrchies;Madrid;Madrid;2;1479;3;16;CSS
SergioCC14;Madrid, Spain;Madrid;14;1469;2;23;JavaScript
davidsingal;Madrid, Spain;Madrid;49;1460;7;20;JavaScript
DanielRamosAcosta;San Cristóbal de La Laguna;Tenerife;12;1456;4;56;C++
danigb;seville, spain;Sevilla;37;1455;711;411;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;3;1451;0;2;JavaScript
fdavidcl;Granada, Spain;Granada;51;1441;36;211;Shell
grantc;Valladolid, Spain;Valladolid;0;1437;5;13;Shell
lonamiaec;Madrid;Madrid;1;1433;0;10;Go
matallo;Madrid, ES;Madrid;30;1426;10;191;HTML
bigardone;Asturias, Spain;Asturias;108;1412;1465;109;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1410;0;0;
palmerabollo;Valladolid, Spain;Valladolid;23;1402;75;520;JavaScript
gfiorav;Madrid, Spain;Madrid;5;1396;1;5;CSS
estevejm;Barcelona;Barcelona;2;1392;2;21;PHP
davecarter;España;España;32;1391;9;38;JavaScript
christkv;Barcelona, Spain;Barcelona;296;1389;970;243;JavaScript
flopezag;Madrid (Spain);Madrid;9;1383;2;3;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1376;14;15;Java
manvalls;Spain;España;3;1373;11;88;JavaScript
mbarcia;Spain;España;4;1370;18;28;Shell
pleonex;Granada, Andalucía, Spain;Granada;38;1366;83;139;C#
t0t;Barcelona;Barcelona;5;1361;1;148;CSS
aleixverges;Barcelona;Barcelona;2;1346;0;8;PHP
koke;Zaragoza, Spain;Zaragoza;54;1344;140;181;Ruby
jbalsas;Madrid, Spain;Madrid;29;1342;55;22;JavaScript
kiliancs;Terrassa, Catalonia;Barcelona;3;1336;1;16;JavaScript
Osukaru;Madrid (Spain);Madrid;24;1335;30;120;PHP
demiurgosoft;Granada,Spain;Granada;45;1319;51;23;JavaScript
migue;Madrid;Madrid;42;1313;62;63;Java
reikimitsu;Spain, Madrid;Madrid;6;1310;0;6;Java
adellibovi;Barcelona;Barcelona;5;1309;0;62;
solilokiam;Barcelona;Barcelona;15;1305;14;10;PHP
jkappler;Madrid, Spain;Madrid;4;1298;1;0;HTML
fillito;Madrid , Spain;Madrid;55;1297;49;151;Objective-C
atd;Madrid;Madrid;77;1280;158;186;Ruby
iiegor;Spain;España;30;1269;221;279;JavaScript
alexislucena;Granada, Spain;Granada;4;1269;0;9;
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1265;26;127;JavaScript
dreyacosta;Madrid, Spain;Madrid;92;1260;481;19;JavaScript
bomberstudios;Madrid, Spain;Madrid;355;1259;2196;147;JavaScript
soywiz;Spain, Valencia;Valencia;112;1256;628;413;Shell
janmyler;Barcelona, Spain;Barcelona;24;1250;130;177;JavaScript
garciparedes;Palencia, Spain;Palencia;22;1243;68;239;Java
2XL;Tarragona;Tarragona;6;1242;3;36;HTML
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1239;3;1;Python
joakin;Alicante, Spain;Alicante;24;1236;107;163;JavaScript
ferjm;Madrid;Madrid;49;1231;27;0;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;59;1229;77;136;JavaScript
yaneq;Barcelona;Barcelona;12;1228;4;35;CSS
gkoloventzos;Barcelona, Spain;Barcelona;4;1228;0;1;Makefile
christofdamian;Barcelona, Spain;Barcelona;33;1226;48;69;PHP
patriciagao;Gijón · Madrid;Asturias;18;1226;0;0;JavaScript
isaacroldan;Spain;España;11;1223;0;21;Objective-C
patoroco;Madrid, Spain;Madrid;67;1223;139;499;Ruby
jantequera;Seville;Sevilla;18;1222;0;16;Ruby
davidgasquez;Granada, Spain;Granada;34;1217;61;78;C++
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;1211;0;19;Perl
jsierles;Sevilla, Spain;Sevilla;152;1210;490;137;Ruby
nacx;Barcelona;Barcelona;41;1207;21;37;Java
ancorgs;Gran Canaria;Las Palmas;22;1206;0;3;Ruby
rafinskipg;Madrid;Madrid;55;1201;127;179;JavaScript
neo22s;Barcelona;Barcelona;37;1200;106;337;PHP
piranna;Alcorcón, Madrid, Spain;Madrid;130;1200;88;1.7k;JavaScript
dmitry-zaets;Barcelona, Spain;Barcelona;9;1200;109;187;JavaScript
jeslopalo;Madrid, Spain;Madrid;3;1193;0;23;Java
jleyva;Spain;España;62;1184;152;28;PHP
devnacho;Barcelona, Spain;Barcelona;27;1181;181;478;JavaScript
ethervoid;Valladolid , Madrid, Spain;Madrid;20;1179;9;119;Shell
ManuelLR;Sevilla;Sevilla;16;1177;0;11;HTML
carmichaelalonso;Mallorca, Spain;Baleares;16;1174;2;13;Python
k0gaMSX;Barcelona (Spain);Barcelona;3;1170;6;4;C
pditommaso;Barcelona, Spain;Barcelona;47;1168;220;603;Shell
tomasperezv;Madrid, Spain;Madrid;52;1168;61;226;JavaScript
PauGNU;Barcelona;Barcelona;2;1163;1;1;JavaScript
aarranz;Madrid, Spain;Madrid;14;1163;3;17;JavaScript
joansola;Barcelona - Catalonia;Barcelona;12;1161;16;1;Matlab
quickapps;Pamplona, Navarra - Spain;Navarra;22;1160;149;10;JavaScript
yosymfony;Granada, Spain;Granada;28;1149;84;204;PHP
fgimenez;Madrid;Madrid;11;1141;39;123;Shell
jorgediaz-lr;Madrid, Spain;Madrid;1;1140;2;0;Java
piedraj;Santander;Cantabria;8;1137;2;0;C++
karasu;Barcelona, Catalunya;Barcelona;38;1134;10;20;CSS
obokaman-com;El Prat de Llobregat;Barcelona;16;1133;7;13;PHP
labkode;Ourense, Galicia, Spain;Galicia;14;1126;14;98;CSS
pacoguzman;Fuenlabrada - Spain;Madrid;52;1124;42;598;Ruby
zuazo;Spain;España;14;1123;261;11;Ruby
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
rchavarria;Spain;España;9;1112;19;40;JavaScript
algui91;Granada, Andalucía, España;Granada;100;1112;22;75;Java
gpascualg;España;España;18;1110;26;19;C++
xsb;Barcelona, Catalunya;Barcelona;28;1106;22;347;Shell
placiano;Barcelona;Barcelona;4;1100;0;3;Makefile
acs;Getafe, Madrid, Spain;Madrid;11;1092;11;22;JavaScript
bonigarcia;Madrid;Madrid;22;1083;67;6;Java
monday8am;Madrid;Madrid;21;1082;33;63;C#
Jesus89;Madrid (Spain);Madrid;55;1080;23;30;Python
Neniah;Huelva, Spain;Huelva;33;1080;36;13;CSS
giuband;Barcelona, Spain;Barcelona;5;1080;0;112;CSS
gentlecat;Barcelona;Barcelona;28;1077;54;142;Python
singuerinc;Barcelona;Barcelona;12;1076;30;373;Ruby
mattvenn;Valencia, Spain;Valencia;21;1064;116;26;Python
zenitraM;Madrid;Madrid;35;1062;63;26;Ruby
alejandrodob;Madrid, Spain;Madrid;15;1059;0;10;Python
miquelsoler;Barcelona;Barcelona;0;1056;2;4;C++
Zombispormedio;Elche;Alicante;6;1056;1;7;JavaScript
sanacl;Madrid;Madrid;10;1053;2;7;Python
xavierjurado;Barcelona;Barcelona;23;1053;7;205;Objective-C
pimterry;Barcelona, Spain;Barcelona;60;1052;669;129;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;12;1051;8;60;Python
davidglezz;Spain;España;12;1050;10;423;C
agordillo;Madrid;Madrid;14;1045;6;24;JavaScript
durbon;madrid;Madrid;28;1042;5;248;Java
rslnautic;Madrid, Spain;Madrid;23;1040;0;80;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;1039;200;44;JavaScript
deo-maroto;Madrid, Spain;Madrid;3;1035;0;21;JavaScript
PabloCastellano;Málaga, Spain;Málaga;62;1034;109;233;Python
rafatower;Madrid;Madrid;7;1033;1;2;Shell
danielRomero;Guadalajara, España;España;7;1024;6;8;Ruby
recena;Sevilla, España;Sevilla;8;1018;1;10;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;53;1016;129;21;PHP
sergiopasra;Madrid;Madrid;2;1013;1;20;Python
vicboma1;Spain - Valencia;Valencia;26;1006;72;144;Java
jcaden;Madrid;Madrid;21;1004;4;5;C
lorenzoplanas;Rota, Spain;Cádiz;19;1002;24;500;Ruby
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1000;17;52;Python
algope;Spain;España;11;997;0;29;JavaScript
Kra1o5;Spain;España;126;996;18;0;Shell
IreneMarin;Barcelona;Barcelona;5;991;9;27;HTML
carlbutron;Barcelona;Barcelona;212;990;165;32;Objective-C
rpau;Barcelona;Barcelona;22;985;20;27;Java
ahaasler;Madrid, Spain;Madrid;8;984;14;34;JavaScript
luisrecuenco;Madrid, Spain;Madrid;62;984;505;94;Objective-C
JoseTomasTocino;Cádiz, Spain;Cádiz;34;981;148;44;JavaScript
emilio;Salamanca, Spain;Salamanca;41;978;30;72;Makefile
marreA;Tenerife;Tenerife;3;978;2;15;HTML
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
MarcosSegovia;Barcelona, España;Barcelona;10;973;1;46;PHP
jlblancoc;Almeria (Spain);Almería;80;971;238;140;C++
Juanlu001;Madrid, Spain;Madrid;105;969;44;457;Python
jsdario;Sevilla;Sevilla;18;968;6;15;JavaScript
ahmad88me;Madrid, Spain;Madrid;11;967;1;24;C++
clintongormley;Barcelona, Spain;Barcelona;245;963;96;40;Perl
alex94puchades;Spain;España;5;958;72;19;JavaScript
infinit89;Aranjuez, Madrid;Madrid;3;955;0;14;JavaScript
acanas;Granada, Spain;Granada;52;952;19;17;C
Pretoaugustus;Oviedo, España;Asturias;2;951;0;0;
crazyserver;Catalunya;Catalunya;8;945;5;7;JavaScript
sgongar;Spain;España;4;942;0;33;Python
plungerman;Barcelona;Barcelona;1;940;0;60;
porduna;Bilbao;Bilbao;40;937;3;45;Python
ljmanso;Extremadura;Extremadura;7;937;2;6;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;936;2;61;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;19;935;8;96;JavaScript
fjbelchi;Cartagena, Spain;Murcia;18;927;83;463;Ruby
gjulianm;Madrid, Spain;Madrid;16;921;32;22;C#
alrocar;Valencia, Spain;Valencia;16;918;41;55;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;3;916;0;9;JavaScript
juliorimo;Madrid;Madrid;3;916;6;17;Objective-C
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;913;1;290;C
quim-motger;Barcelona;Barcelona;3;911;2;0;Java
David-Estevez;Madrid, Spain;Madrid;34;906;22;39;Python
PatrickHeneise;Barcelona, Spain;Barcelona;49;906;253;46;JavaScript
davidmartinezanim;Spain;España;9;905;0;26;CSS
sortegam;Barcelona;Barcelona;6;905;0;37;CSS
SantiMA10;Asturias, España;Asturias;6;905;2;8;CSS
adcastel;Castellón de la Plana;Castellón;0;902;0;0;Makefile
marclop;Barcelona;Barcelona;9;900;1;109;Shell
JavierQuerol;Madrid;Madrid;9;899;80;278;Ruby
csierra;Madrid, Spain;Madrid;11;895;3;4;Java
turran;Spain;España;4;895;16;31;Shell
CarlosGS;Madrid, Spain;Madrid;116;894;655;216;Python
carltongibson;Spain;España;27;893;51;555;Python
fblupi;Granada (Andalucía, España);Granada;12;893;10;5;JavaScript
martgnz;Barcelona;Barcelona;57;892;41;1.3k;CSS
jgoizueta;Madrid - SPAIN;Madrid;7;891;87;128;Ruby
clementprdhomme;Madrid, Spain;Madrid;6;886;0;3;CSS
burdiyan;Madrid, Spain;Madrid;4;885;0;42;JavaScript
andreslucena;Madrid;Madrid;26;883;1;18;CSS
afmorris;Seville, OH;Sevilla;2;882;0;1;C#
raulggonzalez;Valencia, Spain, EU;Valencia;4;881;0;72;JavaScript
danderu;Barcelona;Barcelona;23;876;183;69;JavaScript
Towerthousand;Barcelona;Barcelona;28;876;24;4;C++
rodynnz;Madrid;Madrid;4;876;14;19;Python and Shell
joaquinferrero;Valladolid, Spain;Valladolid;5;874;1;1;Perl
miquelbarba;Barcelona, Spain;Barcelona;2;872;2;8;Clojure
AlvaroVega;Madrid;Madrid;6;871;9;16;Shell
raulperula;Spain;España;6;870;1;12;C++
davidor;Barcelona, Spain;Barcelona;13;870;35;84;CSS
mgryszko;Madrid;Madrid;25;863;48;11;JavaScript
uesteibar;Barcelona;Barcelona;42;860;15;27;JavaScript
delapuente;Madrid;Madrid;68;858;387;3;JavaScript
david-caro;Spain;España;18;857;58;213;Python
javiersantos;Seville, Spain;Sevilla;121;856;1717;50;Java
ribugent;Girona, Catalonia;Gerona;3;854;1;35;Perl
jmnavarro;Madrid;Madrid;31;850;53;76;Objective-C
RotaruDan;Madrid (Spain);Madrid;23;848;8;49;C#
jpavon;Barcelona;Barcelona;9;848;8;660;JavaScript
wissol;Spain;España;2;847;5;11;CSS
fpuga;Vigo. Spain;Pontevedra;9;846;4;19;CSS
decabeza;Madrid;Madrid;28;846;1;47;JavaScript
Angelmmiguel;Sevilla, Andalucía;Sevilla;25;843;157;140;Ruby
jrltt;Barcelona;Barcelona;1;835;0;41;JavaScript
masalmon;Barcelona, Spain;Barcelona;11;833;42;68;R
labra;Asturias;Asturias;46;832;40;30;Scala
albfan;Gijón, Spain;Asturias;9;832;336;14;Shell
xicombd;Barcelona;Barcelona;83;830;226;302;JavaScript
Razican;Madrid, Spain;Madrid;33;827;28;32;Java
vistiyos;Granada;Granada;2;827;0;2;CSS
delarosatrevin;Madrid, Spain;Madrid;4;826;0;2;Python
shadeslayer;Barcelona, Spain;Barcelona;15;826;58;16;Shell
jesuspg;spain;España;2;825;2;7;Python
merqurio;Basque Country;Euskadi;31;824;82;621;JavaScript
somebody32;Barcelona, Spain;Barcelona;27;824;96;134;JavaScript
pplu;Barcelona;Barcelona;26;823;83;45;Perl
Moliholy;Jaén, Spain;Jaén;6;821;4;18;Java
templateweblogs;Spain;España;0;819;0;0;
unleashed;Barcelona;Barcelona;8;819;33;61;Ruby
cesalberca;Madrid, España;Madrid;7;819;0;12;HTML
carrodher;Sevilla;Sevilla;8;819;1;7;C
egulias;Madrid;Madrid;57;818;339;54;PHP
lzubiaur;Spain;España;13;816;26;282;JavaScript
IvanAlegre;Madrid;Madrid;2;815;0;2;JavaScript
adai183;Madrid, Spain;Madrid;5;813;2;5;HTML
julenpardo;Spain;España;0;812;0;14;PHP
piensaenpixel;Madrid;Madrid;5;811;2;0;CSS
divan;Barcelona, Spain;Barcelona;190;811;1545;247;Go
arkaik;Barcelona;Barcelona;1;806;2;0;HTML
epgarcia;Madrid;Madrid;13;805;8;7;Java
tifayuki;Madrid;Madrid;59;802;25;15;Shell
MiGatoSeneca;Spain;España;1;801;0;6;
