login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;26096;143;10;PHP
mmoreram;Barcelona, Spain;Barcelona;138;7717;551;63;PHP
gavinking;Barcelona, Spain;Barcelona;141;6832;8;91;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;18;6181;16;46;JavaScript
JJ;Granada, Spain, Europe;Granada;267;5143;392;147;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;4724;70;81;PHP
Bernardo-MG;Spain;España;2;4694;0;26;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;314;4339;2134;944;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;4160;1;63;Objective-C
notnotpsych0;Galicia, Spain.;Galicia;1;3886;2;6;CSS
rnowm;Sitges, Barcelona;Barcelona;48;3747;30;23;JavaScript
mvdan;Barcelona;Barcelona;56;3705;238;38;Go
javierarce;Madrid;Madrid;74;3601;195;841;JavaScript
quintesse;Madrid, Spain;Madrid;13;3177;6;9;Java
Maks3w;España (Spain);España;114;3018;168;66;PHP
leplatrem;Barcelona, Spain;Barcelona;81;2997;111;972;Python
mbarrenechea;España;España;2;2980;0;0;Ruby
xavijam;Madrid, Spain;Madrid;40;2969;39;60;JavaScript
ealonso;Madrid;Madrid;7;2760;4;14;Java
juanignaciosl;Madrid - Valladolid;Madrid;20;2726;16;43;JavaScript
sergiogonzalez;Madrid;Madrid;26;2560;17;13;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;475;2539;1632;498;PHP
rochoa;Madrid, Spain;Madrid;38;2514;8;825;JavaScript
viddo;Madrid, Spain;Madrid;24;2479;9;383;CoffeeScript
apercas;Madrid, Spain;España;5;2395;3;4;CSS
sanacl;Madrid;Madrid;10;2337;1;6;CSS and Python
repejota;Girona;Gerona;25;2327;78;177;JavaScript
adolfopa;Madrid;Madrid;8;2322;16;96;Shell
aleixpol;Barcelona;Barcelona;8;2314;1;29;Shell
ojoven;Donostia - San Sebastián;Donostia;17;2273;21;17;PHP
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2268;38;78;PHP
pedrobaeza;Spain;España;87;2202;4;0;Python
dmoranj;Madrid (Spain);Madrid;18;2163;29;19;JavaScript
oscarotero;Galicia;Galicia;77;2146;1138;224;PHP
sertansenturk;Barcelona, Spain;Barcelona;3;2137;3;2;Python
Kikobeats;Murcia, Spain;Murcia;145;2110;1117;437;JavaScript
alexgallardo;Madrid;Madrid;10;2096;0;34;PHP
pleonex;Granada, Andalucía, Spain;Granada;28;2077;45;123;C#
pedrovgs;Madrid;Madrid;940;2072;1683;280;Java
jotegui;Pamplona, Spain;Navarra;3;2060;7;6;Python
juliocamarero;Madrid;Madrid;50;2032;46;38;JavaScript
Obijuan;Madrid (Spain);Madrid;185;2029;214;32;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;2013;36;0;Shell
placiano;Barcelona;Barcelona;3;1967;0;3;Shell
acs;Getafe, Madrid, Spain;Madrid;10;1861;10;21;Python
alejandrodob;Madrid, Spain;Madrid;15;1845;0;9;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;37;1831;143;323;Lua
teleyinex;Madrid, Spain;Madrid;46;1823;41;92;JavaScript
idelvall;Spain;España;1;1814;0;9;Java
fgalan;Madrid, Spain;Madrid;14;1790;3;9;Shell
davidromani;Spain;España;21;1765;0;48;PHP
nhpatt;Madrid, Spain;Madrid;42;1762;58;104;Java
kzangeli;Spain;España;4;1748;0;0;
manvalls;Spain;España;3;1723;4;57;JavaScript
