login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;19;18517;136;10;PHP
mmoreram;Barcelona, Spain;Barcelona;124;7068;470;58;PHP
JJ;Granada, Spain, Europe;Granada;217;4573;340;134;Perl
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;286;4236;2043;915;Python
javierarce;Madrid;Madrid;65;4026;166;684;JavaScript
gavinking;Barcelona, Spain;Barcelona;134;3976;6;71;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3910;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3864;2;102;CSS
sortega;Madrid, Spain;Madrid;31;3352;61;82;Java
leplatrem;Barcelona, Spain;Barcelona;63;3139;94;816;Python
Maks3w;España (Spain);España;103;2783;141;62;PHP
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2707;1;58;HTML
apercas;Madrid, Spain;Madrid;3;2682;3;4;CSS
adolfopa;Madrid;Madrid;7;2563;15;86;Shell
sergiogonzalez;Madrid;Madrid;26;2500;18;13;Java
mbarrenechea;España;España;0;2445;0;0;Ruby
placiano;Barcelona;Barcelona;1;2432;0;4;Shell
juanignaciosl;Madrid - Valladolid;Madrid;19;2364;16;44;JavaScript
viddo;Madrid, Spain;Madrid;17;2298;7;311;CoffeeScript
jotegui;Pamplona, Spain;Navarra;3;2262;8;6;Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;2240;36;75;PHP
rochoa;Madrid, Spain;Madrid;29;2239;3;783;JavaScript
ealonso;Madrid;Madrid;5;2191;4;14;Java
opalenzuela;Barcelona;Barcelona;17;2166;66;27;Shell
Kikobeats;Murcia, Spain;Murcia;102;2140;693;409;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;422;2082;1517;483;PHP
sanacl;Madrid;Madrid;9;2059;2;6;CSS and Python
benatespina;Santurtzi, Basque Country;Bilbao;14;2044;14;58;CSS
aitoroses;Pamplona, Spain;Navarra;4;2042;19;530;JavaScript
pedrobaeza;Spain;España;74;2015;3;0;Python
pleonex;Granada, Andalucía, Spain;Granada;25;2009;42;96;C#
dmoranj;Madrid (Spain);Madrid;19;2003;28;19;JavaScript
apoloval;Madrid, Spain;Madrid;18;1986;7;5;C++
davidromani;Spain;España;18;1975;0;45;PHP
kzangeli;Spain;España;4;1974;0;0;
alejandrodob;Madrid, Spain;España;15;1974;0;9;Ruby
luisivan;Madrid, Spain;Madrid;74;1959;97;166;JavaScript
acs;Getafe, Madrid, Spain;Madrid;9;1911;10;18;JavaScript
Obijuan;Madrid (Spain);Madrid;153;1889;194;23;Python
teleyinex;Madrid, Spain;Madrid;44;1873;41;89;JavaScript
repejota;Girona;Gerona;17;1834;51;134;JavaScript
oscarotero;Galicia;Galicia;66;1772;771;205;PHP
fgalan;Madrid, Spain;Madrid;13;1749;3;8;Shell
manvalls;Spain;España;3;1745;2;49;JavaScript
jmnavarro;Madrid;Madrid;27;1695;27;57;Objective-C
nilopc;Barcelona, Catalunya;Barcelona;32;1651;13;355;PHP
deivid-rodriguez;Madrid;Madrid;40;1649;662;133;Ruby
juliocamarero;Madrid;Madrid;50;1648;46;35;JavaScript
zyga;Spain;España;27;1588;192;66;Python
agordillo;Madrid;Madrid;13;1563;1;19;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;64;1552;41;151;Python
h0tbird;Barcelona;Barcelona;9;1541;19;19;Puppet
rafatower;Madrid;Madrid;5;1539;1;2;Shell
shoghicp;Zaragoza;Zaragoza;208;1523;242;73;PHP
gjulianm;Madrid, Spain;Madrid;16;1504;29;20;C#
DaniGuardiola;Spain;España;10;1479;42;9;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;33;1476;126;262;Lua
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1470;35;0;Shell
JoanClaret;Barcelona;Barcelona;9;1449;95;117;HTML
rchavarria;Spain;España;6;1446;24;45;JavaScript
andreslucena;Madrid;Madrid;19;1439;1;18;Ruby
Endika;Madrid;Madrid;6;1436;2;33;Python
Neniah;Huelva, Spain;Huelva;4;1429;0;10;CSS
ojoven;Donostia - San Sebastián;Donostia;12;1424;12;17;PHP
ahmad88me;Madrid, Spain;España;4;1422;1;20;Web Ontology Language
xphere;Barcelona, Spain;Barcelona;31;1417;8;192;PHP
delarosatrevin;Madrid, Spain;Madrid;3;1399;0;1;
karasu;Barcelona, Catalunya;Barcelona;22;1366;9;20;C
uesteibar;San Sebastián;Donostia;29;1359;5;8;JavaScript
vistiyos;Granada;Granada;2;1349;0;2;PHP
javisantana;Madrid - Valladolid;Madrid;137;1335;127;61;JavaScript
elenatorro;Murcia / Alicante (Spain);Alicante;81;1331;24;50;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;782;1328;889;99;CoffeeScript
alorma;Barcelona, Spain;Barcelona;71;1318;83;410;Java
pedrovgs;Madrid;Madrid;699;1312;1394;218;Java
quintesse;Madrid, Spain;Madrid;13;1307;6;9;Java
christkv;Barcelona, Spain;Barcelona;271;1307;833;237;JavaScript
mssola;Piera, Catalunya;Catalunya;11;1275;141;151;Go
iblancasa;Granada, Andalucía, Spain;Granada;23;1263;36;72;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1258;5;21;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
neo22s;Barcelona;Barcelona;23;1216;10;242;PHP
miguel0afd;Madrid, Spain;Madrid;7;1210;24;65;Java
aguslr;Spain;España;2;1198;4;222;Shell
ipeychev;Madrid;Madrid;60;1191;70;68;JavaScript
jcaden;Madrid;Madrid;10;1188;4;4;C
pditommaso;Barcelona, Spain;Barcelona;27;1186;57;501;Java
ancorgs;Gran Canaria;Las Palmas;13;1181;0;3;Ruby
