login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;24892;138;10;PHP
mmoreram;Barcelona, Spain;Barcelona;126;6937;482;58;PHP
JJ;Granada, Spain, Europe;Granada;233;4370;369;137;Perl
javierarce;Madrid;Madrid;69;4302;174;733;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;295;4230;2069;926;Python
gavinking;Barcelona, Spain;Barcelona;134;4009;6;72;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3901;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;69;2984;102;849;Python
Maks3w;España (Spain);España;103;2904;150;64;PHP
sortega;Madrid, Spain;Madrid;31;2897;59;81;Java
alexgallardo;Madrid;Madrid;5;2848;0;30;PHP
juanignaciosl;Madrid - Valladolid;Madrid;19;2835;16;44;JavaScript
mbarrenechea;España;España;2;2575;0;0;Ruby
adolfopa;Madrid;Madrid;7;2561;15;88;Shell
sergiogonzalez;Madrid;Madrid;26;2525;18;13;Java
viddo;Madrid, Spain;Madrid;21;2500;7;342;CoffeeScript
jotegui;Pamplona, Spain;Navarra;3;2491;7;6;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2470;1;58;HTML
benatespina;Santurtzi, Basque Country;Bilbao;15;2356;14;63;JavaScript
ealonso;Madrid;Madrid;5;2312;4;14;Java
apercas;Madrid, Spain;España;4;2305;3;4;CSS
sanacl;Madrid;Madrid;9;2282;1;6;CSS and Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2237;37;75;PHP
rochoa;Madrid, Spain;Madrid;33;2201;3;795;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;433;2168;1541;486;PHP
dmoranj;Madrid (Spain);Madrid;19;2134;28;19;JavaScript
pedrobaeza;Spain;España;78;2077;4;0;Python
pleonex;Granada, Andalucía, Spain;Granada;26;2071;42;109;C#
Kikobeats;Murcia, Spain;Murcia;110;2055;769;420;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;2037;0;9;Python
aitoroses;Pamplona, Spain;Navarra;6;1981;19;540;JavaScript
Obijuan;Madrid (Spain);Madrid;164;1972;197;27;Python
kzangeli;Spain;España;4;1936;0;0;
