login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20788;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;118;7219;420;58;PHP
gavinking;Barcelona, Spain;Barcelona;123;4975;6;67;Ceylon
JJ;Granada, Spain, Europe;Granada;197;4493;301;127;Perl
stringparser;Granada, Spain;Granada;44;4347;32;94;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;268;4039;1983;891;Python
rnowm;Sitges, Barcelona;Barcelona;43;3882;28;23;JavaScript
javierarce;Madrid;Madrid;61;3737;154;634;JavaScript
sortega;Madrid, Spain;Madrid;30;3724;60;81;Java
t0t;Barcelona;Barcelona;1;3490;0;90;CSS
sanacl;Madrid;Madrid;7;3345;1;6;CSS and Python
leplatrem;Barcelona, Spain;Barcelona;60;3324;90;743;Python
alexgallardo;Madrid;Madrid;4;3180;0;22;Java
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
apercas;Madrid, Spain;España;3;2953;2;4;CSS
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2872;1;55;HTML
ahmad88me;Madrid, Spain;España;3;2865;0;17;Web Ontology Language
rochoa;Madrid, Spain;Madrid;27;2573;3;764;JavaScript
Maks3w;España (Spain);España;95;2508;116;50;PHP
jotegui;Pamplona, Spain;Navarra;3;2333;8;6;Python
adolfopa;Madrid;Madrid;7;2309;14;84;Shell
Kikobeats;Murcia, Spain;Murcia;94;2278;516;360;JavaScript
ealonso;Madrid;Madrid;5;2229;8;14;Java
mbarrenechea;España;España;0;2210;0;0;Ruby
shoghicp;Zaragoza;Zaragoza;179;2159;234;73;PHP
alejandrodob;Valencia, Spain;Valencia;15;2147;0;9;JavaScript
sergiogonzalez;Madrid;Madrid;24;2140;16;13;Java
kzangeli;Spain;España;2;2119;0;0;
davidromani;Spain;España;18;2035;0;43;PHP
jmnavarro;Madrid;Madrid;24;2029;26;50;Objective-C
benatespina;Santurtzi, Basque Country;Bilbao;13;1939;10;80;PHP
acs;Getafe, Madrid, Spain;Madrid;8;1929;9;16;JavaScript
dmoranj;Madrid (Spain);Madrid;17;1902;25;18;JavaScript
zyga;Spain;España;27;1886;188;65;Python
fgalan;Madrid, Spain;Madrid;10;1861;2;8;Shell
teleyinex;Madrid, Spain;Madrid;43;1860;40;88;JavaScript
repejota;Girona;Gerona;16;1857;22;118;JavaScript
juanignaciosl;Valladolid;Valladolid;18;1845;18;44;JavaScript
agordillo;Madrid;Madrid;11;1813;1;20;JavaScript
Obijuan;Madrid (Spain);Madrid;132;1713;168;17;Python
pedrobaeza;Spain;España;70;1708;3;0;Python
javisantana;Madrid - Valladolid;Madrid;132;1621;125;61;JavaScript
viddo;Madrid, Spain;Madrid;17;1620;3;281;CoffeeScript
gradha;Spain;España;25;1609;208;417;Objective-C
javilonas;Sevilla, Andalucía,  (España);Sevilla;17;1608;33;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;58;1605;39;130;Python
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;396;1584;1442;476;PHP
manvalls;Spain;España;2;1570;1;42;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;758;1537;879;99;CoffeeScript
juliocamarero;Madrid;Madrid;50;1531;43;35;JavaScript
apoloval;Madrid, Spain;Madrid;16;1522;5;5;C++
oscarotero;Galicia;Galicia;57;1515;729;195;PHP
jcaden;Madrid;Madrid;10;1503;4;4;C
deivid-rodriguez;Madrid;Madrid;36;1502;582;167;Ruby
pleonex;Granada, Spain;Granada;24;1492;38;68;C#
pedrovgs;Madrid;Madrid;591;1480;2217;199;Java
zuazo;Spain;España;7;1467;0;7;
DaniGuardiola;Spain;España;6;1445;21;4;JavaScript
quintesse;Madrid, Spain;Madrid;11;1424;6;9;Java
delarosatrevin;Madrid, Spain;Madrid;2;1398;0;1;
turran;Spain;España;2;1384;13;17;Shell
joaquinferrero;Valladolid, Spain;Valladolid;3;1369;1;1;Perl
rchavarria;Spain;España;6;1363;23;40;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1357;126;223;Lua
neo22s;Barcelona;Barcelona;21;1352;9;210;PHP
Kartones;Madrid, Spain;Madrid;28;1348;4;2;Ruby
amatriain;Pamplona;Navarra;2;1338;48;8;Ruby
sneridagh;Barcelona;Barcelona;14;1309;46;13;Python
elenatorro;Murcia / Alicante / Salzburg;Alicante;70;1300;18;37;JavaScript
h0tbird;Barcelona;Barcelona;9;1296;19;12;Puppet
vmayoral;Spain;España;74;1296;44;200;Python
christkv;Barcelona, Spain;Barcelona;266;1275;810;237;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;29;1247;16;336;PHP
Neniah;Huelva, Spain;Huelva;1;1246;0;8;CSS
erral;Eibar, Gipuzkoa;Donostia;7;1243;17;43;Python
miguel0afd;Madrid, Spain;Madrid;5;1242;7;44;Java
acelaya;Zaragoza;Zaragoza;39;1236;58;185;PHP
tonipinel;Barcelona;Barcelona;11;1233;1;16;Shell
areski;Barcelona;Barcelona;97;1223;842;576;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1223;6;14;C++
pditommaso;Barcelona, Spain;Barcelona;24;1218;26;454;Java
xphere;Barcelona, Spain;Barcelona;31;1207;7;188;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1191;47;111;Ruby
rafatower;Madrid;Madrid;4;1188;1;2;Shell
epgarcia;Madrid;Madrid;12;1186;7;7;Java
piranna;Alcorcón, Madrid, Spain;Madrid;73;1178;41;1.1k;JavaScript
OpenSPA;Spain;España;5;1161;5;0;Python
migue;Madrid;Madrid;36;1142;61;64;Java
TurBoss;Spain;España;0;1140;1;8;Lua
alorma;Barcelona, Spain;Barcelona;50;1136;73;324;Java
mifl;Oviedo, Spain;Asturias;30;1127;13;13;Shell
vHanda;Barcelona, Spain;Barcelona;11;1124;4;6;C++
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
rcnavarro;Barcelona;Barcelona;2;1111;1;23;JavaScript
ipeychev;Madrid;Madrid;54;1110;67;68;JavaScript
Madh93;Spain;España;4;1089;5;35;C++
josedom24;Utrera, Sevilla;Sevilla;18;1088;3;1;Python
olmobrutall;Madrid (Spain);Madrid;2;1076;0;6;C#
Xaviju;Madrid, Valencia, Spain;Madrid;40;1068;70;208;CSS
ancorgs;Gran Canaria;Las Palmas;10;1067;0;3;Ruby
javacasm;Granada, Jaén (Spain);Granada;9;1067;6;48;Arduino
crdlc;Spain;España;5;1065;8;8;JavaScript
pablopareja;Granada, Spain;Granada;29;1064;47;55;Java
jespino;Madrid, Spain;Madrid;94;1055;154;188;Python
oesteban;Madrid;Madrid;6;1053;4;9;Python
gorkalaucirica;Bilbao;Bilbao;7;1045;56;75;PHP
aplanas;Málaga, Spain;Málaga;4;1042;2;28;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;7;1042;7;37;ActionScript
aarranz;Madrid, Spain;Madrid;7;1038;3;13;JavaScript
danielfernandez;Spain;España;39;1036;3;26;Java
karasu;Barcelona, Catalunya;Barcelona;21;1036;9;21;C
est77;Madrid;Madrid;31;1033;18;85;C++
M42;Granada, Spain;Granada;47;1032;30;58;C++
RamonGilabert;Barcelona;Barcelona;7;1029;41;18;Swift
toniher;Barcelona, Catalonia;Barcelona;9;1014;2;5;JavaScript
victorgz;Madrid;Madrid;0;1008;0;0;HTML
nhpatt;Madrid, Spain;Madrid;27;1000;47;59;Java
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;995;35;69;Shell
mdelapenya;Madrid, Toledo (Spain);Madrid;13;990;17;16;Java
vistiyos;Granada;Granada;2;989;0;1;PHP
fnva;Barcelona;Barcelona;1;986;0;24;JavaScript
gjulianm;Madrid, Spain;Madrid;17;985;27;17;C#
porduna;Bilbao;Bilbao;39;980;3;45;Python
jlblancoc;Almeria (Spain);Almería;37;969;199;72;C++
dialelo;Madrid ∪ London;Madrid;141;967;450;1.2k;Python
robertoDiaz;Madrid - Gijón;Asturias;0;963;0;2;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
eparejatobes;Granada, Spain;Granada;26;943;2;450;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;20;942;30;67;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;927;8;203;Objective-C
Deathsbreed;Seville, Spain;Sevilla;2;923;4;28;Java
AD7six;Spain;España;394;923;133;94;PHP
connollyst;Barcelona, Spain;España;1;922;9;17;Java
alexandernst;Valladolid, Spain;Valladolid;30;920;38;56;JavaScript
alvatar;Madrid, Spain;Madrid;73;920;117;236;Scheme
placiano;Barcelona;Barcelona;1;918;0;2;Shell
jacalvo;Zaragoza, Spain;Zaragoza;7;916;1;11;Shell
skarbat;Malaga, Spain;Málaga;2;916;0;2;C++
tombatossals;Castelló de la Plana;Castellón;75;915;1131;200;JavaScript
xispa;Barcelona;Barcelona;13;906;0;7;Python
fdansv;Madrid, Spain;Madrid;17;905;18;16;Java
RotaruDan;Madrid (Spain);Madrid;15;905;6;24;C++
izaera;Madrid, Spain;Madrid;10;901;29;18;CSS
Manu343726;Madrid, Spain;Madrid;54;899;138;86;C++
pepibumur;Barcelona;Barcelona;73;888;1022;150;Ruby
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
clintongormley;Barcelona, Spain;Barcelona;168;882;92;41;Perl
idelvall;Spain;España;0;882;0;7;Java
demiurgosoft;Granada,Spain;Granada;26;881;8;5;Shell
camposer;Madrid/España;Madrid;25;880;18;6;Java
juanfran;Madrid;Madrid;24;880;69;41;JavaScript
joakin;Alicante, Spain;Alicante;14;872;52;144;JavaScript
matallo;Madrid, ES;Madrid;26;870;7;155;JavaScript
jleyva;Spain;España;42;867;138;26;PHP
mcuadros;Madrid, Spain;Madrid;57;866;957;197;Go
trikitrok;Barcelona;Barcelona;16;863;17;5;Clojure
rogergros;Barcelona, Spain;Barcelona;10;860;0;12;PHP
ctubio;Barcelona, Catalonia;Barcelona;1;858;1;6;Shell
freecates;Barcelona;Barcelona;0;848;0;27;JavaScript
jonsy;Madrid es;Madrid;0;845;0;0;
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
ojoven;Donostia - San Sebastián;Donostia;12;841;12;17;PHP
