login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;31;968;26;13;2
ntrrgc;Salamanca, Spain;4;449;26;10;0
hectoruch;Salamanca;2;326;4;7;0
sergiohs84;Salamanca, Spain;1;247;0;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
juan-cb;Salamanca (Spain);5;96;6;3;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
jmmerino;Salamanca;11;84;17;3;0
Dih5;Salamanca, Spain;3;79;2;3;0
mikessoldier;Salamanca;1;78;0;5;0
aliciagh;Salamanca;2;73;0;2;0
luisddm;Salamanca, CyL, Spain;8;70;0;3;2
raulalgo;Salamanca, Spain;1;59;2;3;0
leticiasmanso;Salamanca;3;55;2;1;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
hangorn;Salamanca, Spain;0;52;0;6;0
javiglesias;Salamanca;5;48;0;5;0
javiergm1983;Salamanca;0;41;0;2;0
TechKrowd;Salamanca;1;38;0;1;0
raulmarcosl;Salamanca & Madrid;16;37;1;3;0
framosmu;Salamanca, España;0;36;0;6;0
dem3trio;Salamanca;2;34;1;3;0
inacho;Salamanca, Spain;11;33;172;3;0
javserher;Salamanca && Bejar;0;30;0;3;0
minuscorp;Salamanca, Spain;3;30;0;2;0
moral3jo;Salamanca;1;28;0;4;0
fidellopezgomez;Salamanca;1;26;0;3;0
antoniojuansanchez;Salamanca;0;25;1;4;0
sactre;Salamanca, spain;0;24;0;2;0
kalivara;Salamanca, Spain;0;22;0;2;0
ganchito55;Salamanca;6;21;5;2;0
cjimenezpacho;Salamanca, Spain;2;19;4;1;0
ricardoper;Salamanca;5;14;93;1;0
JonyMateos;Salamanca;2;9;1;1;0
RoberCV;Salamanca, SP;0;8;0;2;0
gabrielalzamora;Salamanca;0;6;0;2;0
luisinder;Salamanca (Spain);3;6;0;1;0
daniporras;Salamanca, Spain;0;6;0;1;0
sorareta;Salamanca;0;5;0;1;0
Robertotheron;Salamanca;1;5;0;1;0
GheRivero;Salamanca, SPAIN);7;5;13;2;0
jraragon;Salamanca;0;5;0;1;0
rubarroyo;Salamanca;0;4;0;2;0
rocqetQueen;Salamanca;1;3;0;2;0
francaguilar;Salamanca;2;3;0;1;0
Modesto-Escobar;Salamanca;1;3;0;1;0
rodrigoSantamaria;Salamanca;2;2;2;1;0
miguelangelcasanova;Salamanca (Spain);1;2;0;1;0
carlosre;Salamanca;0;1;0;1;0
ArianRai;Salamanca, Spain;0;1;0;1;0
