login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;25;719;25;9;0
ntrrgc;Salamanca, Spain;3;336;20;7;0
hectoruch;Salamanca;2;313;4;7;0
sergiohs84;Salamanca, Spain;1;157;0;5;0
luisddm;Salamanca, CyL, Spain;7;122;0;7;0
lynxpardina;Salamanca, Spain;1;118;0;6;3
juan-cb;Salamanca (Spain);4;95;6;3;0
jagarciavi;Salamanca, Spain;6;94;0;5;0
jmmerino;Salamanca;11;93;17;3;0
raulmarcosl;Salamanca & Madrid;16;75;1;3;0
aliciagh;Salamanca;2;73;0;2;0
javiglesias;Salamanca;4;67;0;5;0
inacho;Salamanca, Spain;9;60;147;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
ganchito55;Salamanca;4;43;5;2;0
ricardoper;Salamanca;5;43;92;4;0
leticiasmanso;Salamanca;3;42;2;1;0
hangorn;Salamanca, Spain;0;39;0;4;0
javiergm1983;Salamanca;0;39;0;2;0
framosmu;Salamanca, España;0;36;0;6;0
raulalgo;Salamanca, Spain;1;34;1;2;0
dem3trio;Salamanca;1;31;1;3;0
moral3jo;Salamanca;1;28;0;4;0
sactre;Salamanca, spain;0;26;0;2;0
TechKrowd;Salamanca;1;21;0;1;0
minuscorp;Salamanca, Spain;2;20;0;2;0
mikessoldier;Salamanca;0;20;0;6;0
Dih5;Salamanca, Spain;2;17;2;3;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
daniporras;Salamanca, Spain;0;15;0;1;0
jraragon;Salamanca;0;9;0;3;0
rocqetQueen;Salamanca;1;8;0;2;0
RoberCV;Salamanca, SP;0;8;0;2;0
cjimenezpacho;Salamanca, Spain;0;6;2;1;0
Robertotheron;Salamanca;1;5;0;1;0
javserher;Salamanca && Bejar;0;5;0;3;0
luisinder;Salamanca (Spain);3;5;0;1;0
miguelangelcasanova;Salamanca (Spain);1;5;0;1;0
GheRivero;Salamanca, SPAIN);7;5;13;2;0
gabrielalzamora;Salamanca;0;5;0;2;0
rubarroyo;Salamanca;0;4;0;2;0
kalivara;Salamanca, Spain;0;4;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
JonyMateos;Salamanca;2;1;0;1;0
ArianRai;Salamanca, Spain;0;1;0;1;0
