login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emilio;Salamanca, Spain;41;986;30;;
ntrrgc;Salamanca, Spain;7;723;41;;
hectoruch;Salamanca;2;546;4;;
ganchito55;Salamanca;7;455;5;;
jraragon;Salamanca;1;291;0;;
sergiohs84;Salamanca, Spain;1;269;0;;
mikessoldier;Salamanca;3;159;0;;
inacho;Salamanca, Spain;11;154;216;;
lynxpardina;Salamanca, Spain;1;123;1;;
juan-cb;Salamanca (Spain);5;105;7;;
raulalgo;Salamanca, Spain;2;101;2;;
jagarciavi;Salamanca, Spain;7;101;0;;
Dih5;Salamanca, Spain;3;81;2;;
jmmerino;Salamanca;12;78;17;;
TechKrowd;Salamanca;1;57;0;;
leticiasmanso;Salamanca;3;52;2;;
hangorn;Salamanca, Spain;0;48;0;;
rodrigobb;Salamanca, Spain;3;38;1;;
framosmu;Salamanca, España;0;36;0;;
dem3trio;Salamanca;2;35;1;;
victorvicpal;Salamanca, Spain;0;33;0;;
moral3jo;Salamanca;2;31;0;;
raulmarcosl;Salamanca & Madrid;16;30;1;;
dgarciasarai;Salamanca;3;30;0;;
luisddm;Salamanca, CyL, Spain;8;30;0;;
guille969;Salamanca;2;28;3;;
minuscorp;Salamanca, Spain;4;26;0;;
fidellopezgomez;Salamanca;1;26;0;;
Carbass;Salamanca;0;24;0;;
javserher;Salamanca && Bejar;1;21;1;;
ricardoper;Salamanca;6;20;93;;
asanchezyu;Salamanca;0;19;0;;
daniporras;Salamanca, Spain;0;18;1;;
cjimenezpacho;Salamanca, Spain;2;17;5;;
javiglesias;Salamanca;7;15;2;;
luisreysn;Salamanca;0;14;0;;
gabrielalzamora;Salamanca;0;14;0;;
francaguilar;Salamanca;2;13;0;;
DataLabUsal;Salamanca, Spain;2;11;0;;
aliciagh;Salamanca;3;11;0;;
JonyMateos;Salamanca;2;9;1;;
luisinder;Salamanca (Spain);3;9;0;;
RoberCV;Salamanca, SP;0;8;0;;
espipj;Salamanca;0;6;0;;
GheRivero;Salamanca, SPAIN;7;6;13;;
djimenezgu;Salamanca, Spain;1;5;0;;
sorareta;Salamanca;0;5;0;;
Robertotheron;Salamanca;1;5;0;;
carlosre;Salamanca;0;4;0;;
rubarroyo;Salamanca;0;4;0;;
salesianospizarrales;Salamanca;0;3;0;;
Modesto-Escobar;Salamanca;1;3;0;;
rodrigoSantamaria;Salamanca;2;3;2;;
miguelangelcasanova;Salamanca (Spain);1;2;0;;
sactre;Salamanca, spain;1;2;0;;
pablo0910;Salamanca, Castilla y León, Spain;0;1;0;;
ArianRai;Salamanca, Spain;0;1;0;;
