login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;16;157;17;3;0
luisddm;Salamanca, Spain;3;134;0;11;0
raulmarcosl;Salamanca & Madrid;15;129;1;4;0
antoniogarrote;London UK / Salamanca Spain;143;119;1073;10;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
javiglesias;Salamanca;2;74;0;5;0
moral3jo;Salamanca;0;44;0;4;0
ricardoper;Salamanca;5;43;82;4;0
inacho;Salamanca, Spain;6;39;52;3;0
mikessoldier;Salamanca;0;32;0;6;0
ganchito55;Salamanca;1;32;1;2;0
hangorn;Salamanca, Spain;0;23;1;2;0
luisinder;Salamanca (Spain);1;22;0;2;0
sactre;Salamanca, spain;0;21;0;2;0
javiergm1983;Salamanca;0;19;0;3;0
albertoromero;Salamanca;0;19;0;3;0
ej3dev;Salamanca (Spain);0;16;2;4;0
daniporras;Salamanca, Spain;0;15;0;1;0
GheRivero;Salamanca, SPAIN);5;10;14;2;0
jraragon;Salamanca;0;10;0;3;0
carlosre;Salamanca;0;9;0;1;0
antoniojuansanchez;Salamanca;0;7;0;1;0
rocqetQueen;Salamanca;1;7;0;2;0
waninkoko;Salamanca, Spain;131;6;185;2;0
minuscorp;Salamanca, Spain;0;5;0;1;0
ablancoca;Salamanca, Spain;0;5;0;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
rodrigoolmo;Salamanca;0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
leticiasmanso;Salamanca;3;3;0;1;0
frangbravo;Salamanca;0;2;0;1;0
bsusal;Salamanca;4;2;0;1;0
raulalgo;Salamanca, Spain;1;1;0;1;0
gokuhs;Salamanca (Spain);0;1;0;1;0
rodrigoSantamaria;Salamanca;2;1;1;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
Modesto-Escobar;Salamanca;0;1;0;1;0
innovega;Salamanca (Spain);4;1;0;1;0
juan-cb;Salamanca (Spain);1;1;0;1;0
