login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emilio;Salamanca, Spain;42;986;30;;
ntrrgc;Salamanca, Spain;6;628;38;;
hectoruch;Salamanca;2;545;4;;
ganchito55;Salamanca;6;445;5;;
jraragon;Salamanca;1;290;0;;
sergiohs84;Salamanca, Spain;1;268;0;;
mikessoldier;Salamanca;3;161;0;;
lynxpardina;Salamanca, Spain;1;123;1;;
raulalgo;Salamanca, Spain;2;101;2;;
jagarciavi;Salamanca, Spain;7;101;0;;
juan-cb;Salamanca (Spain);5;99;6;;
Dih5;Salamanca, Spain;3;81;2;;
jmmerino;Salamanca;12;78;17;;
inacho;Salamanca, Spain;11;71;209;;
hangorn;Salamanca, Spain;0;54;0;;
leticiasmanso;Salamanca;3;52;2;;
TechKrowd;Salamanca;1;52;0;;
rodrigobb;Salamanca, Spain;2;38;1;;
framosmu;Salamanca, España;0;36;0;;
dem3trio;Salamanca;2;35;1;;
luisddm;Salamanca, CyL, Spain;8;32;0;;
moral3jo;Salamanca;2;32;0;;
raulmarcosl;Salamanca & Madrid;16;30;1;;
dgarciasarai;Salamanca;3;30;0;;
guille969;Salamanca;1;26;2;;
victorvicpal;Salamanca, Spain;0;26;0;;
fidellopezgomez;Salamanca;1;26;0;;
minuscorp;Salamanca, Spain;4;25;0;;
Carbass;Salamanca;0;24;0;;
javserher;Salamanca && Bejar;1;21;1;;
asanchezyu;Salamanca;0;19;0;;
daniporras;Salamanca, Spain;0;18;1;;
ricardoper;Salamanca;6;17;93;;
cjimenezpacho;Salamanca, Spain;2;17;5;;
aliciagh;Salamanca;2;15;0;;
javiglesias;Salamanca;7;15;2;;
luisreysn;Salamanca;0;14;0;;
francaguilar;Salamanca;3;13;0;;
DataLabUsal;Salamanca, Spain;1;11;0;;
JonyMateos;Salamanca;2;9;1;;
luisinder;Salamanca (Spain);3;9;0;;
RoberCV;Salamanca, SP;0;8;0;;
espipj;Salamanca;0;6;0;;
gabrielalzamora;Salamanca;0;6;0;;
sorareta;Salamanca;0;5;0;;
GheRivero;Salamanca, SPAIN);7;5;13;;
Robertotheron;Salamanca;1;5;0;;
carlosre;Salamanca;0;4;0;;
rubarroyo;Salamanca;0;4;0;;
djimenezgu;Salamanca, Spain;1;4;0;;
salesianospizarrales;Salamanca;0;3;0;;
Modesto-Escobar;Salamanca;1;3;0;;
sactre;Salamanca, spain;1;2;0;;
rodrigoSantamaria;Salamanca;2;2;2;;
miguelangelcasanova;Salamanca (Spain);1;2;0;;
pablo0910;Salamanca, Castilla y León, Spain;0;1;0;;
ArianRai;Salamanca, Spain;0;1;0;;
