login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;22;681;24;9;0
ntrrgc;Salamanca, Spain;3;339;20;7;2
hectoruch;Salamanca;2;275;4;7;0
sergiohs84;Salamanca, Spain;1;156;0;5;0
luisddm;Salamanca, CyL, Spain;7;146;0;7;0
jmmerino;Salamanca;11;121;16;6;0
juan-cb;Salamanca (Spain);4;121;6;3;0
lynxpardina;Salamanca, Spain;1;103;0;6;0
jagarciavi;Salamanca, Spain;6;90;0;5;0
raulmarcosl;Salamanca & Madrid;16;78;1;3;0
aliciagh;Salamanca;2;73;0;2;0
javiglesias;Salamanca;4;68;0;5;0
inacho;Salamanca, Spain;9;63;143;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
javiergm1983;Salamanca;0;45;0;3;0
ganchito55;Salamanca;4;43;5;2;2
ricardoper;Salamanca;5;43;91;4;0
leticiasmanso;Salamanca;3;42;2;1;0
hangorn;Salamanca, Spain;0;34;0;4;0
mikessoldier;Salamanca;0;32;0;6;0
dem3trio;Salamanca;1;31;1;3;0
moral3jo;Salamanca;1;26;0;4;0
sactre;Salamanca, spain;0;26;0;2;0
TechKrowd;Salamanca;1;21;0;1;0
minuscorp;Salamanca, Spain;2;18;0;2;0
framosmu;Salamanca, España;0;18;0;3;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
daniporras;Salamanca, Spain;0;15;0;1;0
Dih5;Salamanca, Spain;2;15;2;2;2
raulalgo;Salamanca, Spain;1;15;1;1;0
jraragon;Salamanca;0;10;0;3;0
rocqetQueen;Salamanca;1;9;0;2;0
cjimenezpacho;Salamanca, Spain;0;6;1;1;0
gabrielalzamora;Salamanca;0;5;0;2;0
luisinder;Salamanca (Spain);3;5;0;1;0
RoberCV;Salamanca, SP;0;5;0;2;0
GheRivero;Salamanca, SPAIN);6;5;13;2;0
kalivara;Salamanca, Spain;0;4;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
miguelangelcasanova;Salamanca (Spain);1;4;0;1;0
rubarroyo;Salamanca;0;1;0;1;0
JonyMateos;Salamanca;2;1;0;1;0
Robertotheron;Salamanca;1;1;0;1;0
