login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;27;888;25;13;2
ntrrgc;Salamanca, Spain;3;365;21;7;0
hectoruch;Salamanca;2;313;4;7;0
sergiohs84;Salamanca, Spain;1;210;0;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
jmmerino;Salamanca;11;96;17;3;0
juan-cb;Salamanca (Spain);4;95;6;3;0
jagarciavi;Salamanca, Spain;7;88;0;5;0
luisddm;Salamanca, CyL, Spain;8;86;0;5;0
javiglesias;Salamanca;5;73;0;5;0
aliciagh;Salamanca;2;73;0;2;0
hangorn;Salamanca, Spain;0;63;0;6;0
inacho;Salamanca, Spain;10;60;154;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
leticiasmanso;Salamanca;3;55;2;1;0
raulmarcosl;Salamanca & Madrid;16;49;1;3;0
ganchito55;Salamanca;6;44;5;2;0
raulalgo;Salamanca, Spain;1;43;1;3;0
javiergm1983;Salamanca;0;41;0;2;0
Dih5;Salamanca, Spain;3;38;2;3;0
framosmu;Salamanca, España;0;36;0;6;0
dem3trio;Salamanca;2;31;1;3;0
moral3jo;Salamanca;1;28;0;4;0
antoniojuansanchez;Salamanca;0;25;0;4;0
TechKrowd;Salamanca;1;25;0;1;0
sactre;Salamanca, spain;0;24;0;2;0
minuscorp;Salamanca, Spain;2;21;0;2;0
ricardoper;Salamanca;5;17;92;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
cjimenezpacho;Salamanca, Spain;1;13;2;1;0
RoberCV;Salamanca, SP;0;8;0;2;0
mikessoldier;Salamanca;0;7;0;2;0
kalivara;Salamanca, Spain;0;7;0;2;0
daniporras;Salamanca, Spain;0;6;0;1;0
rocqetQueen;Salamanca;1;6;0;2;0
gabrielalzamora;Salamanca;0;6;0;2;0
miguelangelcasanova;Salamanca (Spain);1;5;0;1;0
javserher;Salamanca && Bejar;0;5;0;3;0
GheRivero;Salamanca, SPAIN);7;5;13;2;0
Robertotheron;Salamanca;1;5;0;1;0
luisinder;Salamanca (Spain);3;5;0;1;0
rubarroyo;Salamanca;0;4;0;2;0
jraragon;Salamanca;0;4;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
dgarciasarai;Salamanca;0;2;0;1;0
JonyMateos;Salamanca;2;2;0;1;0
ArianRai;Salamanca, Spain;0;1;0;1;0
nolersiam;salamanca , antofagasta;0;1;0;1;0
