login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ntrrgc;Salamanca, Spain;1;700;9;10;0
ecoal95;Salamanca, Spain;16;220;17;6;0
juan-cb;Salamanca (Spain);2;197;0;2;0
luisddm;Salamanca, CyL, Spain;3;167;0;11;0
antoniogarrote;London UK / Salamanca Spain;143;144;1093;10;0
raulmarcosl;Salamanca & Madrid;15;128;1;4;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
javiglesias;Salamanca;2;81;0;5;0
aliciagh;Salamanca;2;61;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
inacho;Salamanca, Spain;6;49;75;3;0
moral3jo;Salamanca;0;44;0;4;0
sergiohs84;Salamanca, Spain;0;43;0;2;0
ricardoper;Salamanca;5;41;83;4;0
ganchito55;Salamanca;2;34;2;2;0
mikessoldier;Salamanca;0;32;0;6;0
sactre;Salamanca, spain;0;24;0;2;0
hangorn;Salamanca, Spain;0;23;1;2;0
luisinder;Salamanca (Spain);2;21;0;2;0
javiergm1983;Salamanca;0;20;0;3;0
albertoromero;Salamanca;0;19;0;3;0
dem3trio;Salamanca;1;18;1;3;0
daniporras;Salamanca, Spain;0;15;0;1;0
minuscorp;Salamanca, Spain;2;13;0;2;0
rocqetQueen;Salamanca;1;11;0;2;0
jraragon;Salamanca;0;11;0;3;0
GheRivero;Salamanca, SPAIN);5;10;14;2;0
carlosre;Salamanca;0;9;0;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;8;0;4;4
Klatacarlos;Salamanca, Spain;0;7;1;1;0
ablancoca;Salamanca, Spain;0;5;1;1;0
antoniojuansanchez;Salamanca;0;4;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
leticiasmanso;Salamanca;3;3;0;1;0
cjimenezpacho;Salamanca, Spain;0;2;0;1;0
frangbravo;Salamanca;0;2;0;1;0
raulalgo;Salamanca, Spain;1;1;0;1;0
gokuhs;Salamanca (Spain);0;1;0;1;0
Modesto-Escobar;Salamanca;0;1;0;1;0
Garroten;Madrid - Salamanca (Spain);2;1;1;1;0
Dih5;Salamanca, Spain;1;1;1;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
bsusal;Salamanca;4;1;0;1;0
