login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;18;645;23;9;2
ntrrgc;Salamanca, Spain;3;329;17;7;0
hectoruch;Salamanca;2;254;7;7;0
juan-cb;Salamanca (Spain);4;233;6;2;0
jmmerino;Salamanca;10;188;16;7;0
jagarciavi;Salamanca, Spain;5;178;0;5;0
luisddm;Salamanca, CyL, Spain;6;175;0;11;0
sergiohs84;Salamanca, Spain;1;138;0;5;0
antoniogarrote;London UK / Salamanca Spain;147;133;1137;10;0
raulmarcosl;Salamanca & Madrid;16;82;1;3;0
javiglesias;Salamanca;3;76;0;5;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
inacho;Salamanca, Spain;7;65;135;3;0
aliciagh;Salamanca;2;64;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
javiergm1983;Salamanca;0;56;0;3;0
ricardoper;Salamanca;5;44;88;4;0
ganchito55;Salamanca;4;39;5;2;0
hangorn;Salamanca, Spain;0;33;0;4;0
mikessoldier;Salamanca;0;32;0;6;0
dem3trio;Salamanca;1;31;1;3;0
sactre;Salamanca, spain;0;26;0;2;0
moral3jo;Salamanca;1;26;0;4;0
leticiasmanso;Salamanca;3;25;2;1;0
framosmu;Salamanca, España;0;18;0;3;0
minuscorp;Salamanca, Spain;2;17;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
daniporras;Salamanca, Spain;0;15;0;1;0
jraragon;Salamanca;0;11;0;3;0
raulalgo;Salamanca, Spain;1;11;1;1;0
rocqetQueen;Salamanca;1;10;0;2;0
GheRivero;Salamanca, SPAIN);6;10;13;2;0
cjimenezpacho;Salamanca, Spain;0;6;1;1;0
luisinder;Salamanca (Spain);3;5;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
kalivara;Salamanca, Spain;0;4;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
Dih5;Salamanca, Spain;2;2;1;1;0
bsusal;Salamanca;4;1;0;1;0
JonyMateos;Salamanca;2;1;0;1;0
