login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;21;646;24;9;0
ntrrgc;Salamanca, Spain;3;329;18;7;0
hectoruch;Salamanca;2;263;7;7;0
juan-cb;Salamanca (Spain);4;235;6;2;0
jmmerino;Salamanca;10;185;16;7;0
jagarciavi;Salamanca, Spain;6;165;0;5;0
luisddm;Salamanca, CyL, Spain;7;159;0;9;0
sergiohs84;Salamanca, Spain;1;140;0;5;0
antoniogarrote;London UK / Salamanca Spain;147;134;1139;10;0
raulmarcosl;Salamanca & Madrid;16;89;1;3;0
javiglesias;Salamanca;3;74;0;5;0
aliciagh;Salamanca;2;69;0;2;0
lynxpardina;Salamanca, Spain;1;68;0;4;0
inacho;Salamanca, Spain;7;65;137;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
javiergm1983;Salamanca;0;56;0;3;0
ricardoper;Salamanca;5;44;89;4;0
ganchito55;Salamanca;4;39;5;2;0
hangorn;Salamanca, Spain;0;33;0;4;0
mikessoldier;Salamanca;0;32;0;6;0
dem3trio;Salamanca;1;31;1;3;0
moral3jo;Salamanca;1;26;0;4;0
sactre;Salamanca, spain;0;26;0;2;0
leticiasmanso;Salamanca;3;25;2;1;0
minuscorp;Salamanca, Spain;2;19;0;2;0
framosmu;Salamanca, España;0;18;0;3;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
daniporras;Salamanca, Spain;0;15;0;1;0
raulalgo;Salamanca, Spain;1;11;1;1;0
rocqetQueen;Salamanca;1;10;0;2;0
GheRivero;Salamanca, SPAIN);6;10;13;2;0
jraragon;Salamanca;0;9;0;3;0
cjimenezpacho;Salamanca, Spain;0;6;1;1;0
luisinder;Salamanca (Spain);3;5;0;1;0
TechKrowd;Salamanca;0;5;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
kalivara;Salamanca, Spain;0;4;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
Dih5;Salamanca, Spain;2;2;1;1;0
bsusal;Salamanca;4;1;0;1;0
JonyMateos;Salamanca;3;1;0;1;0
