login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emilio;Salamanca, Spain;38;1000;27;13;0
ntrrgc;Salamanca, Spain;5;565;27;11;0
hectoruch;Salamanca;2;399;4;7;0
sergiohs84;Salamanca, Spain;1;266;0;5;0
mikessoldier;Salamanca;3;132;0;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
raulalgo;Salamanca, Spain;3;101;2;3;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
jmmerino;Salamanca;12;84;17;3;0
Dih5;Salamanca, Spain;3;81;2;3;0
juan-cb;Salamanca (Spain);5;71;6;3;0
inacho;Salamanca, Spain;11;64;189;3;0
leticiasmanso;Salamanca;3;52;2;1;0
hangorn;Salamanca, Spain;0;52;0;6;0
javiergm1983;Salamanca;0;43;0;2;0
TechKrowd;Salamanca;1;42;0;1;0
pablo0910;Salamanca, Castilla y León, Spain;0;39;0;2;0
rodrigobb;Salamanca, Spain;3;38;1;3;0
framosmu;Salamanca, España;0;36;0;6;0
dem3trio;Salamanca;2;36;1;3;0
luisddm;Salamanca, CyL, Spain;8;31;0;2;0
minuscorp;Salamanca, Spain;4;30;0;2;0
moral3jo;Salamanca;2;28;0;4;0
ganchito55;Salamanca;6;27;5;2;0
fidellopezgomez;Salamanca;1;26;0;3;0
antoniojuansanchez;Salamanca;0;25;1;4;0
kalivara;Salamanca, Spain;0;22;0;2;0
javserher;Salamanca && Bejar;0;21;0;2;0
raulmarcosl;Salamanca & Madrid;16;18;1;2;0
cjimenezpacho;Salamanca, Spain;2;18;5;1;0
javiglesias;Salamanca;7;16;0;3;0
ricardoper;Salamanca;6;16;94;1;0
aliciagh;Salamanca;2;13;0;2;0
dgarciasarai;Salamanca;0;13;0;3;0
luisinder;Salamanca (Spain);3;9;0;1;0
JonyMateos;Salamanca;2;9;1;1;0
RoberCV;Salamanca, SP;0;8;0;2;0
daniporras;Salamanca, Spain;0;8;0;1;0
jraragon;Salamanca;1;6;0;1;0
espipj;Salamanca;0;6;0;1;0
gabrielalzamora;Salamanca;0;6;0;2;0
GheRivero;Salamanca, SPAIN);8;5;13;1;0
Robertotheron;Salamanca;1;5;0;1;0
sorareta;Salamanca;0;5;0;1;0
rubarroyo;Salamanca;0;4;0;2;0
carlosre;Salamanca;0;4;0;1;0
salesianospizarrales;Salamanca;0;3;0;1;0
francaguilar;Salamanca;3;3;0;1;0
Modesto-Escobar;Salamanca;1;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;2;0;1;0
sactre;Salamanca, spain;1;2;0;1;0
rodrigoSantamaria;Salamanca;2;2;2;1;0
ArianRai;Salamanca, Spain;0;1;0;1;0
