login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emilio;Salamanca, Spain;39;1065;28;13;0
ntrrgc;Salamanca, Spain;6;430;34;11;2
hectoruch;Salamanca;2;401;4;7;0
sergiohs84;Salamanca, Spain;1;295;0;5;0
mikessoldier;Salamanca;3;150;0;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
jagarciavi;Salamanca, Spain;7;101;0;5;0
raulalgo;Salamanca, Spain;2;101;2;3;0
Dih5;Salamanca, Spain;3;81;2;3;0
jmmerino;Salamanca;12;78;17;3;0
inacho;Salamanca, Spain;11;76;198;3;0
juan-cb;Salamanca (Spain);5;65;6;3;0
hangorn;Salamanca, Spain;0;52;0;6;0
leticiasmanso;Salamanca;3;52;2;1;0
javiergm1983;Salamanca;0;48;0;2;0
TechKrowd;Salamanca;1;45;0;1;0
rodrigobb;Salamanca, Spain;2;38;1;3;0
dem3trio;Salamanca;2;36;1;3;0
framosmu;Salamanca, España;0;36;0;6;0
raulmarcosl;Salamanca & Madrid;16;36;1;2;0
javiglesias;Salamanca;7;35;0;3;0
luisddm;Salamanca, CyL, Spain;8;32;0;2;0
ganchito55;Salamanca;6;32;5;2;0
moral3jo;Salamanca;2;32;0;4;0
minuscorp;Salamanca, Spain;4;27;0;2;0
fidellopezgomez;Salamanca;1;26;0;3;0
antoniojuansanchez;Salamanca;0;25;1;4;0
kalivara;Salamanca, Spain;0;22;0;2;0
javserher;Salamanca && Bejar;0;21;0;2;0
cjimenezpacho;Salamanca, Spain;2;18;5;1;0
victorvicpal;Salamanca, Spain;0;18;0;2;0
ricardoper;Salamanca;6;16;94;1;0
francaguilar;Salamanca;3;13;0;1;0
aliciagh;Salamanca;2;13;0;2;0
asanchezyu;Salamanca;0;12;0;2;2
dgarciasarai;Salamanca;0;10;0;2;0
JonyMateos;Salamanca;2;9;1;1;0
luisinder;Salamanca (Spain);3;9;0;1;0
daniporras;Salamanca, Spain;0;8;0;1;0
RoberCV;Salamanca, SP;0;8;0;2;0
gabrielalzamora;Salamanca;0;6;0;2;0
espipj;Salamanca;0;6;0;1;0
jraragon;Salamanca;1;6;0;1;0
sorareta;Salamanca;0;5;0;1;0
GheRivero;Salamanca, SPAIN);8;5;13;1;0
Robertotheron;Salamanca;1;5;0;1;0
rubarroyo;Salamanca;0;4;0;2;0
carlosre;Salamanca;0;4;0;1;0
salesianospizarrales;Salamanca;0;3;0;1;0
Modesto-Escobar;Salamanca;1;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;2;0;1;0
sactre;Salamanca, spain;1;2;0;1;0
rodrigoSantamaria;Salamanca;2;2;2;1;0
ArianRai;Salamanca, Spain;0;1;0;1;0
pablo0910;Salamanca, Castilla y León, Spain;0;1;0;1;0
