login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecoal95;Salamanca, Spain;19;643;23;9;2
ntrrgc;Salamanca, Spain;3;309;16;7;0
juan-cb;Salamanca (Spain);4;220;6;2;0
luisddm;Salamanca, CyL, Spain;6;182;0;11;0
jagarciavi;Salamanca, Spain;5;180;0;5;0
hectoruch;Salamanca;2;169;6;7;0
antoniogarrote;London UK / Salamanca Spain;146;139;1129;10;0
sergiohs84;Salamanca, Spain;1;105;0;5;0
javiglesias;Salamanca;3;85;0;5;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
inacho;Salamanca, Spain;7;67;129;3;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
aliciagh;Salamanca;2;64;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
javiergm1983;Salamanca;0;45;0;3;0
ricardoper;Salamanca;5;45;88;4;0
ganchito55;Salamanca;3;39;5;2;0
dem3trio;Salamanca;1;34;1;3;0
hangorn;Salamanca, Spain;0;33;0;4;0
mikessoldier;Salamanca;0;32;0;6;0
moral3jo;Salamanca;1;26;0;4;0
sactre;Salamanca, spain;0;24;0;2;0
luisinder;Salamanca (Spain);3;24;0;2;0
framosmu;Salamanca, España;0;18;0;3;0
minuscorp;Salamanca, Spain;2;17;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
daniporras;Salamanca, Spain;0;15;0;1;0
jraragon;Salamanca;0;12;0;3;0
raulalgo;Salamanca, Spain;1;11;1;1;0
rocqetQueen;Salamanca;1;11;0;2;0
GheRivero;Salamanca, SPAIN);6;10;14;2;0
cjimenezpacho;Salamanca, Spain;0;6;0;1;0
ablancoca;Salamanca, Spain;0;5;3;1;0
leticiasmanso;Salamanca;3;4;0;1;0
Modesto-Escobar;Salamanca;1;4;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
Dih5;Salamanca, Spain;2;2;1;1;0
frangbravo;Salamanca;0;2;0;1;0
bsusal;Salamanca;4;1;0;1;0
