login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;5;330;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;15;213;12;6;0
segundofdez;Lugo, Galicia, Spain;9;178;8;7;0
palas;Lugo, Spain;3;168;0;5;0
omar7r;Lugo, Spain;10;141;0;4;0
santiarg;Lugo, Spain;4;131;0;5;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);10;109;5;3;2
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
MarcosBL;Lugo, Spain;24;29;7;2;0
forostm;Lugo - SPAIN;1;27;0;4;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;17;0;3;0
rodrigorega;Lugo (Spain);2;14;4;2;0
AgomezGZ;Lugo, Galiza;1;13;4;4;0
oscarmlage;Lugo, Galicia, Spain;10;9;4;2;0
nosolosw;Lugo;19;7;4;2;0
ainvar2015;Lugo;0;6;0;2;0
RixzZ;Lugo;1;5;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
NeoPolus;Lugo, Spain;1;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
