login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;5;337;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;15;198;12;6;0
segundofdez;Lugo, Galicia, Spain;7;181;8;7;0
santiarg;Lugo, Spain;4;150;0;5;0
omar7r;Lugo, Spain;9;143;0;4;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
palas;Lugo, Spain;3;119;0;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;49;4;3;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
forostm;Lugo - SPAIN;1;28;0;4;0
MarcosBL;Lugo, Spain;22;14;7;1;0
nosolosw;Lugo;16;13;4;2;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;12;0;3;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
rodrigorega;Lugo (Spain);2;8;4;2;0
ainvar2015;Lugo;0;6;0;2;0
AgomezGZ;Lugo, Galiza;0;6;0;1;0
RixzZ;Lugo;1;4;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
NeoPolus;Lugo, Spain;0;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
