login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;4;485;0;6;0
santiarg;Lugo, Spain;3;245;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;239;13;5;0
omar7r;Lugo, Spain;7;150;0;4;0
dieg0v;Lugo, Galicia, Spain;4;100;29;5;0
segundofdez;Lugo, Galicia, Spain;4;60;4;5;0
rodrigorega;Lugo (Spain);2;54;4;3;0
nosolosw;Lugo / A Coruña;15;43;4;2;0
forostm;Lugo - SPAIN;1;32;0;4;0
rubenhortas;Lugo (Galiza, Spain);4;25;4;2;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
jorgeSV;Lugo, Galicia, Spain;2;18;3;4;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
garolard;Lugo, Spain;3;15;0;2;0
palas;Lugo, Spain;3;14;0;2;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
RixzZ;Lugo;1;8;0;1;0
kratos95;Lugo;2;7;0;1;0
oscarmlage;Lugo, Galicia, Spain;8;7;4;2;0
ainvar2015;Lugo;0;6;0;2;0
eccoilmoro;Lugo;1;4;0;2;0
MarcosBL;Lugo, Spain;19;4;7;1;0
WuShell;Lugo, Galicia, Spain;1;2;0;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
