login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;5;372;0;5;0
santiarg;Lugo, Spain;4;204;0;5;0
segundofdez;Lugo, Galicia, Spain;6;181;8;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;14;155;12;4;0
dieg0v;Lugo, Galicia, Spain;4;130;29;5;0
omar7r;Lugo, Spain;9;121;0;4;0
rodrigorega;Lugo (Spain);2;58;4;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;28;4;3;0
forostm;Lugo - SPAIN;1;28;0;4;0
LucasMontero;Lugo, Galicia, Spain;0;25;0;4;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
palas;Lugo, Spain;3;23;0;2;0
garolard;Lugo, Spain;4;20;0;2;0
nosolosw;Lugo / A Coruña;16;11;4;2;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
kratos95;Lugo;2;7;0;1;0
ainvar2015;Lugo;0;6;0;2;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
RixzZ;Lugo;1;4;0;1;0
MarcosBL;Lugo, Spain;21;4;7;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;3;0;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;1;1;0;1;0
