login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;4;370;0;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;255;21;5;0
santiarg;Lugo, Spain;2;226;0;5;0
palas;Lugo, Spain;3;142;1;5;0
omar7r;Lugo, Spain;6;128;0;4;0
nosolosw;Lugo / A Coruña;17;111;4;3;0
dieg0v;Lugo, Galicia, Spain;4;87;25;4;4
jorgeSV;Lugo, Spain;2;61;3;5;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
rodrigorega;Lugo (Spain);1;54;3;3;0
forostm;Lugo - SPAIN;1;44;0;4;0
eccoilmoro;Lugo;1;33;0;3;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
rubenhortas;Lugo (Galiza, Spain);4;20;3;2;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
garolard;Lugo, Spain;3;15;0;3;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
kratos95;Lugo;2;7;0;1;0
RixzZ;Lugo;1;6;0;1;0
MarcosBL;Lugo, Spain;19;5;7;1;0
Ebrithil;Lugo di Vicenza (VI);3;2;2;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
jmlmontero;Lugo;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;1;1;0;1;0
