login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;580;6;13;13
jesusVMayor;Lugo;5;276;0;5;0
segundofdez;Lugo, Galicia, Spain;11;208;8;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;18;194;8;6;0
nosolosw;Lugo;20;174;4;6;0
omar7r;Lugo, Spain;11;153;0;4;0
palas;Lugo, Spain;3;118;0;5;0
dieg0v;Lugo, Galicia, Spain;7;92;30;4;0
santiarg;Lugo, Spain;4;77;0;3;0
MarcosBL;Lugo, Spain;27;37;7;2;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;34;0;3;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
eccoilmoro;Lugo;1;31;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
rodrigorega;Lugo (Spain);2;15;4;2;0
AgomezGZ;Lugo, Galiza;1;14;3;4;0
ainvar2015;Lugo;0;6;0;2;0
joserprieto;Lugo;5;4;0;2;0
oscarmlage;Lugo, Galicia, Spain;9;3;4;1;0
RixzZ;Lugo;1;2;0;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
NeoPolus;Lugo, Spain;1;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
