login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;622;9;14;0
nosolosw;Lugo;18;420;4;6;0
jesusVMayor;Lugo;5;229;1;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;20;174;7;6;0
omar7r;Lugo, Spain;10;174;0;4;0
segundofdez;Lugo, Galicia, Spain;13;163;10;7;0
palas;Lugo, Spain;3;96;1;5;0
dieg0v;Lugo, Galicia, Spain;5;54;29;4;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;50;0;3;0
santiarg;Lugo, Spain;4;49;0;3;0
MarcosBL;Lugo, Spain;26;40;7;2;0
eccoilmoro;Lugo;1;35;0;1;0
albertoluengo;Lugo, Galicia, Spain;2;34;0;3;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
rodrigorega;Lugo (Spain);3;30;4;3;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
joserprieto;Lugo;5;7;0;2;0
NeoPolus;Lugo, Spain;2;2;0;1;0
michon;Primavera 40, LUGO;1;2;1;1;0
xosmar;Lugo, Spain;0;2;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;2;4;1;0
RixzZ;Lugo;1;1;0;1;0
Molinenko;Lugo;0;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
WuShell;Lugo, Galicia, Spain;2;1;0;1;0
