login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);24;622;9;;
nosolosw;Lugo;18;420;4;;
jesusVMayor;Lugo;5;398;1;;
omar7r;Lugo, Spain;10;179;0;;
segundofdez;Lugo, Galicia, Spain;13;163;11;;
antoniovazquezblanco;Chantada, Lugo, Spain;19;155;7;;
palas;Lugo, Spain;3;96;1;;
dieg0v;Lugo, Galicia, Spain;5;53;29;;
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;50;0;;
MarcosBL;Lugo, Spain;28;43;7;;
eccoilmoro;Lugo;1;35;0;;
santiarg;Lugo, Spain;4;34;0;;
albertoluengo;Lugo, Galicia, Spain;2;34;0;;
LucasMontero;Lugo, Galicia, Spain;2;30;0;;
rodrigorega;Lugo (Spain);3;30;4;;
AgomezGZ;Lugo, Galiza;1;9;3;;
joserprieto;Lugo;5;7;0;;
NeoPolus;Lugo, Spain;2;2;0;;
xosmar;Lugo, Spain;0;2;0;;
oscarmlage;Lugo, Galicia, Spain;9;2;4;;
WuShell;Lugo, Galicia, Spain;2;1;0;;
RixzZ;Lugo;1;1;0;;
michon;Primavera 40, LUGO;1;1;1;;
BraisFreire;Lugo;0;1;0;;
Molinenko;Lugo;0;1;0;;
