login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);21;597;7;14;3
nosolosw;Lugo;21;361;4;6;0
jesusVMayor;Lugo;5;235;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;19;215;7;6;0
segundofdez;Lugo, Galicia, Spain;13;205;8;7;0
omar7r;Lugo, Spain;10;168;0;4;0
palas;Lugo, Spain;3;96;1;5;0
dieg0v;Lugo, Galicia, Spain;6;75;30;4;0
santiarg;Lugo, Spain;4;56;0;3;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;40;0;3;0
MarcosBL;Lugo, Spain;28;39;7;2;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
eccoilmoro;Lugo;1;34;0;1;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
rodrigorega;Lugo (Spain);3;26;4;3;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
joserprieto;Lugo;5;7;0;2;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
NeoPolus;Lugo, Spain;2;2;0;1;0
RixzZ;Lugo;1;2;0;1;0
michon;Primavera 40, LUGO;1;2;0;1;0
xosmar;Lugo, Spain;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
