login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;5;477;0;6;0
santiarg;Lugo, Spain;4;247;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;205;12;5;0
segundofdez;Lugo, Galicia, Spain;5;157;6;7;7
omar7r;Lugo, Spain;8;145;0;4;0
dieg0v;Lugo, Galicia, Spain;4;121;29;5;0
rodrigorega;Lugo (Spain);2;54;4;3;0
nosolosw;Lugo / A Coruña;15;37;4;2;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;30;4;3;0
forostm;Lugo - SPAIN;1;29;0;4;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
jorgeSV;Lugo, Galicia, Spain;2;18;3;4;0
garolard;Lugo, Spain;4;17;0;2;0
palas;Lugo, Spain;3;16;0;2;0
CarlosLongarela;Lugo, Spain;0;13;1;2;0
oscarmlage;Lugo, Galicia, Spain;8;8;4;2;0
kratos95;Lugo;2;7;0;1;0
RixzZ;Lugo;1;7;0;1;0
ainvar2015;Lugo;0;6;0;2;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
MarcosBL;Lugo, Spain;19;3;7;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;1;1;0;1;0
