login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;620;9;;
nosolosw;Lugo;20;420;4;;
jesusVMayor;Lugo;6;397;1;;
omar7r;Lugo, Spain;10;207;0;;
segundofdez;Lugo, Galicia, Spain;13;140;10;;
antoniovazquezblanco;Chantada, Lugo, Spain;19;138;7;;
palas;Lugo, Spain;3;102;1;;
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;50;0;;
dieg0v;Lugo, Galicia, Spain;5;49;29;;
MarcosBL;Lugo, Spain;29;49;9;;
eccoilmoro;Lugo;1;35;0;;
albertoluengo;Lugo, Galicia, Spain;2;34;0;;
LucasMontero;Lugo, Galicia, Spain;2;30;0;;
rodrigorega;Lugo (Spain);3;30;4;;
santiarg;Lugo, Spain;4;13;0;;
joserprieto;Lugo;5;11;0;;
AgomezGZ;Lugo, Galiza;1;9;3;;
WuShell;Lugo, Galicia, Spain;2;2;0;;
NeoPolus;Lugo, Spain;2;2;1;;
man08;Lugo;1;2;0;;
oscarmlage;Lugo, Galicia, Spain;9;2;4;;
xosmar;Lugo, Spain;0;2;0;;
michon;Primavera 40, LUGO;1;1;1;;
RixzZ;Lugo;1;1;0;;
BraisFreire;Lugo;0;1;0;;
Molinenko;Lugo;0;1;0;;
