login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusVMayor;Lugo;5;359;0;5;0
santiarg;Lugo, Spain;4;204;0;5;0
segundofdez;Lugo, Galicia, Spain;6;181;8;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;14;156;12;4;0
dieg0v;Lugo, Galicia, Spain;4;130;29;5;0
omar7r;Lugo, Spain;9;111;0;4;0
rodrigorega;Lugo (Spain);2;60;4;3;0
LucasMontero;Lugo, Galicia, Spain;0;30;0;4;0
forostm;Lugo - SPAIN;1;28;0;4;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;26;4;3;0
palas;Lugo, Spain;3;21;0;2;0
chucu;Lugo - Galicia - Spain;4;19;0;3;0
nosolosw;Lugo / A Coruña;16;9;4;1;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;6;0;2;0
MarcosBL;Lugo, Spain;21;6;7;1;0
ainvar2015;Lugo;0;6;0;2;0
AgomezGZ;Lugo, Galiza;0;5;0;1;0
RixzZ;Lugo;1;4;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
michon;Primavera 40, LUGO;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;1;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
