login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;610;7;14;0
nosolosw;Lugo;21;367;4;6;2
jesusVMayor;Lugo;5;232;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;19;213;7;6;0
segundofdez;Lugo, Galicia, Spain;13;165;8;7;0
omar7r;Lugo, Spain;10;163;0;4;0
palas;Lugo, Spain;3;96;1;5;0
dieg0v;Lugo, Galicia, Spain;6;74;30;4;0
santiarg;Lugo, Spain;4;54;0;3;0
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;0;43;0;3;0
MarcosBL;Lugo, Spain;28;39;7;2;0
eccoilmoro;Lugo;1;35;0;1;0
albertoluengo;Lugo, Galicia, Spain;1;34;0;3;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
rodrigorega;Lugo (Spain);4;29;4;3;0
AgomezGZ;Lugo, Galiza;1;13;3;4;0
joserprieto;Lugo;5;7;0;2;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
NeoPolus;Lugo, Spain;2;2;0;1;0
RixzZ;Lugo;1;2;0;1;0
michon;Primavera 40, LUGO;1;2;0;1;0
xosmar;Lugo, Spain;0;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;1;0;1;0
BraisFreire;Lugo;0;1;0;1;0
