login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);464;2520;1620;41;0
Achifaifa;Vitoria, Spain;13;567;8;106;0
jonabasque;Vitoria-Gasteiz (Basque Country);15;298;3;8;2
dmarchena;Vitoria-Gasteiz, Spain;0;215;0;7;0
Rubentxu;Vitoria (Alava, Spain);10;196;21;7;0
jmescuderojustel;Vitoria-Gasteiz;10;153;2;7;0
pepesan;Vitoria-Gazteiz;4;83;1;4;0
mmoreno-cart;Lausanne / Vitoria-Gasteiz;3;76;0;3;0
asiersarasua;Gasteiz;3;67;0;3;0
JosuLS;Vitoria-Gasteiz;2;61;0;4;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
OmairaF;Vitoria-Gasteiz;0;46;0;5;0
AlbertoNietoGochicoa;Vitoria;1;40;0;3;0
raultic;Vitoria-Gasteiz;0;31;0;2;0
Aelwin;Vitoria;0;28;0;3;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
miguelgr;Vitoria/Madrid;16;24;5;2;0
Viroide;vitoria, spain;4;22;1;2;0
PabloGN;Vitoria-Gasteiz;1;21;3;3;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
arturios;Vitoria-Gasteiz;0;19;4;2;0
priscilaneves;Vitoria;2;18;0;4;0
amalzaga;Vitoria-Gasteiz (Spain);0;17;1;3;3
javipaur;vitoria;3;14;0;4;0
juanriaza;Vitoria-Gasteiz;103;12;235;1;0
dhighwayman;Vitoria-gasteiz;9;11;10;2;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
abeaumont;Gasteiz, Basque Country;12;8;15;2;0
patxitron;Vitoria-Gasteiz;0;8;0;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
usobiaga;Vitoria-Gasteiz;0;5;0;2;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
gogalo;Vitoria-Gasteiz;0;3;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
hamton;Vitoria;2;1;1;1;0
sciruela;Vitoria-Gasteiz, Spain;3;1;66;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
