login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);513;2747;1750;41;7
Achifaifa;Vitoria, Spain;13;591;10;168;0
dmarchena;Vitoria-Gasteiz, Spain;0;229;0;7;0
jonabasque;Vitoria-Gasteiz (Basque Country);15;219;3;7;0
pepesan;Vitoria-Gazteiz;4;107;1;4;0
Rubentxu;Vitoria (Alava, Spain);10;100;19;7;2
jmescuderojustel;Vitoria-Gasteiz;10;95;1;7;0
mmoreno-cart;Lausanne / Vitoria-Gasteiz;4;81;0;3;0
JosuLS;Vitoria-Gasteiz;2;65;0;4;0
asiersarasua;Gasteiz;3;63;0;3;0
AlbertoNietoGochicoa;Vitoria;1;59;0;3;0
javipaur;Vitoria-Gasteiz;4;56;0;4;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
OmairaF;Vitoria-Gasteiz;0;46;0;5;0
Aelwin;Vitoria;0;28;0;3;0
bbay;Vitoria-Gasteiz;1;27;0;2;0
amalzaga;Vitoria-Gasteiz (Spain);0;26;1;4;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
PabloGN;Vitoria-Gasteiz;2;23;7;3;0
miguelgr;Vitoria/Madrid;16;22;5;2;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
raultic;Vitoria-Gasteiz;0;20;0;2;0
priscilaneves;Vitoria;2;20;0;4;0
abeaumont;Gasteiz, Basque Country;14;15;16;2;0
arturios;Vitoria-Gasteiz;0;13;4;2;0
juanriaza;Vitoria-Gasteiz;109;10;243;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
LeireDiez;Vitoria;0;8;0;2;0
dhighwayman;Vitoria-gasteiz;10;7;10;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
usobiaga;Vitoria-Gasteiz;0;5;0;2;0
maxantipov;Vitoria (Spain);0;4;0;1;0
eagj;Vitoria-Gasteiz;0;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
gogalo;Vitoria-Gasteiz;0;3;0;1;0
hamton;Vitoria;2;1;1;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
patxitron;Vitoria-Gasteiz;0;1;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;1;1;1;0
mserranog;Vitoria-Gasteiz;2;1;0;1;0
