login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);338;873;1328;13;0
Rubentxu;Vitoria (Alava, Spain);9;289;17;11;0
jmescuderojustel;Vitoria-Gasteiz;9;249;1;13;0
Achifaifa;Vitoria, Spain;5;228;4;17;0
jonabasque;Vitoria-Gasteiz (Basque Country);9;179;3;8;0
eagj;Vitoria-Gasteiz;0;73;0;5;0
inesgn;Vitoria-Gasteiz, Spain;6;42;0;4;0
arturios;Vitoria-Gasteiz;0;28;2;4;0
miguelgr;Vitoria/Madrid;12;27;6;2;0
patxitron;Vitoria-Gasteiz;0;22;0;3;0
raultic;Vitoria-Gasteiz;0;11;0;2;0
gorkar12;Vitoria;6;7;0;1;0
pepesan;Vitoria-Gazteiz;0;7;1;1;0
dhighwayman;Vitoria-gasteiz;7;6;10;2;0
Gotxiko;Vitoria-Gasteiz;0;5;2;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
abeaumont;Gasteiz, Basque Country;13;3;15;1;0
MaiderMateos;Vitoria, Spain;0;2;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
gaztesk;Vitoria-Gasteiz;5;2;0;1;0
Viroide;vitoria, spain;0;1;2;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;64;1;0
