login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);481;2610;1659;41;7
Achifaifa;Vitoria, Spain;12;581;9;107;0
jonabasque;Vitoria-Gasteiz (Basque Country);15;310;3;8;0
dmarchena;Vitoria-Gasteiz, Spain;0;227;0;7;0
Rubentxu;Vitoria (Alava, Spain);10;170;19;7;0
jmescuderojustel;Vitoria-Gasteiz;10;146;1;7;0
pepesan;Vitoria-Gazteiz;4;87;1;4;0
mmoreno-cart;Lausanne / Vitoria-Gasteiz;3;76;0;3;0
JosuLS;Vitoria-Gasteiz;2;64;0;4;0
asiersarasua;Gasteiz;3;63;0;3;0
AlbertoNietoGochicoa;Vitoria;1;57;0;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
OmairaF;Vitoria-Gasteiz;0;46;0;5;0
javipaur;Vitoria-Gasteiz;3;36;0;4;0
raultic;Vitoria-Gasteiz;0;29;0;2;0
Aelwin;Vitoria;0;28;0;3;0
miguelgr;Vitoria/Madrid;16;26;5;2;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
PabloGN;Vitoria-Gasteiz;1;21;4;3;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
amalzaga;Vitoria-Gasteiz (Spain);0;18;1;4;0
priscilaneves;Vitoria;2;18;0;4;0
abeaumont;Gasteiz, Basque Country;13;15;15;2;0
juanriaza;Vitoria-Gasteiz;107;12;237;1;0
dhighwayman;Vitoria-gasteiz;9;11;10;2;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
patxitron;Vitoria-Gasteiz;0;8;0;1;0
LeireDiez;Vitoria;0;8;0;2;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
usobiaga;Vitoria-Gasteiz;0;5;0;2;0
igorrecio;Vitoria-Gasteiz;1;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
eagj;Vitoria-Gasteiz;0;4;0;1;0
gogalo;Vitoria-Gasteiz;0;3;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
hamton;Vitoria;2;1;1;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
