login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);422;2082;1517;41;0
Achifaifa;Vitoria, Spain;11;421;8;28;0
jonabasque;Vitoria-Gasteiz (Basque Country);13;283;3;8;0
Rubentxu;Vitoria (Alava, Spain);10;264;21;11;0
jmescuderojustel;Vitoria-Gasteiz;10;179;2;7;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
pepesan;Vitoria-Gazteiz;4;68;1;4;0
asiersarasua;Gasteiz;3;66;0;3;0
OmairaF;Vitoria-Gasteiz;0;46;0;5;0
JosuLS;Vitoria-Gasteiz;2;37;0;4;0
raultic;Vitoria-Gasteiz;0;31;0;2;0
miguelgr;Vitoria/Madrid;13;29;5;2;0
Asuanzes;Vitoria (Álava, Spain);0;28;0;2;0
Aelwin;Vitoria;0;28;0;3;0
Viroide;vitoria, spain;0;24;1;2;0
arturios;Vitoria-Gasteiz;0;22;4;4;0
javipaur;vitoria;3;14;0;4;0
juanriaza;Vitoria-Gasteiz;102;11;228;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
inesgn;Vitoria-Gasteiz, Spain;5;9;0;2;0
patxitron;Vitoria-Gasteiz;0;8;0;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
dhighwayman;Vitoria-gasteiz;8;5;10;2;0
AdrianTeso;Vitoria-Gasteiz;0;5;1;1;0
priscilaneves;Vitoria;2;5;0;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
AlbertoNietoGochicoa;Vitoria;0;4;0;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
udaejie;Vitoria-Gasteiz, Spain;1;2;0;1;0
hamton;Vitoria;2;1;1;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;66;1;0
