login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);345;955;1383;13;6
Rubentxu;Vitoria (Alava, Spain);9;266;17;11;0
Achifaifa;Vitoria, Spain;5;222;4;17;0
jonabasque;Vitoria-Gasteiz (Basque Country);10;200;3;8;0
jmescuderojustel;Vitoria-Gasteiz;9;142;1;4;0
eagj;Vitoria-Gasteiz;0;53;0;5;0
OmairaF;Vitoria-Gasteiz;0;47;0;5;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
miguelgr;Vitoria/Madrid;12;24;5;1;0
arturios;Vitoria-Gasteiz;0;24;3;4;0
patxitron;Vitoria-Gasteiz;0;22;0;3;0
juanriaza;Vitoria;87;19;218;1;0
raultic;Vitoria-Gasteiz;0;17;0;2;0
javipaur;vitoria;1;14;0;4;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
pepesan;Vitoria-Gazteiz;0;7;1;1;0
Gotxiko;Vitoria-Gasteiz;0;5;2;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
dhighwayman;Vitoria-gasteiz;7;2;10;1;0
gaztesk;Vitoria-Gasteiz;5;2;0;1;0
Viroide;vitoria, spain;0;1;2;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;64;1;0
