login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);591;3787;2008;;
Achifaifa;Vitoria, Spain;15;580;11;;
pepesan;Vitoria-Gazteiz;5;254;2;;
Rubentxu;Vitoria (Alava, Spain);10;164;21;;
dmarchena;Vitoria-Gasteiz, Spain;0;160;0;;
abeaumont;Gasteiz, Basque Country;16;159;30;;
jonabasque;Vitoria-Gasteiz (Basque Country);16;135;4;;
AlbertoNietoGochicoa;Vitoria;1;110;0;;
jmescuderojustel;Vitoria-Gasteiz;10;71;2;;
mmoreno-cart;Vitoria-Gasteiz;4;60;0;;
v36317;vitoria-gasteiz;0;54;0;;
Asuanzes;Vitoria (Álava, Spain);2;52;0;;
javipaur;Vitoria-Gasteiz;5;46;0;;
bbay;Vitoria-Gasteiz;4;40;0;;
JosuLS;Vitoria-Gasteiz;2;36;0;;
udaejie;Vitoria-Gasteiz, Spain;2;34;0;;
Aelwin;Vitoria;0;28;0;;
amalzaga;Vitoria-Gasteiz (Spain);0;27;1;;
AdrianTeso;Vitoria-Gasteiz;0;25;1;;
PabloGN;Vitoria-Gasteiz;4;21;7;;
priscilaneves;Vitoria;3;20;0;;
MariCarmenO;Vitoria-Gasteiz;0;15;0;;
jvadillo;Vitoria-Gasteiz, Spain;0;12;0;;
rg1024;Vitoria-Gasteiz;0;12;6;;
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;;
arturios;Vitoria-Gasteiz;0;9;4;;
LeireDiez;Vitoria;0;8;0;;
miguelgr;Vitoria/Madrid;16;8;5;;
asiersarasua;Gasteiz;3;7;0;;
igorrecioh;Vitoria-Gasteiz;0;7;0;;
dhighwayman;Vitoria-gasteiz;11;7;15;;
inigochoa;Vitoria-Gasteiz;0;6;0;;
usobiaga;Vitoria-Gasteiz;0;5;0;;
juanriaza;Vitoria-Gasteiz;111;4;252;;
falbarp;Vitoria-Gasteiz;2;4;0;;
ics79;Vitoria-Gasteiz;0;4;0;;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;;
gogalo;Vitoria-Gasteiz;0;3;0;;
DiegoAG;Vitoria-Gasteiz (Spain);1;3;2;;
maxantipov;Vitoria (Spain);0;2;0;;
jrgil001;Vitoria - Gasteiz, Alava, Spain;0;1;0;;
raultic;Vitoria-Gasteiz;0;1;0;;
patxitron;Vitoria-Gasteiz;0;1;1;;
ioritzHO;Vitoria-Gasteiz;2;1;0;;
hamton;Vitoria;2;1;1;;
falava;Vitoria-Gasteiz, Basque Country, Spain;4;1;1;;
mserranog;Vitoria-Gasteiz;2;1;0;;
