login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);585;2790;1983;60;5
Achifaifa;Vitoria, Spain;16;584;11;168;0
dmarchena;Vitoria-Gasteiz, Spain;0;207;0;7;0
pepesan;Vitoria-Gazteiz;5;191;2;7;0
Rubentxu;Vitoria (Alava, Spain);10;164;20;8;0
abeaumont;Gasteiz, Basque Country;15;159;29;27;0
jonabasque;Vitoria-Gasteiz (Basque Country);16;150;4;5;0
AlbertoNietoGochicoa;Vitoria;1;83;0;3;0
jmescuderojustel;Vitoria-Gasteiz;11;71;2;7;0
JosuLS;Vitoria-Gasteiz;2;64;0;4;0
mmoreno-cart;Vitoria-Gasteiz;4;61;0;3;0
v36317;vitoria-gasteiz;0;54;0;3;0
Asuanzes;Vitoria (Álava, Spain);2;52;0;3;0
javipaur;Vitoria-Gasteiz;5;46;0;2;0
bbay;Vitoria-Gasteiz;3;40;0;2;0
udaejie;Vitoria-Gasteiz, Spain;2;36;0;3;0
Aelwin;Vitoria;0;28;0;3;0
amalzaga;Vitoria-Gasteiz (Spain);0;27;1;4;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
PabloGN;Vitoria-Gasteiz;3;21;7;3;0
priscilaneves;Vitoria;3;20;0;4;0
MariCarmenO;Vitoria-Gasteiz;0;15;0;2;0
asiersarasua;Gasteiz;3;12;0;1;0
jvadillo;Vitoria-Gasteiz, Spain;0;12;0;2;2
rg1024;Vitoria-Gasteiz;0;12;6;2;0
arturios;Vitoria-Gasteiz;0;11;4;2;0
miguelgr;Vitoria/Madrid;18;10;5;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
LeireDiez;Vitoria;0;8;0;2;0
igorrecioh;Vitoria-Gasteiz;0;7;0;1;0
dhighwayman;Vitoria-gasteiz;10;7;13;1;0
usobiaga;Vitoria-Gasteiz;0;5;0;2;0
juanriaza;Vitoria-Gasteiz;112;5;250;1;0
ics79;Vitoria-Gasteiz;0;4;0;1;0
falbarp;Vitoria-Gasteiz;2;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;3;2;1;0
gogalo;Vitoria-Gasteiz;0;3;0;1;0
raultic;Vitoria-Gasteiz;0;3;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
riotxoa;Gasteiz, Basque Country (EH);0;2;0;1;0
falava;Vitoria-Gasteiz, Basque Country, Spain;4;1;1;1;0
jrgil001;Vitoria - Gasteiz, Alava, Spain;0;1;0;1;0
patxitron;Vitoria-Gasteiz;0;1;1;1;0
mserranog;Vitoria-Gasteiz;3;1;0;1;0
hamton;Vitoria;2;1;1;1;0
ioritzHO;Vitoria-Gasteiz;2;1;0;1;0
