login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);337;871;1308;13;0
Rubentxu;Vitoria (Alava, Spain);9;285;17;11;0
jmescuderojustel;Vitoria-Gasteiz;9;265;1;15;0
Achifaifa;Vitoria, Spain;5;229;4;17;0
jonabasque;Vitoria-Gasteiz (Basque Country);8;154;3;5;4
robertomorati;Vitoria ES;0;119;0;5;0
eagj;Vitoria-Gasteiz;0;73;0;5;0
inesgn;Vitoria-Gasteiz, Spain;6;42;0;4;0
hugohcn;Vitoria - ES / Brazil;0;38;0;6;0
thmalmeida;Vitoria ES, Brazil;0;31;0;3;0
arturios;Vitoria-Gasteiz;0;28;2;4;0
miguelgr;Vitoria/Madrid;12;27;6;2;0
patxitron;Vitoria-Gasteiz;0;22;0;3;0
italiagian;vitoria es;0;22;0;3;0
wilfernandesjr;Vitoria, ES;11;20;3;2;0
fzmaster;Vitoria, ES, Brazil;11;19;2;2;0
ccarvalho-paywithmybank;Vitoria - ES - Brazil;0;14;0;1;0
raultic;Vitoria-Gasteiz;0;11;0;2;0
gorkar12;Vitoria;6;10;0;1;0
dhighwayman;Vitoria-gasteiz;6;9;10;2;0
pepesan;Vitoria-Gazteiz;0;7;1;1;0
leohackin;Vitoria, ES - Brazil;42;6;13;1;0
Gotxiko;Vitoria-Gasteiz;0;5;2;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
abomaher;Saudi Araba;0;3;0;1;0
madili;Vitoria/ES;3;3;2;1;0
abeaumont;Gasteiz, Basque Country;13;3;15;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
lucaslellis;Vitoria, ES, Brazil;0;2;0;1;0
gaztesk;Vitoria-Gasteiz;5;2;0;1;0
vixlima;Vitoria-ES;15;2;3;1;0
raphaelssilva;vitoria, es;0;1;0;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;63;1;0
Viroide;vitoria, spain;0;1;2;1;0
