login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);393;1552;1434;41;7
Achifaifa;Vitoria;7;305;4;3;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;261;3;8;0
Rubentxu;Vitoria (Alava, Spain);9;255;20;11;0
jmescuderojustel;Vitoria-Gasteiz;10;144;2;4;0
dmarchena;Vitoria-Gasteiz, Spain;0;118;0;6;0
asiersarasua;Gasteiz;3;65;0;3;0
OmairaF;Vitoria-Gasteiz;0;47;0;5;0
inesgn;Vitoria-Gasteiz, Spain;5;39;0;4;0
JosuLS;Vitoria-Gasteiz;2;37;0;4;0
raultic;Vitoria-Gasteiz;0;31;0;2;0
miguelgr;Vitoria/Madrid;12;24;5;2;0
arturios;Vitoria-Gasteiz;0;22;4;4;0
juanriaza;Vitoria-Gasteiz;98;17;224;1;0
javipaur;vitoria;3;14;0;4;0
Viroide;vitoria, spain;0;13;1;2;0
patxitron;Vitoria-Gasteiz;0;11;0;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
pepesan;Vitoria-Gazteiz;1;7;1;1;0
dhighwayman;Vitoria-gasteiz;7;6;10;2;0
AlbertoNietoGochicoa;Vitoria;0;4;0;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;66;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
