login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);379;1466;1484;43;43
Achifaifa;Vitoria;7;302;4;3;3
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;237;3;8;0
jmescuderojustel;Vitoria-Gasteiz;10;145;2;4;0
OmairaF;Vitoria-Gasteiz;0;47;0;5;0
inesgn;Vitoria-Gasteiz, Spain;5;39;0;4;0
dmarchena;Vitoria-Gasteiz, Spain;0;34;0;2;2
raultic;Vitoria-Gasteiz;0;28;0;2;0
arturios;Vitoria-Gasteiz;0;23;4;4;0
patxitron;Vitoria-Gasteiz;0;22;0;3;0
juanriaza;Vitoria-Gasteiz;95;22;223;1;0
miguelgr;Vitoria/Madrid;12;15;5;2;0
javipaur;vitoria;1;14;0;4;0
JosuLS;Vitoria-Gasteiz;1;8;0;2;0
pepesan;Vitoria-Gazteiz;1;7;1;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
Viroide;vitoria, spain;0;5;2;2;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
abeaumont;Gasteiz, Basque Country;12;4;15;1;0
dhighwayman;Vitoria-gasteiz;7;2;10;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
gaztesk;Vitoria-Gasteiz;5;1;0;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;64;1;0
