login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);530;2764;1807;41;20
Achifaifa;Vitoria, Spain;13;582;10;168;2
dmarchena;Vitoria-Gasteiz, Spain;0;229;0;7;0
jonabasque;Vitoria-Gasteiz (Basque Country);17;211;4;6;0
pepesan;Vitoria-Gazteiz;4;127;1;4;0
Rubentxu;Vitoria (Alava, Spain);10;124;19;8;0
jmescuderojustel;Vitoria-Gasteiz;10;100;1;7;0
mmoreno-cart;Lausanne / Vitoria-Gasteiz;4;82;0;3;0
JosuLS;Vitoria-Gasteiz;2;65;0;4;0
asiersarasua;Gasteiz;3;60;0;3;0
AlbertoNietoGochicoa;Vitoria;1;60;0;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
javipaur;Vitoria-Gasteiz;5;45;0;2;0
Aelwin;Vitoria;0;28;0;3;0
bbay;Vitoria-Gasteiz;1;28;0;2;0
amalzaga;Vitoria-Gasteiz (Spain);0;26;1;4;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
OmairaF;Vitoria-Gasteiz;0;24;0;4;0
PabloGN;Vitoria-Gasteiz;2;23;7;3;0
miguelgr;Vitoria/Madrid;16;22;5;2;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
priscilaneves;Vitoria;2;20;0;4;0
v36317;vitoria-gasteiz;0;17;0;3;0
abeaumont;Gasteiz, Basque Country;14;15;16;2;0
raultic;Vitoria-Gasteiz;0;14;0;2;0
MariCarmenO;Vitoria-Gasteiz;0;14;0;2;0
arturios;Vitoria-Gasteiz;0;13;4;2;0
juanriaza;Vitoria-Gasteiz;109;10;244;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
LeireDiez;Vitoria;0;8;0;2;0
dhighwayman;Vitoria-gasteiz;11;7;13;1;0
usobiaga;Vitoria-Gasteiz;0;5;0;2;0
maxantipov;Vitoria (Spain);0;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
gogalo;Vitoria-Gasteiz;0;3;0;1;0
eagj;Vitoria-Gasteiz;0;3;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;1;1;1;0
patxitron;Vitoria-Gasteiz;0;1;1;1;0
hamton;Vitoria;2;1;1;1;0
ioritzHO;Vitoria-Gasteiz;2;1;0;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
mserranog;Vitoria-Gasteiz;2;1;0;1;0
