login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);399;1608;1444;41;0
Achifaifa;Vitoria;7;299;4;3;0
jonabasque;Vitoria-Gasteiz (Basque Country);13;274;3;8;0
Rubentxu;Vitoria (Alava, Spain);9;248;20;11;0
jmescuderojustel;Vitoria-Gasteiz;10;144;2;4;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
asiersarasua;Gasteiz;3;65;0;3;0
OmairaF;Vitoria-Gasteiz;0;47;0;5;0
inesgn;Vitoria-Gasteiz, Spain;5;39;0;4;0
JosuLS;Vitoria-Gasteiz;2;37;0;4;0
raultic;Vitoria-Gasteiz;0;31;0;2;0
miguelgr;Vitoria/Madrid;12;29;5;2;0
arturios;Vitoria-Gasteiz;0;21;4;4;0
javipaur;vitoria;3;14;0;4;0
juanriaza;Vitoria-Gasteiz;99;14;224;1;0
Viroide;vitoria, spain;0;13;1;2;0
patxitron;Vitoria-Gasteiz;0;11;0;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
pepesan;Vitoria-Gazteiz;1;9;1;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
AdrianTeso;Vitoria-Gasteiz;0;5;1;1;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
AlbertoNietoGochicoa;Vitoria;0;4;0;1;0
dhighwayman;Vitoria-gasteiz;8;3;10;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
priscilaneves;Vitoria;1;2;0;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;66;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
