login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Vitoria-Gasteiz (Spain);447;2357;1562;41;6
Achifaifa;Vitoria, Spain;12;471;8;39;0
jonabasque;Vitoria-Gasteiz (Basque Country);14;283;3;8;3
Rubentxu;Vitoria (Alava, Spain);10;257;21;11;0
jmescuderojustel;Vitoria-Gasteiz;10;153;2;7;0
dmarchena;Vitoria-Gasteiz, Spain;0;125;0;6;2
pepesan;Vitoria-Gazteiz;4;83;1;4;0
mmoreno-cart;Lausanne / Vitoria-Gasteiz;3;74;0;3;0
asiersarasua;Gasteiz;3;67;0;3;0
JosuLS;Vitoria-Gasteiz;2;51;0;4;0
Asuanzes;Vitoria (Álava, Spain);0;51;0;3;0
OmairaF;Vitoria-Gasteiz;0;46;0;5;0
raultic;Vitoria-Gasteiz;0;31;0;2;0
Aelwin;Vitoria;0;28;0;3;0
Viroide;vitoria, spain;0;26;2;2;0
AdrianTeso;Vitoria-Gasteiz;0;25;1;2;0
arturios;Vitoria-Gasteiz;0;24;4;4;0
miguelgr;Vitoria/Madrid;14;24;5;2;0
udaejie;Vitoria-Gasteiz, Spain;2;22;0;3;0
priscilaneves;Vitoria;2;18;0;4;0
javipaur;vitoria;3;14;0;4;0
juanriaza;Vitoria-Gasteiz;103;13;232;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
dhighwayman;Vitoria-gasteiz;8;9;10;2;0
patxitron;Vitoria-Gasteiz;0;8;0;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
eagj;Vitoria-Gasteiz;0;7;0;2;0
abeaumont;Gasteiz, Basque Country;12;5;15;2;0
igorrecio;Vitoria-Gasteiz;0;4;0;1;0
AlbertoNietoGochicoa;Vitoria;1;4;0;1;0
usobiaga;Vitoria-Gasteiz;0;2;0;2;0
inesgn;Vitoria-Gasteiz, Spain;5;2;0;1;0
RicPlan;Vitoria-Gasteiz;5;1;0;1;0
hamton;Vitoria;2;1;1;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
amalzaga;Vitoria-Gasteiz (Spain);0;1;0;1;0
sciruela;Vitoria-Gasteiz, Spain;3;1;66;1;0
