login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;9;828;4;11;0
jjelosua;Vigo, Spain;37;571;7;12;0
diegopau;Vigo, Spain;4;462;5;6;0
carlosga;Vigo, Spain;5;384;5;24;0
franiglesias;Vigo;0;328;0;12;0
michogar;Vigo;18;325;11;3;0
kix2902;Vigo, Spain;20;211;0;11;0
dpino;Vigo;20;185;48;7;0
daavoo;Vigo;2;183;0;8;0
fasouto;Vigo, Spain;32;168;481;6;0
anpefi;Vigo, Spain;1;153;0;7;0
Peque;Vigo, Spain;16;132;4;3;0
adoankim;Vigo;9;112;4;6;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;111;0;5;0
carlosgoce;Baiona, Pontevedra, Spain;5;109;2;5;0
jsanroman;Vigo;7;106;5;4;0
BalbuenaJuan;Vigo (Galicia, España);9;97;1;2;0
ifcunharro;Pontevedra, Spain;7;95;0;5;0
brguez;Vigo (Spain);1;91;0;3;0
rafalopez79;Vigo, Spain;1;82;0;3;0
ELNOGAL;Pontevedra;0;73;0;5;0
Ciges;36210 Vigo (Spain);7;67;12;2;0
migonzalvar;Vigo, Pontevedra, Spain;25;66;41;2;0
j0ssGZ;Pontevedra, Galicia;6;63;1;5;0
jacoboqc;Vigo;4;63;0;6;0
Pablo-Rodriguez;Vigo, Galiza;4;63;0;2;0
sotogarcia;Vigo, Spain;10;62;28;4;0
davidpazo;VIGO;24;55;0;7;0
OrdinaryMagician;Vigo, Galicia, Spain;114;54;72;3;0
damianfral;Vigo;18;53;16;3;0
rubengglez;Tui, Pontevedra;0;48;0;5;0
diegargon;Vigo;0;47;0;2;0
andresmmera;Vigo (Spain);0;46;0;6;0
pagafa;Pontevedra;0;45;1;3;0
ignlg;Vigo, Spain;3;43;7;5;0
punkto;Vigo, Spain.;5;42;11;2;0
Ricardolau;Vigo - España;4;41;0;2;0
pabloarias;Vigo (Spain);10;41;6;2;0
gmarko;Vigo;1;40;0;1;0
alejandrosantana;Vigo (Spain);10;39;1;2;0
pnieto;Vigo;0;34;0;5;0
danitool;Pontevedra;0;34;0;4;0
xurxof;Vigo;2;33;1;3;0
richnologies;Vigo, Spain;1;33;2;3;0
DanielAbalde;Vigo, España;9;33;15;2;0
vilasmaciel;Vigo;1;32;1;3;0
enveloop;Pontevedra, Spain;0;32;0;3;0
andratwiro;Vigo;1;31;0;2;0
ltilve;Pontevedra;2;31;0;2;0
chartre;Vigo;1;30;1;2;0
amieiro;Vigo, Spain;7;30;8;2;0
danybmx;Vigo;0;29;0;3;0
epicleptico;Vigo, Spain;6;27;2;2;0
bakeiro;Vigo;0;26;1;4;0
Plorenzo;Vigo,Spain;9;25;0;3;0
celsoconde;Vigo;0;24;0;6;0
luisgf;Vigo, Spain;6;24;4;2;0
Hugoer;Vigo (España);5;22;3;2;0
damiannogueiras;Vigo - Pontevedra - España;52;21;0;2;0
villaverde;Vigo;1;20;0;3;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
davidtaboas;Ponteareas, Pontevedra, Galicia;7;19;4;1;0
Softdil;Pontevedra (Spain);2;17;0;3;0
mvm;Vigo, España;1;17;6;2;0
B0gdar;Vigo;1;17;0;2;0
mpch;Vigo;0;15;0;2;0
jmalarcon;Vigo (Spain);2;15;9;1;0
Pteridium;Vigo, Spain;12;14;4;3;0
suchatorg;Vigo;0;14;0;3;0
sherreria;Vigo, Spain;1;13;0;2;0
migrax;Vigo;1;13;4;1;0
roca67;Vigo;1;12;0;3;0
Recklesss;Pontevedra;2;12;0;2;0
sCervino;Vigo;0;12;0;1;0
ylagef;Vigo, Spain.;1;12;0;4;4
