login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;9;838;4;;
jjelosua;Vigo, Spain;37;541;7;;
carlosga;Vigo, Spain;4;384;6;;
diegopau;Vigo, Spain;4;346;5;;
michogar;Vigo;18;340;11;;
franiglesias;Vigo;0;328;0;;
kix2902;Vigo, Spain;19;218;0;;
daavoo;Vigo;2;214;0;;
dpino;Vigo;20;191;48;;
fasouto;Vigo, Spain;32;157;496;;
anpefi;Vigo, Spain;1;153;0;;
Peque;Vigo, Spain;15;147;5;;
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;115;0;;
diegargon;Vigo;0;114;0;;
carlosgoce;Baiona, Pontevedra, Spain;5;112;2;;
ifcunharro;Pontevedra, Spain;7;107;0;;
jsanroman;Vigo;7;107;5;;
BalbuenaJuan;Vigo (Galicia, España);9;104;1;;
brguez;Vigo (Spain);1;103;0;;
ELNOGAL;Pontevedra;0;102;0;;
rafalopez79;Vigo, Spain;1;82;0;;
damiannogueiras;Vigo - Pontevedra - España;53;80;0;;
Ciges;36210 Vigo (Spain);7;66;12;;
migonzalvar;Vigo, Pontevedra, Spain;24;66;41;;
j0ssGZ;Pontevedra, Galicia;6;65;1;;
jacoboqc;Vigo;5;63;0;;
Pablo-Rodriguez;Vigo, Galiza;4;63;0;;
punkto;Vigo, Spain.;5;63;11;;
OrdinaryMagician;Vigo, Galicia, Spain;114;54;72;;
damianfral;Vigo;18;52;16;;
davidpazo;VIGO;24;51;0;;
rubengglez;Tui, Pontevedra;0;48;0;;
pagafa;Pontevedra;0;47;1;;
ignlg;Vigo, Spain;3;43;7;;
bakeiro;Vigo;0;41;1;;
pabloarias;Vigo (Spain);11;41;6;;
Ricardolau;Vigo - España;4;41;0;;
gmarko;Vigo;1;40;0;;
danitool;Pontevedra;0;34;0;;
sotogarcia;Vigo, Spain;10;33;28;;
richnologies;Vigo, Spain;1;33;2;;
DanielAbalde;Vigo, España;9;33;15;;
xurxof;Vigo;2;33;1;;
vilasmaciel;Vigo;1;32;1;;
andratwiro;Vigo;1;31;0;;
enveloop;Pontevedra, Spain;0;31;0;;
amieiro;Vigo, Spain;7;30;8;;
alejandrosantana;Vigo (Spain);10;30;1;;
chartre;Vigo;1;30;1;;
ltilve;Pontevedra;2;29;0;;
danybmx;Vigo;0;29;0;;
Plorenzo;Vigo,Spain;9;25;0;;
celsoconde;Vigo;0;24;0;;
epicleptico;Vigo, Spain;6;24;2;;
Hugoer;Vigo (España);5;22;3;;
luisgf;Vigo, Spain;6;22;4;;
ylagef;Vigo, Spain.;1;21;0;;
adoankim;Vigo;9;21;4;;
jesus-sayar;Vigo - Madrid;31;20;7;;
villaverde;Vigo;1;20;0;;
jmalarcon;Vigo (Spain);2;20;9;;
pnieto;Vigo;0;19;0;;
davidtaboas;Ponteareas, Pontevedra, Galicia;7;18;4;;
B0gdar;Vigo;1;17;0;;
Softdil;Pontevedra (Spain);2;17;0;;
IvanNieto;Vigo, Spain;1;17;0;;
mvm;Vigo, España;1;17;6;;
dibanez;Vigo (Spain);2;16;7;;
dfragac;Vigo, Pontevedra;0;15;0;;
mpch;Vigo;0;15;0;;
suchatorg;Vigo;0;14;0;;
RdrgPorto;Vigo;0;14;0;;
migrax;Vigo;1;13;4;;
sherreria;Vigo, Spain;1;13;0;;
Recklesss;Pontevedra;2;12;0;;
sCervino;Vigo;0;12;0;;
eocanha;Vigo, Spain;0;11;0;;
ildsiempre;Vigo, Galicia, Spain;0;10;0;;
forvas;Vigo;4;10;0;;
roca67;Vigo;1;10;0;;
zoltyvigo;Vigo;0;9;0;;
dseijasiglesias;Vigo;35;8;0;;
miquecg;Vigo;4;8;2;;
ivan-vazquez;Vigo, Spain;2;7;0;;
eskalera;Vigo;0;7;0;;
ivanoterouvigo;Vigo;0;6;0;;
iagosayar;Vigo;10;6;0;;
Pteridium;Vigo, Spain;12;5;4;;
miguelvazquez;Vigo (Spain);1;5;6;;
davidrpere;Tui, Pontevedra;0;5;0;;
mschez;Vigo;0;5;0;;
rolando-caldas;Vigo;10;5;7;;
acostapazo;Vigo;0;4;0;;
joeray;vigo, spain;1;4;2;;
zenlaboratory;Vigo, Spain;0;4;0;;
gonzaloadrio;Vigo;12;3;1;;
tomasalmeida;Vigo;5;3;0;;
programwar;Vigo;6;3;0;;
HugoXandre;Vigo;0;3;0;;
afarrapeira;Vigo;0;2;0;;
jdiospa;Vigo;0;2;0;;
pdorgambide;Pontevedra Spain;1;2;18;;
misotolar;Vigo, Spain;1;2;0;;
kmewi1000;Vigo;1;2;0;;
Aitor1995;Vigo;4;2;0;;
mitze;Vigo;0;2;0;;
merlyescalona;Vigo, Spain;2;1;1;;
AlbertoEst;Vigo;3;1;0;;
saabalde;Vigo;0;1;0;;
LiThaM;Pontevedra;0;1;1;;
mmartinezg;Vigo;1;1;0;;
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;1;0;;
VictorCorchero;Vigo;0;1;0;;
aitorfreire;Cangas (Pontevedra);0;1;0;;
sroca93;Vigo, Spain;0;1;0;;
TICgal;Pontevedra, Galicia (Spain);0;1;0;;
peru986;Vigo;1;1;0;;
jhonrubia6;Vigo (SPAIN);0;1;0;;
braisdesousa;Vigo;2;1;0;;
ingenioypsicologia;Cangas - Pontevedra - Spain;2;1;0;;
rugarciap;Vigo (Spain);1;1;226;;
samuelvgm;Vigo, Spain;0;1;0;;
xoel;Pontevedra;0;1;0;;
Multifrenos;Vigo;0;1;0;;
