login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
saulmm;Vigo, Spain;214;513;1622;18;0
fpuga;Vigo. Spain;10;442;2;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;408;1;11;0
dpino;Vigo;14;253;38;5;0
michogar;Vigo;14;222;6;4;0
Pablo-Rodriguez;Vigo, Galiza;0;203;0;4;0
carlosga;Vigo, Spain;4;191;1;11;2
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;4;0
xurxof;Vigo;1;125;1;9;0
jjelosua;Vigo, Spain;18;121;5;3;0
ignlg;Vigo, Galicia, EU;3;118;4;3;0
fsouto;Vigo, Spain;11;100;19;5;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
sotogarcia;Vigo, Spain;6;94;4;3;0
damianfral;Vigo;10;93;7;4;0
Aitor1995;Vigo;4;92;1;5;0
pabloarias;Vigo (Spain);6;86;4;1;0
alejandrosantana;Vigo (Spain);6;70;0;3;0
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;5;0
Alexsays;Vigo;2;65;9;4;0
forvas;Vigo;2;58;0;5;0
kix2902;Vigo, Spain;15;49;0;3;0
abdonrd;Vigo, Galician, Spain;12;49;3;1;0
mirkeet;Vigo, Spain;4;48;0;3;0
DaniMunin;A Coruña / Pontevedra;6;41;0;3;0
pdiegodios;Pontevedra, Spain;1;34;0;5;0
lrodero;Vigo, Spain;0;33;2;2;0
mopred;Vigo, Spain;2;33;1;3;0
amieiro;Vigo, Spain;4;33;8;3;0
gonzaloadrio;Vigo;12;30;0;3;0
rafalopez79;Vigo, Spain;1;29;0;2;0
jsanroman;Vigo;4;29;6;1;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;3;0
pagafa;Pontevedra;0;28;0;2;0
uxio90;Vigo;1;26;0;2;0
programwar;Vigo;6;25;0;2;0
villaverde;Vigo;1;23;0;2;0
diegofdez;Vigo, Spain;3;21;0;2;0
epicleptico;Vigo, Spain;3;19;0;2;0
peru986;Vigo;1;19;0;2;0
Hugoer;Vigo (España);3;19;0;1;0
pdorgambide;Pontevedra Spain;0;18;1;2;0
vilasmaciel;Vigo;0;16;0;1;0
jacoboqc;Vigo;0;15;0;1;0
diegopau;Vigo, Spain;5;14;5;2;0
Ciges;36210 Vigo (Spain);5;13;10;4;0
tomasalmeida;Vigo;4;13;0;3;0
zoltyvigo;Vigo;0;12;0;2;0
punkto;Vigo, Spain.;4;12;11;1;0
Pteridium;Vigo, Spain;6;12;3;2;0
radikalbytes;Vigo, Spain;6;11;11;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
anpefi;Vigo, Spain;0;9;0;1;0
aabilio;Vigo;9;9;66;2;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
RodrigoPorto;Vigo;0;7;0;1;0
fortunatus26;Vigo;1;7;0;1;0
erc-anubia;Vigo;0;7;0;2;0
dibanez;Vigo (Spain);2;7;6;1;0
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;1;0
sherreria;Vigo, Spain;1;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;36;6;0;1;0
eskalera;Vigo;0;6;0;3;0
NicoJayson;Vigo;7;5;1;1;0
Birramatic;Pontevedra (Spain);0;5;0;1;0
luisgf;Vigo, Spain;0;5;0;2;0
jdapena;Vigo;3;4;10;1;0
webvigo;Vigo;0;4;0;1;0
braisdesousa;Vigo;2;4;0;1;0
dseijasiglesias;Vigo;35;3;4;1;0
kmewi1000;Vigo;1;3;0;2;0
irenecastro;Vigo, Spain;0;3;0;1;0
ravacho;Vigo (Spain);0;3;1;1;0
acarballo;Pontevedra;1;2;0;1;0
182mick44;Vigo;0;2;0;1;0
xrosas;Vigo;1;2;0;1;0
miquecg;Vigo;1;2;1;1;0
pablocostas;Vigo, Spain;0;2;0;1;0
jairochapela;Cangas, Pontevedra (Spain);1;2;0;1;0
albertedevigo;Vigo;0;2;4;1;0
B0gdar;Vigo;0;2;0;1;0
miguelamor;Vigo;0;2;0;1;0
dlsuarez;Vigo, Spain;3;2;0;1;0
rugarciap;Vigo (Spain);0;2;58;1;0
kusflo;Vigo;0;2;0;1;0
luckyluke;Vigo;1;2;12;1;0
gmarko;Vigo;0;2;0;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
alg-a;Vigo - GZ;2;1;1;1;0
ivan-vazquez;Vigo, Spain;0;1;0;1;0
IagoGC;Vigo - Spain;0;1;0;1;0
JabirM;Vigo;3;1;0;1;0
migrax;Vigo;1;1;3;1;0
DanWearsPrada;Vigo, Galicia, Spain;0;1;0;1;0
miguelsanchezvigo;Vigo, Spain;0;1;0;1;0
sCervino;Vigo;0;1;0;1;0
