login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1171;5;9;0
saulmm;Vigo, Spain;880;709;3261;18;0
jjelosua;Vigo, Spain;29;599;6;12;0
fpuga;Vigo. Spain;9;465;4;6;0
carlosga;Vigo, Spain;4;386;5;24;0
michogar;Vigo;16;384;9;4;0
carlosgoce;Baiona, Pontevedra, Spain;3;375;2;11;0
Pablo-Rodriguez;Vigo, Galiza;4;367;0;5;0
luisgf;Vigo, Spain;4;328;2;9;0
fasouto;Vigo, Spain;30;291;349;6;0
dpino;Vigo;17;233;46;7;0
adoankim;Vigo;6;229;5;6;0
kix2902;Vigo, Spain;18;199;0;11;0
sotogarcia;Vigo, Spain;10;133;14;4;0
Aitor1995;Vigo;4;119;0;5;0
alejandrosantana;Vigo (Spain);9;118;1;4;0
BalbuenaJuan;Vigo (Galicia, España);6;104;1;3;0
damianfral;Vigo;13;95;14;3;0
kojicomics;Pontevedra (Spain);0;92;0;5;0
albertedevigo;Vigo;1;86;8;4;0
jacoboqc;Vigo;1;78;0;5;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;78;2;4;0
rafalopez79;Vigo, Spain;1;74;0;3;0
pabloarias;Vigo (Spain);9;70;7;2;0
pdorgambide;Pontevedra Spain;0;68;7;1;0
epicleptico;Vigo, Spain;6;66;2;4;0
sroca93;Vigo, Spain;0;64;0;7;0
migonzalvar;Vigo, Pontevedra, Spain;23;57;37;3;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;50;0;5;0
vilasmaciel;Vigo;1;49;1;3;0
Pteridium;Vigo, Spain;10;44;4;3;0
rubengglez;Tui, Pontevedra;0;43;0;5;0
migrax;Vigo;1;41;5;2;0
gonzaloadrio;Vigo;12;40;1;3;0
pagafa;Pontevedra;0;39;1;3;0
ltilve;Pontevedra;2;38;0;3;0
Ricardolau;Vigo - España;3;35;0;2;0
ignlg;Vigo, Spain;3;34;7;3;3
j0ssGZ;Pontevedra, Galicia;2;33;1;2;0
jsanroman;Vigo;6;30;6;1;0
rubencougil;Vigo;15;30;1;2;0
chartre;Vigo;1;29;1;2;0
andratwiro;Vigo;1;28;0;2;0
programwar;Vigo;6;26;0;2;0
danybmx;Vigo;0;25;0;3;0
ildsiempre;Vigo, Galicia, Spain;0;25;0;4;0
forvas;Vigo;4;24;0;1;0
celsoconde;Vigo;0;24;0;6;0
tomasalmeida;Vigo;4;23;0;2;0
mschez;Vigo;0;23;0;2;0
AlbertoEst;Vigo;2;22;0;3;0
xurxof;Vigo;1;21;1;2;0
Hugoer;Vigo (España);5;21;3;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
dlsuarez;Vigo, Spain;4;18;0;1;0
richnologies;Vigo, Spain;0;17;2;1;0
roca67;Vigo;1;17;0;3;0
pedrocelard;Vigo, Spain;1;15;0;4;0
eocanha;Vigo, Spain;0;14;0;1;0
sherreria;Vigo, Spain;1;13;0;2;0
zoltyvigo;Vigo;0;13;0;2;0
anpefi;Vigo, Spain;0;12;0;2;0
andresmmera;Vigo (Spain);0;12;0;1;0
pnietoiglesias;Vigo (Spain);2;10;0;4;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
kmewi1000;Vigo;1;8;0;2;0
miquecg;Vigo;3;8;2;2;0
Recklesss;Pontevedra;0;7;0;1;0
jmalarcon;Vigo (Spain);0;7;2;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
sCervino;Vigo;0;7;0;1;0
aabilio;Vigo;10;7;71;2;0
ivanoterouvigo;Vigo;0;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;43;6;0;1;0
punkto;Vigo, Spain.;4;6;11;1;0
iagosayar;Vigo;10;6;0;1;0
NicoJayson;Vigo;7;5;1;1;0
joeray;vigo, spain;1;4;2;2;0
webvigo;Vigo;0;4;0;1;0
braisdesousa;Vigo;2;4;0;1;0
HugoXandre;Vigo;0;3;0;1;0
AlessioPaternoster;Vigo di Ton (Trento);0;3;0;1;0
peru986;Vigo;1;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;11;1;0
Alexsays;Vigo;2;3;9;2;0
acostapazo;Vigo;0;3;0;2;0
amieiro;Vigo, Spain;7;3;8;1;0
jdiospa;Vigo;0;2;0;1;0
mitze;Vigo;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
182mick44;Vigo;0;2;0;1;0
eskalera;Vigo;0;2;0;1;0
novooa;Redondela (Pontevedra,Spain);0;2;0;1;0
afarrapeira;Vigo;0;2;0;1;0
zenlaboratory;Vigo, Spain;0;2;0;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
JabirM;Vigo;3;1;0;1;0
mmartinezg;Vigo;0;1;0;1;0
uzmi;vigo;0;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
dfragac;Vigo, Pontevedra;0;1;0;1;0
acarballo;Pontevedra;0;1;0;1;0
davidpazo;VIGO;24;1;0;1;0
rugarciap;Vigo (Spain);0;1;203;1;0
alg-a;Vigo - GZ;2;1;1;1;0
