login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;10;468;2;5;0
saulmm;Vigo Pontevedra;83;315;791;8;0
dpino;Vigo;13;200;35;5;0
ignlg;Vigo, Galicia, EU;3;161;3;3;0
migonzalvar;Vigo, Pontevedra, Spain;17;144;30;5;0
carlosga;Vigo, Spain;3;118;0;6;2
xurxof;Vigo;1;118;1;9;0
jjelosua;Vigo, Spain;16;111;5;3;0
michogar;Vigo;14;107;6;4;0
fsouto;Vigo, Spain;10;106;18;5;0
sotogarcia;Vigo, Spain;6;94;3;3;0
pdiegodios;Pontevedra, Spain;1;86;0;6;0
pabloarias;Vigo (Spain);6;83;4;1;0
amieiro;Vigo, Spain;4;70;8;4;0
Alexsays;Vigo;2;67;9;4;0
DaniMunin;A Coruña / Pontevedra;6;51;0;3;0
mirkeet;Vigo, Spain;4;48;0;3;0
alejandrosantana;Vigo (Spain);5;48;0;3;0
kix2902;Vigo, Spain;14;46;0;3;0
JuanBalbuenaGonalez;Vigo (Galicia, España);3;43;0;6;0
jsanroman;Vigo;4;43;6;1;0
villaverde;Vigo;1;38;0;4;0
mopred;Vigo, Spain;2;35;1;3;0
miquecg;Vigo;1;33;0;5;0
Ciges;36210 Vigo (Spain);4;31;10;4;0
gonzaloadrio;Vigo;13;28;0;3;0
programwar;Vigo;5;22;0;2;0
peru986;Vigo;1;21;0;2;0
diegofdez;Vigo, Spain;3;21;0;2;0
Hugoer;Vigo (España);3;19;0;1;0
kmewi1000;Vigo;1;18;2;3;0
diegopau;Vigo, Spain;5;16;5;2;0
epicleptico;Vigo, Spain;1;14;0;2;0
tomasalmeida;Vigo;4;13;0;3;0
punkto;Vigo, Spain.;4;12;11;1;0
Pteridium;Vigo, Spain;6;12;3;2;0
radikalbytes;Vigo, Spain;6;11;10;1;0
aabilio;Vigo;9;10;66;2;0
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;1;0
fortunatus26;Vigo;1;7;0;1;0
dibanez;Vigo (Spain);1;7;6;1;0
NicoJayson;Vigo;7;5;1;1;0
damiannogueiras;Vigo - Pontevedra - España;37;5;0;1;0
jdapena;Vigo;4;5;10;1;0
mcdiazrod;Vigo;1;3;0;1;0
dseijasiglesias;Vigo;35;3;4;1;0
braisdesousa;Vigo;2;3;0;1;0
xrosas;Vigo;1;2;0;1;0
jairochapela;Cangas, Pontevedra (Spain);1;2;0;1;0
dlsuarez;Vigo, Spain;3;2;0;1;0
acarballo;Pontevedra;1;2;0;1;0
luckyluke;Vigo;1;2;12;1;0
migrax;Vigo;1;1;3;1;0
JabirM;Vigo;3;1;0;1;0
davidpazo;VIGO;23;1;0;1;0
