login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1247;5;9;0
saulmm;Vigo, Spain;738;651;2827;18;0
jjelosua;Vigo, Spain;28;595;6;12;0
fpuga;Vigo. Spain;9;463;4;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;439;2;11;0
Pablo-Rodriguez;Vigo, Galiza;4;381;0;5;0
luisgf;Vigo, Spain;3;327;1;9;0
michogar;Vigo;14;323;9;4;0
carlosga;Vigo, Spain;4;302;3;11;0
fasouto;Vigo, Spain;20;301;311;6;0
dpino;Vigo;16;253;44;7;0
adoankim;Vigo;5;231;5;6;0
kix2902;Vigo, Spain;17;172;0;11;0
sotogarcia;Vigo, Spain;10;145;12;4;0
alejandrosantana;Vigo (Spain);9;122;0;4;0
Aitor1995;Vigo;4;120;0;5;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;118;2;4;0
migonzalvar;Vigo, Pontevedra, Spain;22;115;36;3;0
albertedevigo;Vigo;1;91;6;4;0
xurxof;Vigo;1;74;1;9;0
rafalopez79;Vigo, Spain;1;73;0;3;0
epicleptico;Vigo, Spain;4;72;2;4;0
jacoboqc;Vigo;1;70;0;5;0
pdorgambide;Pontevedra Spain;0;68;5;1;0
pabloarias;Vigo (Spain);9;68;7;2;0
sroca93;Vigo, Spain;0;64;0;7;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
damianfral;Vigo;12;47;5;2;0
gonzaloadrio;Vigo;12;44;0;3;0
Pteridium;Vigo, Spain;9;44;4;3;0
rubengglez;Tui, Pontevedra;0;43;0;5;0
migrax;Vigo;1;41;5;2;0
ltilve;Pontevedra;2;38;0;3;0
jaimealonso;Vigo, Spain;2;34;1;3;0
vilasmaciel;Vigo;1;34;0;2;2
jsanroman;Vigo;5;33;6;1;0
Ricardolau;Vigo - España;2;31;0;2;0
ignlg;Vigo, Spain;3;30;6;3;0
rubencougil;Vigo;15;30;1;2;0
kojicomics;Pontevedra (Spain);0;30;0;2;0
chartre;Vigo;1;29;1;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;27;1;3;0
programwar;Vigo;6;26;0;2;0
forvas;Vigo;4;24;0;1;0
celsoconde;Vigo;0;24;0;6;0
erc-anubia;Vigo;1;23;0;2;0
tomasalmeida;Vigo;4;23;0;2;0
pagafa;Pontevedra;0;23;1;2;0
AlbertoEst;Vigo;2;22;0;3;0
j0ssGZ;Pontevedra, Galicia;0;22;1;2;0
mschez;Vigo;0;22;0;2;0
Hugoer;Vigo (España);4;21;3;2;0
dlsuarez;Vigo, Spain;4;18;0;1;0
andratwiro;Vigo;1;17;0;2;0
roca67;Vigo;1;17;0;3;0
richnologies;Vigo, Spain;0;17;1;1;0
sherreria;Vigo, Spain;1;13;0;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;13;0;2;0
zoltyvigo;Vigo;0;13;0;2;0
eocanha;Vigo, Spain;0;12;0;1;0
pedrocelard;Vigo, Spain;1;12;0;4;0
anpefi;Vigo, Spain;0;11;0;2;0
andresmmera;Vigo (Spain);0;11;0;1;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
pnietoiglesias;Vigo (Spain);1;10;0;4;0
amieiro;Vigo, Spain;5;8;8;2;0
kmewi1000;Vigo;1;8;0;2;0
sCervino;Vigo;0;7;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
Recklesss;Pontevedra;0;7;0;1;0
aabilio;Vigo;10;7;71;2;0
damiannogueiras;Vigo - Pontevedra - España;39;7;0;1;0
ivanoterouvigo;Vigo;0;7;0;1;0
B0gdar;Vigo;0;6;0;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;6;0;1;0
radikalbytes;Vigo, Spain;6;6;13;1;0
iagosayar;Vigo;10;6;0;1;0
villaverde;Vigo;1;6;0;2;0
punkto;Vigo, Spain.;4;6;11;1;0
NicoJayson;Vigo;7;5;1;1;0
jmalarcon;Vigo (Spain);0;5;0;1;0
Plorenzo;Vigo,Spain;5;4;0;1;0
Alexsays;Vigo;2;4;9;2;0
dseijasiglesias;Vigo;35;4;4;1;0
joeray;vigo, spain;1;4;2;2;0
webvigo;Vigo;0;4;0;1;0
miquecg;Vigo;2;3;1;2;0
Ciges;36210 Vigo (Spain);7;3;11;1;0
peru986;Vigo;1;3;0;1;0
braisdesousa;Vigo;2;3;0;1;0
zenlaboratory;Vigo, Spain;0;2;0;1;0
novooa;Redondela (Pontevedra,Spain);0;2;0;1;0
AlessioPaternoster;Vigo di Ton (Trento);0;2;0;1;0
182mick44;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
acarballo;Pontevedra;0;1;0;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
danybmx;Vigo;0;1;0;1;0
dfragac;Vigo, Pontevedra;0;1;0;1;0
uzmi;vigo;0;1;0;1;0
alg-a;Vigo - GZ;2;1;1;1;0
JabirM;Vigo;3;1;0;1;0
jesus-sayar;Vigo - Madrid;30;1;7;1;0
eskalera;Vigo;0;1;0;1;0
