login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
saulmm;Vigo, Spain;440;658;2372;18;0
carlosgoce;Baiona, Pontevedra, Spain;3;549;2;11;0
fpuga;Vigo. Spain;9;430;2;5;0
luisgf;Vigo, Spain;3;322;1;9;0
Pablo-Rodriguez;Vigo, Galiza;2;307;0;4;0
jjelosua;Vigo, Spain;23;297;5;9;0
dpino;Vigo;15;292;42;5;0
fasouto;Vigo, Spain;11;283;26;5;0
michogar;Vigo;14;277;7;4;0
adoankim;Vigo;3;253;5;6;6
carlosga;Vigo, Spain;4;224;1;11;0
sotogarcia;Vigo, Spain;9;181;6;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;138;0;4;0
xurxof;Vigo;1;123;1;9;0
Aitor1995;Vigo;4;123;1;6;0
migonzalvar;Vigo, Pontevedra, Spain;19;122;34;4;0
alejandrosantana;Vigo (Spain);7;115;0;4;0
jesus-sayar;Vigo - Madrid;27;98;7;4;0
pabloarias;Vigo (Spain);9;92;6;1;0
albertedevigo;Vigo;0;91;5;4;0
abdonrd;Vigo, Galician, Spain;15;86;7;5;0
sroca93;Vigo, Spain;0;63;0;7;0
damianfral;Vigo;10;58;5;2;0
jaimealonso;Vigo, Spain;2;52;1;3;0
epicleptico;Vigo, Spain;4;49;2;4;0
kix2902;Vigo, Spain;15;49;0;3;0
forvas;Vigo;4;48;0;3;0
jacoboqc;Vigo;0;45;0;3;3
gonzaloadrio;Vigo;12;43;0;3;0
Pteridium;Vigo, Spain;8;42;4;3;0
jsanroman;Vigo;4;33;6;1;0
rafalopez79;Vigo, Spain;1;31;0;2;0
amieiro;Vigo, Spain;4;31;8;3;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;30;1;3;0
rubencougil;Vigo;16;30;0;2;0
ignlg;Vigo, Galicia, EU;3;29;4;2;0
pdorgambide;Pontevedra Spain;0;27;3;2;0
programwar;Vigo;6;25;0;2;0
pagafa;Pontevedra;0;23;1;2;0
mschez;Vigo;0;21;0;2;0
AlbertoEst;Vigo;1;21;0;3;0
dlsuarez;Vigo, Spain;4;20;0;1;0
vilasmaciel;Vigo;1;18;0;2;0
sbesada;Vigo;0;18;2;2;0
erc-anubia;Vigo;1;16;0;2;0
aabilio;Vigo;10;16;68;2;0
ltilve;Pontevedra;2;15;0;3;0
diegopau;Vigo, Spain;5;14;5;2;0
Ciges;36210 Vigo (Spain);6;13;10;4;0
zoltyvigo;Vigo;0;12;0;2;0
pedrocelard;Vigo, Spain;0;12;0;4;0
villaverde;Vigo;1;10;0;2;0
eocanha;Vigo, Spain;0;10;0;1;0
anpefi;Vigo, Spain;0;9;0;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
radikalbytes;Vigo, Spain;6;9;12;1;0
pnietoiglesias;Vigo (Spain);0;9;0;4;0
roca67;Vigo;1;8;0;2;0
AlessioPaternoster;Vigo di Ton (Trento);0;8;0;1;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
peru986;Vigo;1;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;37;7;0;1;0
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;1;0
kmewi1000;Vigo;1;7;0;2;0
sherreria;Vigo, Spain;1;7;0;1;0
fortunatus26;Vigo;1;7;0;1;0
iagosayar;Vigo;10;7;0;1;0
JoseFanjul;Pontevedra, Galicia;0;6;0;4;0
eskalera;Vigo;0;6;0;3;0
B0gdar;Vigo;0;6;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;6;0;2;0
punkto;Vigo, Spain.;4;6;11;1;0
migrax;Vigo;1;5;3;1;0
Birramatic;Pontevedra (Spain);0;5;0;1;0
NicoJayson;Vigo;7;5;1;1;0
webvigo;Vigo;0;4;0;1;0
Alexsays;Vigo;2;4;9;2;0
dseijasiglesias;Vigo;35;3;4;1;0
braisdesousa;Vigo;2;3;0;1;0
irenecastro;Vigo, Spain;0;3;0;1;0
diegofdez;Vigo, Spain;3;3;0;1;0
ravacho;Vigo (Spain);0;3;1;1;0
Ricardolau;Vigo - España;2;3;1;2;0
tomasalmeida;Vigo;4;2;0;1;0
sCervino;Vigo;0;2;0;1;0
miguelamor;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
pablocostas;Vigo, Spain;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
luckyluke;Vigo;1;2;12;1;0
jdapena;Vigo;3;2;10;1;0
kojicomics;Pontevedra (Spain);0;2;0;1;0
182mick44;Vigo;0;2;0;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
miguelsanchezvigo;Vigo, Spain;0;1;0;1;0
dibanez;Vigo (Spain);2;1;6;1;0
alg-a;Vigo - GZ;2;1;1;1;0
rugarciap;Vigo (Spain);0;1;77;1;0
JabirM;Vigo;3;1;0;1;0
IagoGC;Vigo - Spain;0;1;0;1;0
danybmx;Vigo;0;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
acarballo;Pontevedra;1;1;0;1;0
