login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;10;840;4;;
carlosga;Vigo, Spain;4;384;6;;
michogar;Vigo;19;344;11;;
franiglesias;Vigo;0;335;0;;
diegopau;Vigo, Spain;4;250;5;;
diegargon;Vigo;0;250;0;;
daavoo;Vigo;2;228;0;;
kix2902;Vigo, Spain;19;225;0;;
dpino;Vigo;22;202;49;;
ELNOGAL;Pontevedra;0;166;0;;
anpefi;Vigo, Spain;1;154;0;;
Peque;Vigo, Spain;16;148;5;;
fasouto;Vigo, Spain;32;148;519;;
jsanroman;Vigo;7;139;5;;
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;118;0;;
brguez;Vigo (Spain);1;113;0;;
carlosgoce;Baiona, Pontevedra, Spain;5;112;2;;
miquecg;Vigo;3;109;2;;
ifcunharro;Pontevedra, Spain;7;109;0;;
BalbuenaJuan;Vigo (Galicia, España);9;105;1;;
rafalopez79;Vigo, Spain;1;104;0;;
damiannogueiras;Vigo - Pontevedra - España;53;80;0;;
migonzalvar;Vigo, Pontevedra, Spain;24;72;41;;
Ciges;36210 Vigo (Spain);7;66;12;;
punkto;Vigo, Spain.;5;65;11;;
j0ssGZ;Pontevedra, Galicia;6;65;1;;
Pablo-Rodriguez;Vigo, Galiza;5;63;0;;
andresmmera;Vigo (Spain);0;62;0;;
ylagef;Vigo, Spain.;1;61;0;;
OrdinaryMagician;Vigo, Galicia, Spain;115;54;71;;
jacoboqc;Vigo;5;54;0;;
damianfral;Vigo;17;52;16;;
davidpazo;VIGO;24;51;0;;
rubengglez;Tui, Pontevedra;0;48;0;;
pagafa;Pontevedra;0;46;1;;
ignlg;Vigo, Spain;3;43;7;;
pabloarias;Vigo (Spain);11;41;6;;
Ricardolau;Vigo - España;4;41;0;;
gmarko;Vigo;1;40;0;;
danitool;Pontevedra;0;36;0;;
bakeiro;Vigo;0;35;0;;
enveloop;Pontevedra, Spain;0;34;0;;
richnologies;Vigo, Spain;1;33;2;;
DanielAbalde;Vigo, España;9;33;15;;
xurxof;Vigo;2;33;1;;
vilasmaciel;Vigo;1;32;1;;
BLAYMO;Pontevedra, Spain;0;32;1;;
andratwiro;Vigo;1;31;0;;
amieiro;Vigo, Spain;7;30;8;;
chartre;Vigo;1;30;1;;
danybmx;Vigo;1;29;0;;
Plorenzo;Vigo,Spain;9;29;0;;
ltilve;Pontevedra;2;27;0;;
sotogarcia;Vigo, Spain;10;27;28;;
celsoconde;Vigo;0;24;0;;
alejandrosantana;Vigo (Spain);10;24;1;;
IvanNieto;Vigo, Spain;1;23;0;;
epicleptico;Vigo, Spain;6;23;2;;
Hugoer;Vigo (España);5;22;3;;
luisgf;Vigo, Spain;6;22;4;;
dfragac;Vigo, Pontevedra;0;20;0;;
jesus-sayar;Vigo - Madrid;33;20;7;;
B0gdar;Vigo;1;20;0;;
jmalarcon;Vigo (Spain);3;20;10;;
dibanez;Vigo (Spain);3;20;7;;
villaverde;Vigo;1;20;0;;
pnieto;Vigo;0;19;0;;
mvm;Vigo, España;1;17;6;;
Softdil;Pontevedra (Spain);2;17;1;;
mpch;Vigo;0;15;0;;
RdrgPorto;Vigo;0;14;0;;
davidtaboas;Ponteareas, Pontevedra, Galicia;7;14;4;;
suchatorg;Vigo;0;14;0;;
sherreria;Vigo, Spain;1;13;0;;
Recklesss;Pontevedra;2;12;0;;
sCervino;Vigo;0;12;0;;
eocanha;Vigo, Spain;0;12;0;;
forvas;Vigo;4;10;0;;
migrax;Vigo;1;10;4;;
srutschmann;Vigo, Spain;0;10;0;;
ildsiempre;Vigo, Galicia, Spain;0;10;0;;
zoltyvigo;Vigo;0;9;0;;
eskalera;Vigo;0;9;0;;
adoankim;Vigo;9;9;4;;
dseijasiglesias;Vigo;35;8;0;;
ivanoterouvigo;Vigo;0;7;0;;
ivan-vazquez;Vigo, Spain;2;7;0;;
iagosayar;Vigo;10;6;0;;
miguelvazquez;Vigo (Spain);1;5;6;;
roca67;Vigo;1;5;0;;
ATopeCode;Vigo, Spain;0;5;0;;
davidrpere;Tui, Pontevedra;0;5;0;;
mschez;Vigo;0;5;0;;
rolando-caldas;Vigo;11;5;7;;
acostapazo;Vigo;0;4;0;;
alvillares;Vigo (Spain);0;4;0;;
joeray;vigo, spain;2;4;2;;
programwar;Vigo;6;3;0;;
pdorgambide;Pontevedra Spain;1;3;18;;
tomasalmeida;Vigo;5;3;0;;
zenlaboratory;Vigo, Spain;0;3;0;;
HugoXandre;Vigo;0;3;0;;
kmewi1000;Vigo;1;2;0;;
afarrapeira;Vigo;0;2;0;;
gonzaloadrio;Vigo;12;2;1;;
mitze;Vigo;0;2;0;;
misotolar;Vigo, Spain;1;2;0;;
jdiospa;Vigo;0;2;0;;
Aitor1995;Vigo;4;2;0;;
Multifrenos;Vigo;0;2;0;;
