login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1162;5;9;0
saulmm;Vigo, Spain;922;761;3401;18;0
jjelosua;Vigo, Spain;29;599;6;12;0
fpuga;Vigo. Spain;9;398;4;6;0
carlosga;Vigo, Spain;4;376;5;24;0
carlosgoce;Baiona, Pontevedra, Spain;3;375;2;11;0
Pablo-Rodriguez;Vigo, Galiza;4;361;0;5;0
michogar;Vigo;16;345;9;3;0
fasouto;Vigo, Spain;30;295;370;6;0
dpino;Vigo;17;217;46;7;0
adoankim;Vigo;7;210;5;6;0
kix2902;Vigo, Spain;19;200;0;11;0
luisgf;Vigo, Spain;4;194;2;4;0
sotogarcia;Vigo, Spain;10;126;15;4;0
Aitor1995;Vigo;4;119;0;5;0
alejandrosantana;Vigo (Spain);9;113;1;4;0
BalbuenaJuan;Vigo (Galicia, España);8;107;1;3;0
damianfral;Vigo;14;93;14;3;0
jacoboqc;Vigo;2;88;0;5;2
albertedevigo;Vigo;1;86;8;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;81;0;5;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;71;2;4;0
pabloarias;Vigo (Spain);9;70;7;2;0
rafalopez79;Vigo, Spain;2;69;0;3;0
pdorgambide;Pontevedra Spain;0;68;9;1;0
ifcunharro;Pontevedra, Spain;7;68;2;5;0
sroca93;Vigo, Spain;0;64;0;7;0
epicleptico;Vigo, Spain;6;57;2;4;0
migonzalvar;Vigo, Pontevedra, Spain;23;55;38;3;0
vilasmaciel;Vigo;1;49;1;3;0
ignlg;Vigo, Spain;3;48;7;3;3
jsanroman;Vigo;6;45;6;2;0
Pteridium;Vigo, Spain;10;44;4;3;0
migrax;Vigo;1;41;5;2;0
j0ssGZ;Pontevedra, Galicia;2;38;1;2;0
ltilve;Pontevedra;2;38;0;3;0
pagafa;Pontevedra;0;37;1;3;0
rubengglez;Tui, Pontevedra;0;36;0;5;0
Ricardolau;Vigo - España;3;35;0;2;0
gonzaloadrio;Vigo;13;31;1;3;0
franiglesias;Vigo;0;31;0;6;6
rubencougil;Vigo;15;30;1;2;0
programwar;Vigo;6;29;0;2;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
chartre;Vigo;1;29;1;2;0
andratwiro;Vigo;1;29;0;2;0
anpefi;Vigo, Spain;0;28;0;2;0
danybmx;Vigo;0;25;0;3;0
celsoconde;Vigo;0;24;0;6;0
mschez;Vigo;0;24;0;2;0
tomasalmeida;Vigo;4;23;0;2;0
forvas;Vigo;4;22;0;1;0
AlbertoEst;Vigo;3;22;0;3;0
Hugoer;Vigo (España);5;21;3;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
dlsuarez;Vigo, Spain;4;18;0;1;0
roca67;Vigo;1;17;0;3;0
richnologies;Vigo, Spain;0;17;2;1;0
pedrocelard;Vigo, Spain;1;15;0;4;0
eocanha;Vigo, Spain;0;14;0;1;0
zoltyvigo;Vigo;0;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
andresmmera;Vigo (Spain);0;13;0;1;0
xurxof;Vigo;1;10;1;1;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
pnietoiglesias;Vigo (Spain);2;10;0;4;0
B0gdar;Vigo;0;9;0;2;0
kmewi1000;Vigo;1;8;0;2;0
miquecg;Vigo;3;8;2;2;0
damiannogueiras;Vigo - Pontevedra - España;49;8;0;1;0
srutschmann;Vigo, Spain;0;8;0;2;0
jmalarcon;Vigo (Spain);2;8;3;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
aabilio;Vigo;10;7;71;2;0
sCervino;Vigo;0;7;0;1;0
ivanoterouvigo;Vigo;0;7;0;1;0
Recklesss;Pontevedra;0;7;0;1;0
punkto;Vigo, Spain.;4;6;11;1;0
webvigo;Vigo;0;4;0;1;0
braisdesousa;Vigo;2;4;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
alvillares;Vigo (Spain);0;4;0;1;0
acostapazo;Vigo;0;4;0;2;0
joeray;vigo, spain;1;4;2;2;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
DanielAbalde;Vigo, España;1;3;0;2;0
AlessioPaternoster;Vigo di Ton (Trento);0;3;0;1;0
peru986;Vigo;1;3;0;1;0
Alexsays;Vigo;2;3;9;2;0
mvm;Vigo, España;1;3;6;1;0
HugoXandre;Vigo;0;3;0;1;0
amieiro;Vigo, Spain;7;3;8;1;0
eskalera;Vigo;0;2;0;1;0
mitze;Vigo;0;2;0;1;0
afarrapeira;Vigo;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
182mick44;Vigo;0;2;0;1;0
novooa;Redondela (Pontevedra,Spain);0;2;0;1;0
jdiospa;Vigo;0;2;0;1;0
dfragac;Vigo, Pontevedra;1;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
uzmi;vigo;0;1;0;1;0
davidpazo;VIGO;24;1;0;1;0
RdrgPorto;Vigo;0;1;0;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
acarballo;Pontevedra;0;1;0;1;0
lucasvieites;Pontevedra;1;1;0;1;0
dibanez;Vigo (Spain);2;1;6;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
rugarciap;Vigo (Spain);0;1;205;1;0
mmartinezg;Vigo;0;1;0;1;0
