login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;9;821;4;11;0
jjelosua;Vigo, Spain;37;553;7;12;0
diegopau;Vigo, Spain;4;422;5;6;0
carlosga;Vigo, Spain;5;384;6;24;0
michogar;Vigo;18;340;11;3;0
franiglesias;Vigo;0;328;0;12;0
kix2902;Vigo, Spain;20;218;0;11;2
daavoo;Vigo;2;205;0;8;0
dpino;Vigo;20;191;48;7;0
anpefi;Vigo, Spain;1;153;0;7;0
fasouto;Vigo, Spain;30;145;486;6;0
Peque;Vigo, Spain;16;144;4;3;0
carlosgoce;Baiona, Pontevedra, Spain;5;115;2;5;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;115;0;5;0
jsanroman;Vigo;7;106;5;4;0
BalbuenaJuan;Vigo (Galicia, España);9;102;1;2;0
ifcunharro;Pontevedra, Spain;7;98;0;5;0
brguez;Vigo (Spain);1;88;0;3;0
adoankim;Vigo;9;86;4;6;0
rafalopez79;Vigo, Spain;1;82;0;3;0
ELNOGAL;Pontevedra;0;80;0;5;0
damiannogueiras;Vigo - Pontevedra - España;53;77;0;2;0
Ciges;36210 Vigo (Spain);7;67;12;2;0
migonzalvar;Vigo, Pontevedra, Spain;25;66;41;2;0
j0ssGZ;Pontevedra, Galicia;6;64;1;5;0
jacoboqc;Vigo;5;63;0;6;0
Pablo-Rodriguez;Vigo, Galiza;4;63;0;2;0
punkto;Vigo, Spain.;5;63;11;3;0
OrdinaryMagician;Vigo, Galicia, Spain;114;54;72;3;0
andresmmera;Vigo (Spain);0;53;0;6;0
damianfral;Vigo;18;53;16;3;0
davidpazo;VIGO;24;51;0;7;0
diegargon;Vigo;0;50;0;2;0
rubengglez;Tui, Pontevedra;0;48;0;5;0
pagafa;Pontevedra;0;47;1;3;0
ignlg;Vigo, Spain;3;43;7;5;0
sotogarcia;Vigo, Spain;10;43;28;3;0
pabloarias;Vigo (Spain);10;41;6;2;0
Ricardolau;Vigo - España;4;41;0;2;0
gmarko;Vigo;1;40;0;1;0
alejandrosantana;Vigo (Spain);10;37;1;2;0
danitool;Pontevedra;0;34;0;4;0
richnologies;Vigo, Spain;1;33;2;3;0
xurxof;Vigo;2;33;1;3;0
DanielAbalde;Vigo, España;9;33;15;2;0
vilasmaciel;Vigo;1;32;1;3;0
bakeiro;Vigo;0;32;1;4;2
andratwiro;Vigo;1;31;0;2;0
enveloop;Pontevedra, Spain;0;31;0;3;0
chartre;Vigo;1;30;1;2;0
amieiro;Vigo, Spain;7;30;8;2;0
danybmx;Vigo;0;29;0;3;0
ltilve;Pontevedra;2;29;0;2;0
epicleptico;Vigo, Spain;4;27;2;2;0
Plorenzo;Vigo,Spain;9;25;0;3;0
celsoconde;Vigo;0;24;0;6;0
Hugoer;Vigo (España);5;22;3;2;0
luisgf;Vigo, Spain;6;22;4;2;0
pnieto;Vigo;0;22;0;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
villaverde;Vigo;1;20;0;3;0
davidtaboas;Ponteareas, Pontevedra, Galicia;7;18;4;1;0
mvm;Vigo, España;1;17;6;2;0
B0gdar;Vigo;1;17;0;2;0
jmalarcon;Vigo (Spain);2;17;9;1;0
Softdil;Pontevedra (Spain);2;17;0;3;0
