login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1129;5;9;0
jjelosua;Vigo, Spain;31;725;6;12;0
saulmm;Vigo, Spain;1000;702;3645;18;0
carlosga;Vigo, Spain;4;409;5;24;7
fpuga;Vigo. Spain;9;384;4;6;0
carlosgoce;Baiona, Pontevedra, Spain;3;382;2;11;0
michogar;Vigo;17;345;9;3;0
fasouto;Vigo, Spain;30;304;401;6;0
dpino;Vigo;17;232;47;7;0
kix2902;Vigo, Spain;18;200;0;11;0
adoankim;Vigo;7;178;5;6;0
sotogarcia;Vigo, Spain;10;124;19;4;0
Aitor1995;Vigo;4;119;0;5;0
alejandrosantana;Vigo (Spain);10;101;1;4;0
jacoboqc;Vigo;4;99;0;6;0
BalbuenaJuan;Vigo (Galicia, España);10;92;1;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;88;0;5;0
albertedevigo;Vigo;1;86;8;4;0
damianfral;Vigo;14;74;15;3;0
franiglesias;Vigo;0;70;0;10;0
luisgf;Vigo, Spain;4;70;2;4;0
ifcunharro;Pontevedra, Spain;7;70;2;5;0
pabloarias;Vigo (Spain);9;69;7;2;0
sroca93;Vigo, Spain;0;64;0;7;0
pdorgambide;Pontevedra Spain;1;62;11;1;0
migonzalvar;Vigo, Pontevedra, Spain;23;61;40;3;0
Peque;Vigo, Spain;12;58;3;3;0
rafalopez79;Vigo, Spain;2;58;0;3;0
epicleptico;Vigo, Spain;6;56;2;4;0
ignlg;Vigo, Spain;3;52;7;5;0
anpefi;Vigo, Spain;0;50;0;2;2
vilasmaciel;Vigo;1;50;1;3;0
Pteridium;Vigo, Spain;12;44;4;3;0
Pablo-Rodriguez;Vigo, Galiza;4;43;0;2;0
migrax;Vigo;1;41;10;2;0
j0ssGZ;Pontevedra, Galicia;2;41;1;2;0
ltilve;Pontevedra;2;38;0;3;0
rubengglez;Tui, Pontevedra;0;38;0;5;0
Ricardolau;Vigo - España;3;37;0;2;0
andratwiro;Vigo;1;31;0;2;0
rubencougil;Vigo;16;30;1;2;0
danybmx;Vigo;0;29;0;3;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
chartre;Vigo;1;29;1;2;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;27;4;3;0
jsanroman;Vigo;6;26;6;2;0
pagafa;Pontevedra;0;26;1;3;0
celsoconde;Vigo;0;24;0;6;0
richnologies;Vigo, Spain;0;24;2;1;0
mschez;Vigo;0;24;0;2;0
xurxof;Vigo;1;23;1;3;0
tomasalmeida;Vigo;4;23;0;2;0
danitool;Pontevedra;0;22;0;4;0
forvas;Vigo;4;22;0;1;0
Hugoer;Vigo (España);5;21;3;2;0
villaverde;Vigo;1;20;0;3;0
amieiro;Vigo, Spain;7;19;8;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
dlsuarez;Vigo, Spain;4;18;0;1;0
gonzaloadrio;Vigo;12;18;1;3;0
DanielAbalde;Vigo, España;6;17;11;2;0
roca67;Vigo;1;17;0;3;0
B0gdar;Vigo;0;15;0;2;0
pnieto;Vigo;0;14;0;2;0
andresmmera;Vigo (Spain);0;14;0;1;0
eocanha;Vigo, Spain;0;14;0;1;0
zoltyvigo;Vigo;0;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
davidpazo;VIGO;24;12;0;3;0
Recklesss;Pontevedra;2;12;0;2;0
punkto;Vigo, Spain.;4;11;11;1;0
pnietoiglesias;Vigo (Spain);2;10;0;4;0
kmewi1000;Vigo;1;9;0;2;0
jesus-sayar;Vigo - Madrid;31;8;7;1;0
ivanoterouvigo;Vigo;0;8;0;1;0
miquecg;Vigo;3;8;2;2;0
jmalarcon;Vigo (Spain);2;8;3;1;0
programwar;Vigo;6;7;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
sCervino;Vigo;0;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;49;7;0;1;0
aabilio;Vigo;10;7;71;2;0
mvm;Vigo, España;1;6;12;2;0
srutschmann;Vigo, Spain;0;5;0;1;0
eskalera;Vigo;0;5;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
joeray;vigo, spain;1;4;2;2;0
acostapazo;Vigo;0;4;0;2;0
braisdesousa;Vigo;2;4;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
AlessioPaternoster;Vigo di Ton (Trento);0;3;0;1;0
HugoXandre;Vigo;0;3;0;1;0
dseijasiglesias;Vigo;35;3;0;1;0
webvigo;Vigo;0;3;0;1;0
afarrapeira;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
jdiospa;Vigo;0;2;0;1;0
mitze;Vigo;0;2;0;1;0
gmarko;Vigo;1;2;0;1;0
acarballo;Pontevedra;0;1;0;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
mmartinezg;Vigo;0;1;0;1;0
AlbertoEst;Vigo;3;1;0;1;0
dibanez;Vigo (Spain);2;1;6;1;0
lucasvieites;Pontevedra;1;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
RdrgPorto;Vigo;0;1;0;1;0
dfragac;Vigo, Pontevedra;1;1;0;1;0
rugarciap;Vigo (Spain);0;1;211;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
uzmi;vigo;0;1;0;1;0
