login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1022;5;9;0
jjelosua;Vigo, Spain;33;715;7;12;0
fpuga;Vigo. Spain;9;422;4;6;0
carlosga;Vigo, Spain;4;352;5;24;0
michogar;Vigo;17;326;10;3;0
fasouto;Vigo, Spain;31;297;421;6;0
carlosgoce;Baiona, Pontevedra, Spain;4;237;2;5;0
dpino;Vigo;21;237;47;7;0
kix2902;Vigo, Spain;18;197;0;11;0
franiglesias;Vigo;0;184;0;12;11
anpefi;Vigo, Spain;1;147;0;7;0
adoankim;Vigo;8;137;5;6;0
sotogarcia;Vigo, Spain;10;124;23;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
jacoboqc;Vigo;4;99;0;6;0
alejandrosantana;Vigo (Spain);10;90;1;4;0
BalbuenaJuan;Vigo (Galicia, España);8;89;1;3;0
luisgf;Vigo, Spain;5;72;4;4;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
Pablo-Rodriguez;Vigo, Galiza;4;67;0;2;0
Aitor1995;Vigo;4;63;0;5;0
sroca93;Vigo, Spain;0;59;0;7;0
rafalopez79;Vigo, Spain;1;58;0;3;0
Peque;Vigo, Spain;12;56;3;3;0
pabloarias;Vigo (Spain);10;56;7;2;0
epicleptico;Vigo, Spain;6;55;2;4;0
damianfral;Vigo;14;55;15;3;0
ignlg;Vigo, Spain;3;51;7;5;0
vilasmaciel;Vigo;1;50;1;3;0
j0ssGZ;Pontevedra, Galicia;6;45;1;2;0
Pteridium;Vigo, Spain;12;44;4;3;0
pagafa;Pontevedra;0;41;1;3;0
gmarko;Vigo;1;40;0;1;0
ltilve;Pontevedra;2;39;0;3;0
rubengglez;Tui, Pontevedra;0;38;0;5;0
Ricardolau;Vigo - España;4;37;0;2;0
migrax;Vigo;1;35;4;2;0
migonzalvar;Vigo, Pontevedra, Spain;23;35;41;2;0
ildsiempre;Vigo, Galicia, Spain;0;33;0;4;0
andratwiro;Vigo;1;31;0;2;0
pdorgambide;Pontevedra Spain;1;30;12;1;0
rubencougil;Vigo;16;30;1;2;0
xurxof;Vigo;1;30;1;3;0
danybmx;Vigo;0;30;0;3;0
chartre;Vigo;1;29;1;2;0
richnologies;Vigo, Spain;0;29;2;3;0
mschez;Vigo;0;26;0;2;0
danitool;Pontevedra;0;26;0;4;2
Plorenzo;Vigo,Spain;8;25;0;3;0
daavoo;Vigo;0;25;0;3;0
celsoconde;Vigo;0;24;0;6;0
andresmmera;Vigo (Spain);0;24;0;2;0
jsanroman;Vigo;6;24;6;2;0
tomasalmeida;Vigo;4;23;0;2;0
forvas;Vigo;4;23;0;1;0
Hugoer;Vigo (España);5;22;3;2;0
davidpazo;VIGO;24;22;0;3;0
DanielAbalde;Vigo, España;9;21;15;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
villaverde;Vigo;1;20;0;3;0
amieiro;Vigo, Spain;7;19;8;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
dlsuarez;Vigo, Spain;4;18;0;1;0
davidtaboas;Ponteareas, Pontevedra, Galicia;5;18;4;1;0
gonzaloadrio;Vigo;12;18;1;3;0
mvm;Vigo, España;1;17;6;2;0
roca67;Vigo;1;17;0;3;0
B0gdar;Vigo;0;16;0;2;0
mpch;Vigo;0;15;0;2;0
Ciges;36210 Vigo (Spain);7;15;12;2;0
pnieto;Vigo;0;14;0;2;0
eocanha;Vigo, Spain;0;14;0;1;0
sCervino;Vigo;0;13;0;1;0
pnietoiglesias;Vigo (Spain);2;13;0;4;0
sherreria;Vigo, Spain;1;13;0;2;0
Recklesss;Pontevedra;2;12;0;2;0
punkto;Vigo, Spain.;5;11;11;1;0
jmalarcon;Vigo (Spain);2;11;5;1;0
srutschmann;Vigo, Spain;0;10;0;1;0
kmewi1000;Vigo;1;9;0;2;0
ivanoterouvigo;Vigo;0;8;0;1;0
miquecg;Vigo;3;8;2;2;0
enveloop;Pontevedra, Spain;0;7;0;1;0
aabilio;Vigo;10;7;72;2;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
damiannogueiras;Vigo - Pontevedra - España;50;6;0;1;0
eskalera;Vigo;0;5;0;2;0
iagosayar;Vigo;10;5;0;1;0
rolando-caldas;Vigo;10;5;7;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
joeray;vigo, spain;1;4;2;2;0
acostapazo;Vigo;0;4;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
programwar;Vigo;6;3;0;1;0
dseijasiglesias;Vigo;35;3;0;1;0
HugoXandre;Vigo;0;3;0;1;0
zoltyvigo;Vigo;0;3;0;1;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
braisdesousa;Vigo;2;2;0;1;0
dfragac;Vigo, Pontevedra;1;2;0;1;0
mitze;Vigo;0;2;0;1;0
jdiospa;Vigo;0;2;0;1;0
afarrapeira;Vigo;0;2;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
AlbertoEst;Vigo;3;1;0;1;0
pedro-gomez;Pontevedra;0;1;0;1;0
rugarciap;Vigo (Spain);0;1;216;1;0
RdrgPorto;Vigo;0;1;0;1;0
uzmi;vigo;0;1;0;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
acarballo;Pontevedra;0;1;0;1;0
AlessioPaternoster;Vigo di Ton (Trento);0;1;0;1;0
mmartinezg;Vigo;0;1;0;1;0
dibanez;Vigo (Spain);2;1;6;1;0
