login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegopau;Vigo, Spain;5;1279;5;9;0
saulmm;Vigo, Spain;608;655;1867;18;0
carlosgoce;Baiona, Pontevedra, Spain;3;573;2;11;0
jjelosua;Vigo, Spain;25;511;5;12;0
fpuga;Vigo. Spain;9;435;4;5;0
Pablo-Rodriguez;Vigo, Galiza;2;387;0;5;0
luisgf;Vigo, Spain;3;326;1;9;0
fasouto;Vigo, Spain;18;314;248;6;0
michogar;Vigo;14;309;7;4;0
dpino;Vigo;16;267;44;5;0
carlosga;Vigo, Spain;4;263;3;11;0
adoankim;Vigo;3;231;5;6;0
sotogarcia;Vigo, Spain;10;152;10;4;0
migonzalvar;Vigo, Pontevedra, Spain;22;122;35;4;0
Aitor1995;Vigo;4;119;0;5;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;115;0;4;0
alejandrosantana;Vigo (Spain);9;112;0;4;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
albertedevigo;Vigo;1;91;5;4;0
pabloarias;Vigo (Spain);9;76;7;1;0
xurxof;Vigo;1;74;1;9;0
rafalopez79;Vigo, Spain;1;73;0;3;0
pdorgambide;Pontevedra Spain;0;71;5;2;0
epicleptico;Vigo, Spain;4;70;2;4;0
sroca93;Vigo, Spain;0;64;0;7;0
AdriCS;Vigo;0;57;0;5;0
kix2902;Vigo, Spain;16;56;0;3;0
damianfral;Vigo;11;47;5;2;0
jaimealonso;Vigo, Spain;2;46;1;3;0
gonzaloadrio;Vigo;12;46;0;3;0
jacoboqc;Vigo;0;45;0;3;0
Pteridium;Vigo, Spain;9;44;4;3;0
rubengglez;Tui, Pontevedra;0;43;0;5;0
ltilve;Pontevedra;2;35;0;3;0
jsanroman;Vigo;4;33;6;1;0
migrax;Vigo;1;32;3;2;0
rubencougil;Vigo;15;30;0;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;27;1;3;0
programwar;Vigo;6;26;0;2;0
celsoconde;Vigo;0;24;0;6;0
forvas;Vigo;4;24;0;1;0
pagafa;Pontevedra;0;23;1;2;0
ignlg;Vigo, Galicia, EU;3;23;6;2;0
erc-anubia;Vigo;1;23;0;2;0
tomasalmeida;Vigo;4;23;0;2;0
AlbertoEst;Vigo;2;22;0;3;0
mschez;Vigo;0;21;0;2;0
Ricardolau;Vigo - España;2;21;0;2;0
vilasmaciel;Vigo;1;20;0;2;0
dlsuarez;Vigo, Spain;4;20;0;1;0
roca67;Vigo;1;17;0;3;0
ifcunharro;Pontevedra, Spain;5;16;1;3;0
richnologies;Vigo, Spain;0;15;0;1;0
kojicomics;Pontevedra (Spain);0;13;0;1;0
amieiro;Vigo, Spain;4;13;8;2;0
sherreria;Vigo, Spain;1;13;0;2;0
pedrocelard;Vigo, Spain;1;12;0;4;0
eocanha;Vigo, Spain;0;12;0;1;0
zoltyvigo;Vigo;0;12;0;2;0
anpefi;Vigo, Spain;0;11;0;2;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
aabilio;Vigo;10;9;71;2;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
kmewi1000;Vigo;1;8;0;2;0
j0ssGZ;Pontevedra, Galicia;0;8;1;2;0
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;38;7;0;1;0
Recklesss;Pontevedra;0;7;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
andratwiro;Vigo;1;7;0;1;0
ivanoterouvigo;Vigo;0;7;0;1;0
Ciges;36210 Vigo (Spain);7;6;11;1;0
villaverde;Vigo;1;6;0;2;0
eskalera;Vigo;0;6;0;3;0
radikalbytes;Vigo, Spain;6;6;13;1;0
B0gdar;Vigo;0;6;0;1;0
punkto;Vigo, Spain.;4;6;11;1;0
Hugoer;Vigo (España);4;6;1;1;0
iagosayar;Vigo;10;6;0;1;0
AlessioPaternoster;Vigo di Ton (Trento);0;6;0;1;0
Birramatic;Pontevedra (Spain);0;5;0;1;0
NicoJayson;Vigo;7;5;1;1;0
joeray;vigo, spain;0;4;2;2;0
webvigo;Vigo;0;4;0;1;0
dseijasiglesias;Vigo;35;4;4;1;0
Alexsays;Vigo;2;4;9;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;4;0;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
braisdesousa;Vigo;2;3;0;1;0
peru986;Vigo;1;3;0;1;0
sCervino;Vigo;0;2;0;1;0
kusflo;Vigo;0;2;0;1;0
luckyluke;Vigo;1;2;12;1;0
jdapena;Vigo;3;2;10;1;0
182mick44;Vigo;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
miquecg;Vigo;2;1;1;1;0
IncludeSolutions;Vigo;0;1;0;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
danybmx;Vigo;0;1;0;1;0
dfragac;Vigo, Pontevedra;0;1;0;1;0
IagoGC;Vigo - Spain;0;1;0;1;0
acarballo;Pontevedra;0;1;0;1;0
alg-a;Vigo - GZ;2;1;1;1;0
uzmi;vigo;0;1;0;1;0
JabirM;Vigo;3;1;0;1;0
rugarciap;Vigo (Spain);0;1;182;1;0
