login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fpuga;Vigo. Spain;9;809;4;11;0
jjelosua;Vigo, Spain;36;572;7;12;0
diegopau;Vigo, Spain;5;530;5;6;0
carlosga;Vigo, Spain;5;385;5;24;0
franiglesias;Vigo;0;328;0;12;0
michogar;Vigo;18;327;11;3;0
fasouto;Vigo, Spain;31;215;481;6;0
kix2902;Vigo, Spain;20;211;0;11;0
dpino;Vigo;20;186;48;7;0
daavoo;Vigo;2;174;0;8;0
anpefi;Vigo, Spain;1;153;0;7;0
Peque;Vigo, Spain;15;132;4;3;0
adoankim;Vigo;9;112;4;6;0
carlosgoce;Baiona, Pontevedra, Spain;5;109;2;5;0
jsanroman;Vigo;8;105;5;4;0
BalbuenaJuan;Vigo (Galicia, España);9;105;1;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;104;0;5;0
ifcunharro;Pontevedra, Spain;7;99;0;5;0
sotogarcia;Vigo, Spain;10;90;28;4;0
brguez;Vigo (Spain);0;88;0;3;0
rafalopez79;Vigo, Spain;1;82;0;3;0
jacoboqc;Vigo;4;72;0;6;0
migonzalvar;Vigo, Pontevedra, Spain;24;66;41;2;0
Ciges;36210 Vigo (Spain);7;65;12;2;0
Pablo-Rodriguez;Vigo, Galiza;4;63;0;2;0
j0ssGZ;Pontevedra, Galicia;7;62;1;5;0
ELNOGAL;Pontevedra;0;55;0;5;0
damianfral;Vigo;18;53;16;3;0
davidpazo;VIGO;24;52;0;7;2
OrdinaryMagician;Vigo, Galicia, Spain;112;50;72;3;0
pagafa;Pontevedra;0;45;1;3;0
andresmmera;Vigo (Spain);0;44;0;6;0
ignlg;Vigo, Spain;3;43;7;5;0
punkto;Vigo, Spain.;5;42;11;2;0
rubengglez;Tui, Pontevedra;0;42;0;5;2
pabloarias;Vigo (Spain);10;41;6;2;0
gmarko;Vigo;1;40;0;1;0
diegargon;Vigo;0;40;0;2;0
alejandrosantana;Vigo (Spain);10;39;1;2;0
Ricardolau;Vigo - España;4;39;0;2;0
pnieto;Vigo;0;35;0;5;0
danitool;Pontevedra;0;34;0;4;0
DanielAbalde;Vigo, España;9;33;15;2;0
richnologies;Vigo, Spain;1;33;2;3;0
enveloop;Pontevedra, Spain;0;32;0;3;0
ltilve;Pontevedra;2;32;0;2;0
vilasmaciel;Vigo;1;32;1;3;0
andratwiro;Vigo;1;31;0;2;0
chartre;Vigo;1;30;1;2;0
amieiro;Vigo, Spain;8;30;8;2;0
danybmx;Vigo;1;29;0;3;0
